Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::stress,47.4323,0.5,1.7412,3,0,8718.1239,3,0,0.3749,2,0,0.3847,2,0.1522,0.6694,2,0.1522,67.2257,2,0.1522,0.7053,2,0.1522,0.5429,2,0.1522,21.6577,5,0.2391,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_x,45.7087,0.45,3.7785,5,0,6806.3389,5,0,0.2701,3,0,0.8633,2,0.1084,1.1918,2,0.1084,197.2185,4,0.1353,0.0,2,0.1084,1.0,2,0.1084,15.5926,3,0.1813,0.0287,3.0,0.2496
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_y,48.0472,0.45,3.6681,4,0,4280.6367,3,0,0.3808,5,0,0.7901,1,0.1072,1.1661,3,0.1087,197.9075,5,0.1327,0.0,3,0.1094,1.0,3,0.1094,15.2155,4,0.1464,0.0095,4.0,0.2863
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_z,48.1856,0.45,3.7785,5,0,6806.3389,5,0,0.2701,3,0,0.9805,2,0.1182,1.2125,2,0.1182,197.2122,3,0.1207,-0.0002,3,0.1207,1.0001,3,0.1262,8.0501,1,0.1428,0.0287,3.0,0.2532
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_x,97.2273,0.35,3.6681,4,0,3663.5298,3,0,0.2854,4,0,0.8863,1,0.1463,1.168,1,0.1406,199.8597,5,0.1406,0.0,1,0.1406,1.0,1,0.1397,13.5606,4,0.1461,0.0021,4.0,0.1461
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_y,58.0045,0.45,1.741,3,0,3913.6777,4,0,0.2429,3,0,0.6423,3,0.1392,1.1098,3,0.1392,175.0571,3,0.1392,-0.0011,3,0.1392,1.0005,3,0.1392,25.5944,4,0.1581,0.0027,3.0,0.1458
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_z,97.0344,0.35,3.6681,4,0,3663.5298,3,0,0.2854,4,0,0.8708,1,0.14,1.1683,1,0.1416,199.8649,5,0.14,0.0,1,0.1416,1.0,1,0.1416,6.7786,1,0.14,0.0021,4.0,0.155
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_x,88.966,0.35,1.4418,1,0,8062.4625,3,0,0.3972,2,0,0.0908,3,0.1394,0.2013,3,0.1394,43.9571,3,0.1394,0.9686,3,0.1394,0.1772,3,0.1394,5.278,3,0.1635,0.9801,3.0,0.1394
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_y,85.9531,0.35,1.4418,1,0,8062.4625,3,0,0.3972,2,0,0.1069,3,0.141,0.2313,3,0.141,48.1441,3,0.1475,0.9545,3,0.141,0.2133,3,0.141,7.3351,3,0.1475,0.9801,3.0,0.141
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,torsion::disp_z,82.7811,0.35,1.4418,1,0,8062.4625,3,0,0.3972,2,0,0.1361,3,0.1413,0.2601,3,0.1413,52.0528,3,0.1413,0.9493,3,0.1413,0.2251,3,0.1413,4.8145,3,0.1523,0.9801,3.0,0.1413
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::stress,98.2251,0.35,1.7412,3,0,7078.8029,2,0,0.3537,1,0,0.2725,2,0.1667,0.5207,3,0.1667,76.9453,2,0.1667,0.7882,3,0.1667,0.4602,3,0.1667,22.1795,4,0.1667,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_x,96.9383,0.35,1.4418,1,0,8129.3438,2,0,0.2655,1,0,0.1104,3,0.1363,0.2168,3,0.1407,28.1112,3,0.143,0.9656,3,0.1407,0.1846,3,0.1407,4.9959,3,0.143,0.9664,2.0,0.1557
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_y,94.2621,0.35,1.7412,3,0,6213.8258,1,0,0.3133,2,0,0.1712,2,0.1318,0.3336,2,0.1318,57.149,1,0.1748,0.9115,2,0.1318,0.2974,2,0.1318,6.9744,3,0.1435,0.9627,3.0,0.1546
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_z,92.2284,0.35,1.7412,3,0,6213.8258,1,0,0.3133,2,0,0.1901,3,0.1394,0.2651,3,0.1394,40.5372,3,0.1394,0.9478,3,0.1394,0.2238,3,0.1394,3.946,2,0.1635,0.9627,3.0,0.1394
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::stress,97.0461,0.35,1.4418,1,0,8129.3438,2,0,0.2655,1,0,0.4014,3,0.1647,0.6482,3,0.1647,68.5551,2,0.1766,0.7214,3,0.1647,0.5278,3,0.1647,18.2475,3,0.1647,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_x,96.9126,0.35,1.4418,1,0,4621.6543,5,0,0.5056,3,0,0.3264,1,0.1432,0.5432,2,0.1359,68.3273,1,0.1432,0.7456,2,0.1359,0.4932,2,0.1359,8.2282,3,0.1485,0.892,1.0,0.1573
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_y,95.8726,0.35,3.7788,5,0,3912.4722,3,0,1.359,5,0,0.2086,1,0.1421,0.4087,2,0.1356,58.8915,1,0.1663,0.8671,2,0.1356,0.3645,2,0.1356,7.8458,3,0.1494,0.8712,2.0,0.1356
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_z,52.7186,0.4,1.7412,3,0,3921.7017,4,0,0.2481,1,0,0.3194,2,0.1353,0.4225,2,0.1353,59.5899,2,0.1353,0.8547,2,0.1353,0.3633,2,0.1353,4.0349,3,0.1767,0.867,3.0,0.1468
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,diagonal::stress,45.2313,0.4,1.7412,3,0,3921.7017,4,0,0.2481,1,0,0.4755,2,0.1647,0.7345,2,0.1647,83.09,2,0.1647,0.6177,2,0.1647,0.6117,2,0.1647,20.132,3,0.1766,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_x,98.5925,0.35,3.7788,5,0,6863.3754,4,0,0.4907,2,0,0.2516,3,0.1334,0.3845,3,0.1334,59.0054,3,0.1334,0.8882,3,0.1334,0.3266,3,0.1334,6.1959,1,0.185,0.9016,2.0,0.148
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_y,98.4726,0.35,3.7788,5,0,6863.3754,4,0,0.4907,2,0,0.322,1,0.1509,0.5417,3,0.1358,71.4569,1,0.1509,0.784,3,0.1357,0.4648,3,0.1358,11.6516,3,0.1358,0.9016,2.0,0.155
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_z,91.9324,0.35,3.7788,5,0,6863.3754,4,0,0.4907,2,0,0.1567,3,0.1345,0.3179,3,0.1345,27.8453,2,0.1389,0.9296,3,0.1345,0.2649,3,0.1345,5.3692,1,0.1569,0.9016,2.0,0.1662
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::stress,48.0834,0.45,3.7788,5,0,6863.3754,4,0,0.4907,2,0,0.4383,1,0.18,0.7436,3,0.16,73.5866,1,0.18,0.6363,3,0.16,0.6031,3,0.16,21.4688,3,0.16,,,0.0
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_x,48.4711,0.5,3.6681,4,0,1307.6519,2,0,0.559,5,0,0.8633,1,0.1919,1.1918,1,0.1187,198.9446,5,0.1187,0.0,1,0.1187,1.0,1,0.1187,15.5877,2,0.1486,0.0041,5.0,0.1848
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_y,49.6357,0.5,3.6681,4,0,1307.6519,2,0,0.559,5,0,0.7901,1,0.1464,1.1661,1,0.1324,199.5513,5,0.1324,0.0,1,0.1324,1.0,1,0.1324,15.2172,2,0.1604,0.0041,5.0,0.1636
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_z,49.1025,0.5,3.6681,4,0,1307.6519,2,0,0.559,5,0,0.9804,1,0.1389,1.2124,1,0.1336,199.8051,5,0.1336,0.0,1,0.1336,1.0,1,0.1336,8.052,2,0.1617,0.0041,5.0,0.1649
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_x,54.4388,0.4,3.6681,4,0,1341.7435,2,0,0.2736,3,0,0.8863,1,0.1059,1.168,1,0.1049,197.1026,4,0.1086,0.0,1,0.104,1.0,1,0.104,13.564,3,0.3675,0.0005,5.0,0.1049
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_y,59.0484,0.45,3.6681,4,0,1341.7435,2,0,0.2736,3,0,0.6409,1,0.1413,1.1092,1,0.1413,199.8213,5,0.1413,0.0,1,0.1413,1.0,1,0.1413,25.5524,1,0.1523,0.0005,5.0,0.1413
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_z,54.0609,0.4,3.6681,4,0,1341.7435,2,0,0.2736,3,0,0.8708,1,0.1523,1.1683,1,0.1416,199.2359,5,0.141,0.0,1,0.1416,1.0,1,0.1416,6.7781,1,0.141,0.0005,5.0,0.141
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_x,95.8021,0.35,1.4418,1,0,4122.1276,3,0,0.4012,3,0,0.1032,2,0.1421,0.2283,3,0.14,47.14,2,0.1491,0.9596,3,0.14,0.2009,3,0.14,5.9235,3,0.1467,0.9724,2.0,0.1421
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::disp_y,52.9736,0.4,1.7412,3,0,3496.8219,1,0,0.3635,2,0,0.1232,3,0.1413,0.26,3,0.1413,53.8405,3,0.1413,0.9425,3,0.1413,0.2398,3,0.1413,8.1692,3,0.1413,0.9709,3.0,0.1523
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_z,93.5677,0.35,1.4418,1,0,4122.1276,3,0,0.4012,3,0,0.1575,2,0.1424,0.2929,3,0.1403,58.5065,2,0.1424,0.9357,3,0.1403,0.2535,3,0.1403,5.3818,3,0.1518,0.9724,2.0,0.1424
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,torsion::stress,94.3373,0.3,1.7412,3,0,3496.8219,1,0,0.3635,2,0,0.3175,3,0.16,0.5706,3,0.16,88.4572,2,0.18,0.7457,3,0.16,0.5043,3,0.16,21.0814,4,0.18,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_x,99.5496,0.35,3.7788,5,0,6408.7713,4,0,0.6074,4,0,0.1423,2,0.1581,0.2731,3,0.1335,33.0767,1,0.1648,0.9454,3,0.1335,0.2326,3,0.1335,5.3895,2,0.1383,0.9432,2.0,0.1383
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,vertical::disp_y,92.8808,0.3,1.7412,3,0,4761.6775,1,0,0.4674,2,0,0.2136,3,0.1402,0.4243,3,0.1358,64.4991,2,0.1672,0.8569,3,0.1358,0.3782,3,0.1358,8.2819,3,0.1425,0.9422,3.0,0.1425
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_z,91.4975,0.3,3.7788,5,0,6408.7713,4,0,0.6074,4,0,0.2375,3,0.1329,0.3469,3,0.1329,47.207,3,0.135,0.9106,3,0.1329,0.2928,3,0.1329,4.2944,1,0.1916,0.9432,2.0,0.142
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::stress,96.2557,0.35,3.7788,5,0,6408.7713,4,0,0.6074,4,0,0.4385,1,0.1562,0.6968,1,0.1562,74.3292,1,0.1562,0.6781,1,0.1562,0.5673,1,0.1562,21.4765,3,0.2188,,,0.0
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_x,52.5628,0.4,1.7412,3,0,1709.1191,2,0,0.3961,1,0,0.4339,3,0.1345,0.6611,3,0.1345,82.3737,3,0.1345,0.6231,3,0.1345,0.6002,3,0.1345,8.3558,1,0.193,0.8062,3.0,0.1345
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_y,97.5402,0.35,1.7412,3,0,1709.1191,2,0,0.3961,1,0,0.3001,3,0.1356,0.5394,3,0.1356,70.9087,3,0.1356,0.7686,3,0.1356,0.481,3,0.1356,7.7628,2,0.1754,0.8062,3.0,0.1467
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_z,46.4628,0.4,1.7412,3,0,1709.1191,2,0,0.3961,1,0,0.3637,3,0.1429,0.5047,3,0.1429,60.594,3,0.1429,0.7927,3,0.1429,0.434,3,0.1429,4.9214,3,0.1429,0.8062,3.0,0.1429
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::stress,56.6796,0.45,3.7788,5,0,1980.5724,4,0,1.7344,5,0,0.5585,2,0.1596,0.835,2,0.1596,93.4719,2,0.1596,0.5058,2,0.1596,0.6955,2,0.1596,20.0806,4,0.2021,,,0.0
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_x,83.4861,0.35,1.7412,3,0,2459.4649,2,0,1.1979,4,0,0.3459,3,0.1372,0.5335,3,0.1372,72.0964,3,0.1372,0.7847,3,0.1372,0.4532,3,0.1372,7.6204,1,0.1768,0.8058,3.0,0.1372
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_y,98.9353,0.35,1.4418,1,0,3570.5706,5,0,0.6711,2,0,0.4119,1,0.1314,0.6604,1,0.1314,86.5778,1,0.1314,0.6789,1,0.1314,0.5666,1,0.1314,12.3015,3,0.2051,0.8673,1.0,0.1379
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_z,92.4483,0.35,3.7788,5,0,2951.0705,4,0,1.0223,3,0,0.2354,2,0.1432,0.4658,3,0.1409,37.7919,2,0.1455,0.8489,3,0.1409,0.3882,3,0.1409,7.1586,3,0.1432,0.8431,2.0,0.1455
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::stress,89.5635,0.3,3.7788,5,0,2951.0705,4,0,1.0223,3,0,0.5817,3,0.1596,0.8917,3,0.1596,96.6656,3,0.1596,0.477,3,0.1596,0.7232,3,0.1596,18.9071,2,0.2021,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_x,50.0263,0.5,1.4417,1,0,980.9074,4,0,0.3001,3,0,0.8668,2,0.1271,1.2081,3,0.1165,167.3027,4,0.1271,-0.0274,3,0.1165,1.0136,3,0.1165,15.6655,4,0.1553,0.3301,2.0,0.241
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_y,46.5948,0.5,3.6681,4,0,794.9489,1,0,1.4088,5,0,0.7901,1,0.1343,1.1661,1,0.1211,199.9903,5,0.1211,0.0,1,0.1211,1.0,1,0.1211,15.2174,3,0.1641,0.007,5.0,0.2172
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_z,46.4605,0.5,1.741,3,0,943.7959,3,0,0.2762,2,0,0.9924,3,0.1182,1.2353,3,0.1182,159.8148,2,0.1265,-0.0381,3,0.1182,1.0189,3,0.1182,8.4658,3,0.1335,0.1801,3.0,0.2671
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_x,59.0369,0.45,3.6681,4,0,718.979,2,0,0.5135,5,0,0.8863,1,0.1156,1.168,1,0.1098,199.9237,5,0.1156,0.0,1,0.1098,1.0,1,0.1098,13.5607,1,0.1098,0.0022,5.0,0.3295
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_y,47.3446,0.5,3.6681,4,0,718.979,2,0,0.5135,5,0,0.6409,1,0.1157,1.1092,1,0.1157,197.2224,5,0.1197,0.0,1,0.1157,1.0,1,0.1157,25.5542,1,0.1285,0.0022,5.0,0.2892
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_z,58.8738,0.45,3.6681,4,0,718.979,2,0,0.5135,5,0,0.8708,1,0.1134,1.1683,1,0.1134,199.6284,5,0.1134,0.0,1,0.1134,1.0,1,0.1134,6.7784,1,0.1134,0.0022,5.0,0.3196
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_x,80.5616,0.35,1.7412,3,0,1484.1229,2,0,0.554,4,0,0.155,3,0.1345,0.3002,3,0.1345,70.2865,3,0.1345,0.9302,3,0.1345,0.2642,3,0.1345,5.8889,2,0.193,0.9505,3.0,0.1345
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_y,94.9483,0.35,3.7788,5,0,1996.5129,5,0,0.2688,1,0,0.1476,2,0.1394,0.3124,2,0.1394,57.1385,2,0.1394,0.917,2,0.1394,0.2881,2,0.1394,8.0949,3,0.1635,0.9612,2.0,0.1394
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_z,73.2015,0.35,1.7412,3,0,1484.1229,2,0,0.554,4,0,0.2207,3,0.1372,0.3951,3,0.1372,80.1728,3,0.1372,0.8831,3,0.1372,0.3419,3,0.1372,5.3579,2,0.1768,0.9505,3.0,0.1372
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::stress,77.9998,0.35,1.7412,3,0,1484.1229,2,0,0.554,4,0,0.3726,3,0.1596,0.6477,3,0.1596,103.3789,3,0.1596,0.6723,3,0.1596,0.5724,3,0.1596,20.205,4,0.2021,,,0.0
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_x,93.297,0.3,1.7412,3,0,1470.4078,2,0,0.5334,3,0,0.203,2,0.1452,0.3733,3,0.1364,45.6105,2,0.1452,0.898,3,0.1364,0.3179,3,0.1364,7.9382,3,0.1526,0.9052,3.0,0.1476
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_y,94.6757,0.35,1.7412,3,0,1470.4078,2,0,0.5334,3,0,0.2781,3,0.141,0.5167,3,0.141,75.8621,2,0.1475,0.7878,3,0.141,0.4606,3,0.141,8.104,2,0.1475,0.9052,3.0,0.141
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::disp_z,52.7146,0.4,1.7412,3,0,1470.4078,2,0,0.5334,3,0,0.2598,3,0.1397,0.4076,3,0.1397,49.1818,3,0.1397,0.8765,3,0.1397,0.344,3,0.1397,6.2662,3,0.1508,0.9052,3.0,0.1508
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,vertical::stress,85.3722,0.3,1.7412,3,0,1470.4078,2,0,0.5334,3,0,0.5509,3,0.1647,0.8308,3,0.1647,89.3206,3,0.1647,0.5423,3,0.1647,0.6764,3,0.1647,21.8844,2,0.1766,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_x,54.7574,0.4,3.7788,5,0,13456.4094,4,0,0.679,4,0,0.2418,1,0.1441,0.3946,2,0.1329,54.3884,2,0.1329,0.8657,2,0.1329,0.3583,2,0.1329,6.9903,3,0.1849,0.9433,2.0,0.1394
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_y,54.2764,0.4,1.7412,3,0,12212.9765,2,0,0.351,3,0,0.1492,2,0.1467,0.2972,3,0.1351,47.2166,2,0.1493,0.9298,3,0.1351,0.265,3,0.1351,7.3652,3,0.1493,0.9377,3.0,0.1493
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_z,53.7811,0.4,1.7412,3,0,12212.9765,2,0,0.351,3,0,0.2328,3,0.1394,0.293,3,0.1394,48.3472,3,0.1459,0.9301,3,0.1394,0.252,3,0.1394,3.4048,2,0.1506,0.9377,3.0,0.1459
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::stress,44.0407,0.45,1.7412,3,0,12212.9765,2,0,0.351,3,0,0.3734,1,0.1357,0.6073,1,0.1357,68.8795,1,0.1502,0.7386,1,0.1357,0.5058,1,0.1357,20.2052,5,0.3069,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_x,86.7524,0.35,1.4418,1,0,15000.9343,4,0,0.4216,3,0,0.1738,3,0.1409,0.2456,3,0.1432,48.0496,3,0.1432,0.9544,3,0.1432,0.2086,3,0.1432,5.6852,3,0.1432,0.9366,3.0,0.1432
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_y,54.1138,0.4,3.7788,5,0,15670.8718,5,0,0.486,4,0,0.2311,1,0.1067,0.4195,1,0.1067,56.0227,1,0.1067,0.8704,1,0.1067,0.36,1,0.1067,12.8532,4,0.3558,0.9471,1.0,0.1104
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_z,51.6832,0.4,1.4418,1,0,15000.9343,4,0,0.4216,3,0,0.1089,3,0.1402,0.2061,3,0.1402,23.5844,3,0.1424,0.9704,3,0.1402,0.1717,3,0.1402,4.7138,2,0.1543,0.9366,3.0,0.1424
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::stress,80.674,0.35,1.4418,1,0,15000.9343,4,0,0.4216,3,0,0.3833,3,0.1706,0.6504,3,0.1647,68.2105,3,0.1706,0.7217,3,0.1647,0.5275,3,0.1647,21.3833,3,0.1647,,,0.0
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_x,98.1992,0.35,3.6681,4,0,9989.8713,3,0,0.284,3,0,0.8632,3,0.1477,1.1917,2,0.134,196.0731,5,0.1396,0.0003,2,0.1357,0.9999,2,0.134,15.5864,2,0.1614,0.0227,5.0,0.1477
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_y,96.2687,0.35,3.6681,4,0,9989.8713,3,0,0.284,3,0,0.7901,2,0.1452,1.1661,2,0.1339,197.2634,5,0.1405,0.0,2,0.1339,1.0,2,0.1339,15.2088,3,0.1478,0.0227,5.0,0.1648
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_z,96.815,0.35,3.6681,4,0,9989.8713,3,0,0.284,3,0,0.9805,2,0.1519,1.2125,1,0.1375,197.5634,5,0.1491,-0.0001,1,0.1375,1.0,1,0.1375,8.0506,1,0.1374,0.0227,5.0,0.1491
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_x,48.6506,0.45,3.6681,4,0,7483.0907,3,0,0.2811,3,0,0.8863,1,0.1438,1.168,1,0.1326,199.8561,5,0.1389,0.0,1,0.1326,1.0,1,0.1345,13.5606,4,0.144,0.0019,4.0,0.1736
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_y,49.0576,0.45,3.6681,4,0,7483.0907,3,0,0.2811,3,0,0.6409,1,0.1397,1.1092,1,0.1397,198.2822,5,0.1423,0.0,1,0.1397,1.0,1,0.1397,25.5515,1,0.1423,0.0019,4.0,0.1565
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_z,50.5665,0.5,3.6681,4,0,7483.0907,3,0,0.2811,3,0,0.8708,1,0.1316,1.1683,1,0.136,199.3904,5,0.136,0.0,1,0.136,1.0,1,0.136,6.779,2,0.1481,0.0019,4.0,0.1765
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_x,92.311,0.35,1.4418,1,0,15841.4676,4,0,0.2924,1,0,0.0825,3,0.1356,0.1816,3,0.1356,42.0779,3,0.1467,0.9745,3,0.1356,0.1598,3,0.1356,4.8791,1,0.1754,0.9841,3.0,0.1356
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_y,90.5062,0.3,1.4418,1,0,15841.4676,4,0,0.2924,1,0,0.0923,3,0.134,0.1963,3,0.134,42.0394,2,0.1481,0.9672,3,0.134,0.181,3,0.134,7.1734,2,0.1796,0.9841,3.0,0.1362
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_z,86.2842,0.35,1.4418,1,0,15841.4676,4,0,0.2924,1,0,0.1244,3,0.1369,0.2353,3,0.1369,50.5232,3,0.1506,0.9585,3,0.1369,0.2037,3,0.1369,4.3665,2,0.1585,0.9841,3.0,0.1434
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::stress,46.5277,0.45,1.4418,1,0,15841.4676,4,0,0.2924,1,0,0.2602,3,0.1522,0.4883,3,0.1522,75.3058,3,0.1522,0.8137,3,0.1522,0.4316,3,0.1522,21.9785,5,0.2391,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_x,81.4074,0.35,1.4418,1,0,13385.8649,1,0,0.2761,1,0,0.1044,3,0.139,0.1847,3,0.139,29.2895,3,0.139,0.975,3,0.139,0.1573,3,0.139,4.1876,2,0.1525,0.9707,3.0,0.1525
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_y,89.0605,0.35,1.4418,1,0,13385.8649,1,0,0.2761,1,0,0.1491,3,0.1346,0.271,2,0.1392,56.667,3,0.1346,0.9416,2,0.1392,0.2416,2,0.1392,5.8105,2,0.1785,0.9707,3.0,0.1346
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_z,50.0461,0.4,1.4418,1,0,13385.8649,1,0,0.2761,1,0,0.1703,2,0.1283,0.2229,3,0.1221,37.9987,3,0.2611,0.9631,3,0.1221,0.1882,3,0.1221,3.4042,3,0.1221,0.9707,3.0,0.1221
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::stress,58.2947,0.4,3.7788,5,0,25279.7321,5,0,1.0386,4,0,0.312,1,0.119,0.5736,1,0.119,53.7146,1,0.119,0.7818,1,0.119,0.467,1,0.119,21.4526,4,0.4048,,,0.0
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pressure::pressure,49.1005,0.3667,1.4414,1,0,3040.0812,5,0,0.8103,1,0,0.1028,3,0.1665,0.1681,3,0.1632,39.0354,3,0.1665,0.9717,3,0.1632,0.1683,3,0.1632,7.926,4,0.1773,,,0.0
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::pressure,49.9595,0.4333,1.7412,3,0,1491.3957,3,0,0.785,1,0,0.1335,4,0.16,0.2168,4,0.16,47.1004,4,0.16,0.9529,4,0.16,0.2171,4,0.16,8.4996,3,0.2,,,0.0
