Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,z,5214.3823,0.3108,0.0009,0.0018,43.8946,0.976,0.155,0.9897,0.92866,0.919734
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,von_mises,,5214.3823,0.3108,7.3141,15.6076,61.6247,0.8289,0.4136,,0.865013,0.87337
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,x,657.209,0.2703,0.0102,0.0184,61.5281,0.9213,0.2549,0.9845,0.886821,0.937299
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,y,657.209,0.2703,0.005,0.0093,76.1875,0.808,0.4377,0.9845,0.850697,0.786024
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,z,657.209,0.2703,0.0176,0.0317,52.7843,0.9233,0.2225,0.9845,0.905526,0.956657
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,von_mises,,657.209,0.2703,35.4191,54.6291,85.0048,0.5732,0.6282,,0.797019,0.527326
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,x,1445.0374,0.2656,0.0072,0.0131,50.2881,0.9599,0.1819,0.991,0.913919,0.954571
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,y,1445.0374,0.2656,0.0038,0.0074,64.7642,0.878,0.3489,0.991,0.876,0.838137
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,z,1445.0374,0.2656,0.0126,0.0216,49.0425,0.9645,0.1515,0.991,0.901067,0.963045
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,von_mises,,1445.0374,0.2656,29.9839,48.0082,72.8089,0.6704,0.552,,0.833349,0.635807
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,x,2628.3527,0.278,0.0053,0.011,41.9531,0.9718,0.1527,0.9941,0.929261,0.962513
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,y,2628.3527,0.278,0.0032,0.0063,58.8405,0.9128,0.295,0.9941,0.892549,0.866432
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,z,2628.3527,0.278,0.0104,0.0194,38.1486,0.9712,0.1363,0.9941,0.93642,0.970374
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,von_mises,,2628.3527,0.278,25.4868,43.1604,63.2375,0.7336,0.4963,,0.859295,0.692928
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,x,5452.8753,0.4178,0.0045,0.0098,36.6134,0.9775,0.1363,0.9966,0.938447,0.970664
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,y,5452.8753,0.4178,0.0024,0.0047,48.9629,0.9507,0.2218,0.9966,0.914094,0.906806
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,z,5452.8753,0.4178,0.008,0.0161,32.8496,0.9802,0.1131,0.9966,0.941686,0.975949
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,von_mises,,5452.8753,0.4178,20.687,38.7051,49.5123,0.7858,0.4451,,0.890827,0.7578
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,268.5012,0.0608,110.1153,176.9625,48.225,0.5679,0.5,,0.938,0.6025
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,268.5012,0.0608,0.9393,1.4866,112.3116,0.4885,0.6192,0.5103,0.7157,0.567
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,268.5012,0.0608,0.5239,1.1564,148.327,0.2707,0.854,0.5103,0.5658,0.4834
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,268.5012,0.0608,0.4903,0.8851,131.1492,0.3645,0.7955,0.5103,0.6343,0.4705
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,385.2293,0.0223,96.6561,162.7111,42.7982,0.6347,0.4598,,0.9428,0.6424
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,385.2293,0.0223,0.8463,1.3814,107.8181,0.5583,0.5754,0.561,0.7292,0.6104
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,385.2293,0.0223,0.5082,1.1376,143.8087,0.2942,0.8401,0.561,0.5831,0.5069
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,385.2293,0.0223,0.4532,0.8249,122.1554,0.4481,0.7414,0.561,0.6693,0.5057
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,472.7258,0.0156,89.203,154.2844,39.704,0.6716,0.436,,0.9476,0.6641
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,472.7258,0.0156,0.8,1.3209,104.6738,0.5962,0.5501,0.5885,0.7371,0.6365
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,472.7258,0.0156,0.5046,1.1317,137.5735,0.3015,0.8357,0.5885,0.5999,0.5293
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,472.7258,0.0156,0.43,0.7887,118.4266,0.4955,0.7089,0.5885,0.6851,0.5384
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,919.3915,0.0157,57.9049,105.2293,30.0512,0.8472,0.2973,,0.9647,0.8003
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,919.3915,0.0157,0.541,0.9225,89.9551,0.803,0.3842,0.7897,0.7813,0.7711
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,919.3915,0.0157,0.392,0.795,118.7031,0.6553,0.5871,0.7897,0.673,0.6728
transolver,dimension_3d,prediction,3.7783,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,919.3915,0.0157,0.3307,0.6144,102.7202,0.6938,0.5522,0.7897,0.7416,0.6817
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,274.3223,0.0622,0.3215,0.4087,123.82,0.3328,0.7727,,0.7046,0.5453
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,274.3223,0.0622,10.4968,13.1053,89.6034,0.3623,0.5582,0.5731,0.8012,0.4654
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,274.3223,0.0622,4.9737,8.6092,175.8255,0.0032,0.9984,0.5731,0.5095,0.1442
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,274.3223,0.0622,3.9915,6.34,152.836,0.0871,0.9536,0.5731,0.5443,0.2769
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,274.3223,0.0622,4.89,5.456,194.9983,-0.0003,1.0002,,0.501,0.0848
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,274.3223,0.0622,4.7616,5.4436,139.865,0.1101,0.9347,,0.6591,0.0361
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,274.3223,0.0622,4.9639,5.4521,188.5997,0.0025,0.9988,,0.5179,0.0389
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,394.4049,0.0224,0.1856,0.2767,71.8466,0.6942,0.5232,,0.8468,0.6666
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,394.4049,0.0224,6.6632,9.3198,73.4467,0.6775,0.397,0.7927,0.8356,0.5852
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,394.4049,0.0224,3.6831,5.9284,113.4458,0.5273,0.6875,0.7927,0.7053,0.6438
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,394.4049,0.0224,2.6808,4.125,116.3673,0.6136,0.6204,0.7927,0.7026,0.6298
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,394.4049,0.0224,4.3591,5.0723,148.1057,0.1354,0.9298,,0.6157,0.2678
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,394.4049,0.0224,4.0067,4.9205,117.5252,0.2729,0.8448,,0.7043,0.2405
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,394.4049,0.0224,3.8438,4.6738,124.3536,0.267,0.8562,,0.6781,0.2756
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,562.0972,0.0215,0.1269,0.208,51.3272,0.8272,0.3933,,0.9012,0.74
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,562.0972,0.0215,4.286,6.5697,57.6582,0.8397,0.2798,0.8959,0.8834,0.7097
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,562.0972,0.0215,2.5383,4.1657,91.9007,0.7666,0.4831,0.8959,0.7794,0.7599
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,562.0972,0.0215,1.9506,3.0445,94.7991,0.7895,0.4579,0.8959,0.778,0.7396
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,562.0972,0.0215,3.4909,4.4461,114.0731,0.3357,0.815,,0.7034,0.3868
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,562.0972,0.0215,3.3548,4.4195,97.8339,0.4134,0.7588,,0.7554,0.3643
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,562.0972,0.0215,2.8415,3.8456,91.3029,0.5037,0.7045,,0.7728,0.4455
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,911.5375,0.0202,0.0746,0.1262,34.9421,0.9364,0.2386,,0.9451,0.8633
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,911.5375,0.0202,2.4814,3.7944,44.4327,0.9465,0.1616,0.9601,0.9164,0.8727
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,911.5375,0.0202,1.7096,2.7474,73.7641,0.8985,0.3186,0.9601,0.841,0.8489
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,911.5375,0.0202,1.356,2.1898,77.7975,0.8911,0.3294,0.9601,0.8286,0.8196
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,911.5375,0.0202,2.7038,3.7195,90.1686,0.5351,0.6818,,0.7767,0.5263
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,911.5375,0.0202,2.4305,3.5443,74.1209,0.6227,0.6085,,0.8225,0.5965
transolver,dimension_3d,prediction,3.778,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,911.5375,0.0202,2.3433,3.3836,76.846,0.6158,0.6198,,0.8155,0.5003
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,111.2667,0.7105,20.8744,34.4148,46.8952,0.9257,0.263,,0.92751,0.810281
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,111.2667,0.7105,2.6245,4.1224,35.612,0.9069,0.1775,0.9606,0.926538,0.844757
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,111.2667,0.7105,0.8612,1.5288,125.8289,0.2725,0.8478,0.9606,0.614445,0.419372
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,111.2667,0.7105,1.1681,1.8317,68.3347,0.852,0.3766,0.9606,0.848243,0.795619
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,172.7022,0.7115,17.6958,28.0939,41.6041,0.9505,0.2147,,0.938365,0.855595
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,172.7022,0.7115,2.5122,3.8364,34.7061,0.9194,0.1652,0.9658,0.930623,0.856125
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,172.7022,0.7115,0.8154,1.4892,105.3063,0.3097,0.8259,0.9658,0.729794,0.436225
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,172.7022,0.7115,1.0211,1.6723,64.6437,0.8766,0.3438,0.9658,0.847831,0.827705
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,267.9986,0.7088,15.2796,25.0009,40.1135,0.9608,0.191,,0.942412,0.879231
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,267.9986,0.7088,2.0725,3.4799,31.9585,0.9337,0.1498,0.9709,0.93397,0.88432
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,267.9986,0.7088,0.7986,1.4626,97.5523,0.3342,0.8111,0.9709,0.753871,0.454642
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,267.9986,0.7088,0.9426,1.5788,62.3568,0.8901,0.3246,0.9709,0.849055,0.849941
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,446.3336,0.7105,13.8043,22.455,36.9689,0.9684,0.1716,,0.946864,0.889702
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,446.3336,0.7105,2.051,3.3684,31.2189,0.9379,0.145,0.973,0.936202,0.891565
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,446.3336,0.7105,0.8133,1.434,106.1317,0.3599,0.7953,0.973,0.774926,0.461802
transolver,dimension_3d,prediction,3.7788,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,446.3336,0.7105,0.8576,1.4706,58.5006,0.9046,0.3023,0.973,0.865627,0.851284
transolver,dimension_3d,prediction,3.7775,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,401.5168,0.1119,20.8123,36.2491,26.4214,0.9007,0.2441,,0.9783,0.8379
transolver,dimension_3d,prediction,3.7775,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,493.0482,0.1105,17.5088,30.781,23.1441,0.9284,0.2073,,0.9825,0.8649
transolver,dimension_3d,prediction,3.7775,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,649.8573,0.1121,15.8698,28.4669,21.2995,0.9387,0.1917,,0.9844,0.8765
transolver,dimension_3d,prediction,3.7775,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,731.1771,0.111,15.3001,26.8734,20.6742,0.9454,0.181,,0.9851,0.8799
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,x,583.258,0.2359,0.0055,0.0099,61.1783,0.6733,0.4566,0.9658,0.8901,0.783753
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,y,583.258,0.2359,0.0045,0.0085,70.6871,0.7615,0.4883,0.9658,0.881152,0.762833
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,z,583.258,0.2359,0.0109,0.0191,43.6318,0.8703,0.2566,0.9658,0.928954,0.890759
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,von_mises,,583.258,0.2359,21.995,33.7931,74.7954,0.4972,0.6127,,0.841913,0.519543
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,x,1387.8267,0.2518,0.0043,0.0078,52.0047,0.7944,0.3622,0.9807,0.911705,0.831675
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,y,1387.8267,0.2518,0.0034,0.0065,58.9281,0.8605,0.3734,0.9807,0.902213,0.824676
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,z,1387.8267,0.2518,0.0082,0.014,36.7795,0.9307,0.1875,0.9807,0.942901,0.911937
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,von_mises,,1387.8267,0.2518,18.399,29.2007,62.987,0.6245,0.5294,,0.87319,0.617045
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,x,2682.03,0.2573,0.0034,0.0067,44.1307,0.8475,0.312,0.9872,0.926925,0.857326
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,y,2682.03,0.2573,0.0027,0.0053,53.01,0.9078,0.3036,0.9872,0.909665,0.867136
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,z,2682.03,0.2573,0.0068,0.0124,31.9399,0.9453,0.1665,0.9872,0.950792,0.92811
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,von_mises,,2682.03,0.2573,15.633,26.0759,54.0775,0.7006,0.4727,,0.895171,0.681089
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,x,5233.0234,0.207,0.0028,0.0057,37.7707,0.8904,0.2645,0.992,0.940447,0.8823
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,y,5233.0234,0.207,0.0021,0.0041,44.7802,0.9437,0.2373,0.992,0.926147,0.896784
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,z,5233.0234,0.207,0.0052,0.0098,26.7726,0.9656,0.1322,0.992,0.957576,0.936295
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,von_mises,,5233.0234,0.207,13.5126,23.5366,47.8205,0.7561,0.4267,,0.909849,0.732901
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,x,565.7198,0.2198,0.0124,0.023,53.6404,0.908,0.2485,0.9825,0.899174,0.956332
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,y,565.7198,0.2198,0.0028,0.0045,82.8409,0.6644,0.5756,0.9825,0.826952,0.661724
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,z,565.7198,0.2198,0.0124,0.0224,55.2418,0.916,0.2699,0.9825,0.905192,0.943556
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,von_mises,,565.7198,0.2198,32.2163,50.4415,85.3678,0.5251,0.6788,,0.798091,0.471236
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,x,1343.0296,0.202,0.0083,0.0156,42.9101,0.9576,0.1687,0.9895,0.924659,0.966733
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,y,1343.0296,0.202,0.0022,0.0037,69.8213,0.7779,0.4683,0.9895,0.861198,0.731624
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,z,1343.0296,0.202,0.008,0.0145,44.3358,0.9646,0.1751,0.9895,0.921324,0.959492
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,von_mises,,1343.0296,0.202,26.4659,44.1311,72.3046,0.6365,0.5939,,0.83803,0.583304
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,x,2643.8621,0.2034,0.0059,0.0122,33.4171,0.9742,0.1315,0.9936,0.944762,0.973219
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,y,2643.8621,0.2034,0.0018,0.0031,61.287,0.8378,0.4001,0.9936,0.885746,0.774063
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,z,2643.8621,0.2034,0.0064,0.012,38.4091,0.9759,0.1446,0.9936,0.932682,0.963932
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,von_mises,,2643.8621,0.2034,21.9357,39.6929,60.4494,0.706,0.5341,,0.869803,0.666088
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,x,5218.3161,0.197,0.0049,0.0111,29.3792,0.9787,0.1196,0.9953,0.951444,0.977402
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,y,5218.3161,0.197,0.0015,0.0028,55.0622,0.8708,0.3572,0.9953,0.900492,0.809021
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,z,5218.3161,0.197,0.005,0.0103,33.0966,0.9823,0.1238,0.9953,0.944286,0.968442
transolver_pp,dimension_3d,prediction,1.7412,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,von_mises,,5218.3161,0.197,19.0559,35.7967,53.3293,0.7608,0.4817,,0.889631,0.706708
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,x,318.0501,0.2803,273.6557,369.0063,147.5046,-0.0665,1.0327,0.0071,0.5002,0.0364
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,y,318.0501,0.2803,375.1642,552.6558,172.7587,-0.002,1.001,0.0071,0.5042,0.1239
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,z,318.0501,0.2803,644.5459,800.3707,164.915,-0.0168,1.0083,0.0071,0.5026,0.1803
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,x,318.0501,0.2803,248.4246,327.5672,184.6751,-0.001,1.0005,0.1629,0.5045,0.2938
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,y,318.0501,0.2803,263.8595,455.4342,172.455,-0.0025,1.0013,0.1629,0.5021,0.1848
transolver_pp,dimension_3d,prediction,1.7417,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,z,318.0501,0.2803,673.9357,904.0947,181.9935,-0.0001,1.0,0.1629,0.5024,0.4038
