Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_x,50.637,0.4667,1.7412,3,0.1663,2904.7324,3,0.0826,0.7855,1,0.1367,0.1543,4,0.0826,0.2562,4,0.0826,32.1299,4,0.0898,0.9343,4,0.0826,0.2563,4,0.0826,3.4471,5,0.1009,0.7321,3.0,0.0932
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_y,94.9014,0.4667,3.7788,5,0.1077,3204.5108,4,0.0938,1.1587,4,0.1322,0.4414,2,0.0825,0.8043,2,0.0888,110.5402,4,0.0962,0.3496,2,0.0888,0.8065,2,0.0888,10.5754,4,0.1385,0.7395,2.0,0.0825
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_z,76.5032,0.4667,1.4418,1,0.1415,5948.4987,5,0.0916,0.8042,2,0.1261,0.1821,4,0.0878,0.3064,2,0.0916,50.4717,4,0.0891,0.9061,2,0.0916,0.3064,2,0.0916,6.3025,4,0.1011,0.7259,4.0,0.0878
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_x,78.6722,0.4667,1.4417,1,0.1142,5958.6228,5,0.064,0.8009,4,0.2188,0.1513,4,0.0635,0.2391,2,0.064,31.3776,3,0.064,0.9428,2,0.064,0.2393,2,0.064,3.0666,2,0.2188,0.7192,4.0,0.0646
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_y,60.0335,0.5,3.7785,5,0.0886,1890.7816,3,0.0861,0.7867,2,0.2385,0.4404,2,0.0738,0.7977,2,0.0738,119.4984,5,0.0979,0.3603,2,0.0738,0.7998,2,0.0738,10.7566,4,0.1224,0.7373,2.0,0.071
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_z,96.5025,0.4667,3.7785,5,0.1367,1890.7816,3,0.0762,0.7867,2,0.2377,0.1929,4,0.0745,0.3267,4,0.0762,52.7655,4,0.0745,0.8933,4,0.0762,0.3266,4,0.0762,6.0154,1,0.0951,0.7373,2.0,0.0768
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_x,49.9298,0.5,3.7788,5,0.188,7621.5985,3,0.0798,1.0989,3,0.1295,0.303,3,0.0809,0.4748,2,0.0821,66.1536,3,0.0883,0.8056,2,0.0821,0.4311,2,0.0821,6.8662,1,0.0832,0.9072,2.0,0.1041
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_y,50.2586,0.5,3.7788,5,0.1586,7621.5985,3,0.0956,1.0989,3,0.13,0.1698,1,0.0813,0.3267,1,0.0813,51.8861,2,0.0844,0.9151,1,0.0813,0.2914,1,0.0813,7.083,2,0.1032,0.9072,2.0,0.1032
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_z,47.8578,0.5,3.7788,5,0.1901,7621.5985,3,0.0848,1.0989,3,0.167,0.2864,3,0.0735,0.3708,2,0.0755,55.5301,4,0.1002,0.8881,2,0.0755,0.3188,2,0.0755,3.4441,1,0.0823,0.9072,2.0,0.0755
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::stress,49.4026,0.5,3.7788,5,0.2063,7621.5985,3,0.1052,1.0989,3,0.185,0.4078,1,0.0801,0.6547,1,0.0851,73.5487,1,0.0801,0.6962,1,0.0851,0.5453,1,0.0851,19.6645,2,0.0879,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_x,49.7764,0.5,3.7788,5,0.1378,12009.5691,4,0.1221,0.3942,3,0.2336,0.198,2,0.0716,0.2764,2,0.0716,52.3294,2,0.0716,0.9422,2,0.0716,0.2347,2,0.0716,5.3137,2,0.0716,0.9263,2.0,0.0768
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_y,48.629,0.5,3.7788,5,0.1393,12009.5691,4,0.1873,0.3942,3,0.1325,0.2775,1,0.0754,0.4804,1,0.0754,64.615,1,0.0754,0.8301,1,0.0754,0.4122,1,0.0754,11.7756,3,0.0862,0.9263,2.0,0.0776
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_z,48.694,0.5,3.7788,5,0.1778,12009.5691,4,0.1531,0.3942,3,0.1413,0.1066,2,0.0745,0.2196,2,0.0745,20.8799,2,0.0776,0.9664,2,0.0745,0.183,2,0.0745,4.3316,2,0.0776,0.9263,2.0,0.0745
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::stress,48.5885,0.5,1.7412,3,0.1271,8718.1239,3,0.178,0.3749,2,0.1483,0.3847,2,0.0875,0.6694,2,0.0875,67.2257,2,0.0875,0.7053,2,0.0875,0.5429,2,0.0875,21.6577,5,0.109,,,0.0
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_x,46.7488,0.5,3.6681,4,0.0864,4280.6367,3,0.0877,0.3808,5,0.0877,0.8633,2,0.0766,1.1918,2,0.0766,197.955,5,0.0864,0.0,2,0.0766,1.0,2,0.0766,15.586,2,0.1556,0.0095,4.0,0.1894
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_y,49.5496,0.5,3.6681,4,0.0817,4280.6367,3,0.0837,0.3808,5,0.1001,0.7901,1,0.0731,1.1661,3,0.0758,197.9075,5,0.0861,0.0,3,0.0778,1.0,3,0.0778,15.2155,4,0.1326,0.0095,4.0,0.2113
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_z,49.4134,0.5,3.6681,4,0.0918,4280.6367,3,0.1098,0.3808,5,0.0929,0.9804,1,0.0818,1.2124,1,0.0818,199.5773,5,0.0847,0.0,1,0.0847,1.0,1,0.0875,8.0512,2,0.0918,0.0095,4.0,0.193
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_x,48.2326,0.45,3.7785,5,0.096,4045.5593,5,0.1196,0.2905,5,0.1028,0.8864,2,0.1028,1.1681,2,0.0975,194.5355,4,0.0975,-0.0001,2,0.0975,1.0,1,0.0943,13.5647,5,0.096,0.0017,5.0,0.096
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_y,41.6688,0.45,3.7785,5,0.0946,4045.5593,5,0.1229,0.2905,5,0.1024,0.6412,2,0.0956,1.1093,2,0.0956,186.7204,4,0.0956,-0.0002,2,0.0956,1.0001,2,0.0956,25.5487,1,0.1076,0.0017,5.0,0.0946
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_z,48.228,0.45,3.6681,4,0.0975,3663.5298,3,0.1235,0.2854,4,0.1046,0.8708,1,0.0947,1.1683,1,0.0976,199.8649,5,0.0947,0.0,1,0.0976,1.0,1,0.0976,6.7786,1,0.0947,0.0021,4.0,0.0975
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_x,48.0572,0.5,3.7788,5,0.1818,8086.2527,4,0.167,0.618,3,0.103,0.0803,1,0.0773,0.1734,1,0.0773,40.0444,1,0.0773,0.9767,1,0.0773,0.1526,1,0.0773,4.8974,2,0.0847,0.9843,1.0,0.0773
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_y,48.9683,0.5,3.7788,5,0.1627,8086.2527,4,0.1874,0.618,3,0.1048,0.0897,1,0.0773,0.1971,1,0.0773,41.2813,1,0.0793,0.967,1,0.0773,0.1818,1,0.0773,6.5169,1,0.0793,0.9843,1.0,0.0773
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::disp_z,48.2935,0.5,3.7788,5,0.1729,8086.2527,4,0.1778,0.618,3,0.1073,0.1166,1,0.0768,0.2242,1,0.0768,47.1737,1,0.0768,0.9624,1,0.0768,0.194,1,0.0768,4.1918,1,0.0808,0.9843,1.0,0.0768
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,torsion::stress,47.0966,0.5,3.7788,5,0.2271,8086.2527,4,0.1535,0.618,3,0.1183,0.2525,1,0.0823,0.5067,1,0.0847,72.7739,1,0.0823,0.7995,1,0.0847,0.4478,1,0.0847,22.9407,5,0.0823,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_x,60.9382,0.45,3.7788,5,0.1398,13644.5277,5,0.1468,0.6464,4,0.1174,0.1057,1,0.0839,0.2112,2,0.0816,26.4635,1,0.0864,0.9673,2,0.0816,0.1799,2,0.0816,4.6598,1,0.0864,0.9676,1.0,0.0947
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_y,60.2586,0.45,3.7788,5,0.131,13644.5277,5,0.1213,0.6464,4,0.0885,0.1802,3,0.0808,0.3479,3,0.0808,59.6608,2,0.1191,0.9038,3,0.0808,0.3101,3,0.0808,6.6311,2,0.1039,0.9676,1.0,0.1129
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::disp_z,58.7108,0.45,3.7788,5,0.1586,13644.5277,5,0.1785,0.6464,4,0.112,0.1643,1,0.0772,0.2453,1,0.0772,33.4698,1,0.0772,0.9553,1,0.0772,0.2071,1,0.0772,3.2589,1,0.0879,0.9676,1.0,0.0772
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,vertical::stress,60.6757,0.45,3.7788,5,0.1985,13644.5277,5,0.126,0.6464,4,0.111,0.3954,2,0.0949,0.6439,2,0.0949,68.6198,3,0.0897,0.7251,2,0.0949,0.5242,2,0.0949,16.6318,2,0.0949,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_x,47.433,0.5,3.7788,5,0.2153,3912.4722,3,0.0737,1.359,5,0.1473,0.3356,2,0.0836,0.553,3,0.0756,70.0536,2,0.0836,0.7363,3,0.0756,0.5021,3,0.0756,7.1258,2,0.0836,0.8712,2.0,0.0861
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_y,46.7538,0.5,3.7788,5,0.1698,3912.4722,3,0.0899,1.359,5,0.1698,0.2086,1,0.0826,0.4087,2,0.0774,58.8915,1,0.0955,0.8671,2,0.0774,0.3645,2,0.0774,7.8458,3,0.0826,0.8712,2.0,0.0774
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::disp_z,45.4228,0.5,3.7788,5,0.1829,3912.4722,3,0.0777,1.359,5,0.1636,0.3259,3,0.0777,0.4278,3,0.0777,60.3113,3,0.0777,0.8511,3,0.0777,0.3678,3,0.0777,3.5362,1,0.1019,0.8712,2.0,0.0852
3,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::stress,42.7784,0.5,1.5458,2,0.1424,1618.4796,1,0.0888,0.5548,4,0.2663,0.7966,4,0.0828,1.1215,4,0.0828,130.835,4,0.0828,0.1085,4,0.0828,0.9341,4,0.0828,20.2441,4,0.0888,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_x,49.8789,0.5,3.7788,5,0.1523,6863.3754,4,0.0985,0.4907,2,0.1136,0.2516,3,0.0848,0.3845,3,0.0859,59.0054,3,0.0848,0.8882,3,0.0859,0.3266,3,0.0859,6.1959,1,0.1098,0.9016,2.0,0.0985
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_y,50.2031,0.5,3.7788,5,0.164,6863.3754,4,0.0914,0.4907,2,0.1266,0.322,1,0.0962,0.5417,3,0.0825,71.4569,1,0.0962,0.784,3,0.0814,0.4648,3,0.0825,11.6516,3,0.0825,0.9016,2.0,0.0969
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::disp_z,47.9807,0.5,3.7788,5,0.179,6863.3754,4,0.0895,0.4907,2,0.1239,0.1567,3,0.0805,0.3179,3,0.0805,27.8453,2,0.0871,0.9296,3,0.0805,0.2649,3,0.0805,5.3692,1,0.0976,0.9016,2.0,0.1007
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,horizontal::stress,48.4777,0.5,3.7788,5,0.1836,6863.3754,4,0.0974,0.4907,2,0.1428,0.4383,1,0.1071,0.7436,3,0.0905,73.5866,1,0.1071,0.6363,3,0.0905,0.6031,3,0.0905,21.4688,3,0.0905,,,0.0
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_x,47.7431,0.5,3.6681,4,0.099,1307.6519,2,0.1421,0.559,5,0.0818,0.8633,1,0.1462,1.1918,1,0.0787,198.9446,5,0.0787,0.0,1,0.0787,1.0,1,0.0787,15.5877,2,0.0951,0.0041,5.0,0.1212
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_y,49.8892,0.5,3.6681,4,0.0914,1307.6519,2,0.1904,0.559,5,0.0914,0.7901,1,0.0879,1.1661,1,0.0836,199.5513,5,0.0836,0.0,1,0.0836,1.0,1,0.0836,15.2172,2,0.0993,0.0041,5.0,0.1054
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_z,56.1255,0.5,1.741,3,0.0899,2130.2545,4,0.1939,0.3247,4,0.0943,0.9834,3,0.0843,1.2158,3,0.0834,176.1498,3,0.0834,-0.0055,3,0.0834,1.0027,3,0.0834,8.014,1,0.099,0.0162,4.0,0.1051
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_x,49.4017,0.5,3.7785,5,0.0778,1973.7805,3,0.1298,0.3382,5,0.0998,0.8863,1,0.0848,1.1681,2,0.0778,197.3176,5,0.0778,0.0,1,0.0758,1.0,1,0.0758,13.5613,2,0.2228,0.0116,4.0,0.0778
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_y,49.6996,0.5,3.7785,5,0.0924,1973.7805,3,0.1593,0.3382,5,0.1337,0.6413,2,0.086,1.1097,2,0.086,179.3675,4,0.086,-0.0009,2,0.086,1.0004,2,0.086,25.5912,3,0.0985,0.0116,4.0,0.086
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_z,49.4705,0.5,3.7785,5,0.088,1973.7805,3,0.1734,0.3382,5,0.1247,0.8709,2,0.1014,1.1683,1,0.0848,191.8884,4,0.086,0.0,1,0.0848,1.0,1,0.0848,6.7874,2,0.086,0.0116,4.0,0.086
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_x,58.179,0.45,3.7788,5,0.1621,4384.211,4,0.2816,0.3303,1,0.0686,0.1017,1,0.0704,0.2128,1,0.0686,46.8404,1,0.0733,0.9649,1,0.0686,0.1873,1,0.0686,4.7221,1,0.0677,0.9767,1.0,0.0704
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_y,58.4694,0.45,3.7788,5,0.1643,4384.211,4,0.2853,0.3303,1,0.0774,0.1124,1,0.0669,0.2305,1,0.0669,48.1757,1,0.0669,0.9548,1,0.0669,0.2126,1,0.0669,7.1724,1,0.0669,0.9767,1.0,0.0713
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::disp_z,57.3153,0.45,3.7788,5,0.1747,4384.211,4,0.2707,0.3303,1,0.0685,0.1451,1,0.0703,0.2693,1,0.0685,57.0125,1,0.0703,0.9457,1,0.0685,0.2331,1,0.0685,4.3896,1,0.0694,0.9767,1.0,0.0703
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,torsion::stress,56.0955,0.45,3.7788,5,0.189,4384.211,4,0.2301,0.3303,1,0.0867,0.3034,1,0.0802,0.5487,1,0.0802,89.2191,3,0.0867,0.7649,1,0.0802,0.4849,1,0.0802,20.9178,3,0.0867,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_x,49.994,0.5,3.7788,5,0.1522,6408.7713,4,0.141,0.6074,4,0.0997,0.1423,2,0.1051,0.2731,3,0.0792,33.0767,1,0.1014,0.9454,3,0.0792,0.2326,3,0.0792,5.3895,2,0.0814,0.9432,2.0,0.0814
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_y,48.8647,0.5,3.7788,5,0.1966,6408.7713,4,0.1134,0.6074,4,0.1203,0.1958,1,0.0842,0.3995,2,0.0756,60.8504,1,0.1035,0.8732,2,0.0756,0.3561,2,0.0756,7.7458,2,0.0776,0.9432,2.0,0.0776
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::disp_z,48.2683,0.5,3.7788,5,0.1407,6408.7713,4,0.1588,0.6074,4,0.0968,0.2375,3,0.0804,0.3469,3,0.0804,47.207,3,0.0804,0.9106,3,0.0804,0.2928,3,0.0804,4.2944,1,0.1168,0.9432,2.0,0.0848
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,vertical::stress,48.7877,0.5,3.7788,5,0.1369,6408.7713,4,0.2178,0.6074,4,0.1653,0.4385,1,0.0786,0.6968,1,0.0786,74.3292,1,0.0786,0.6781,1,0.0786,0.5673,1,0.0786,21.4765,3,0.0871,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_x,42.4963,0.5,3.7788,5,0.2082,1980.5724,4,0.0784,1.7344,5,0.1933,0.4189,2,0.0703,0.6398,2,0.0703,81.6781,2,0.0703,0.6469,2,0.0703,0.5809,2,0.0703,8.4859,2,0.0984,0.8217,2.0,0.0703
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_y,45.0273,0.5,3.7788,5,0.16,1980.5724,4,0.0976,1.7344,5,0.192,0.287,2,0.0739,0.5216,2,0.0739,69.3538,2,0.0739,0.7836,2,0.0739,0.4652,2,0.0739,7.7525,1,0.1011,0.8217,2.0,0.08
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_z,43.0739,0.5,3.6682,4,0.2316,1742.18,3,0.0741,0.6611,4,0.2138,0.4034,4,0.0686,0.5878,4,0.0686,61.0938,4,0.0686,0.7188,4,0.0686,0.5055,4,0.0686,5.868,4,0.0686,0.4367,4.0,0.0686
3,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::stress,43.6469,0.5,1.5458,2,0.1555,1122.1063,1,0.1269,0.5628,3,0.1681,0.7979,4,0.0901,1.1292,4,0.0901,128.8079,4,0.0901,0.0962,4,0.0901,0.9405,4,0.0901,19.7014,3,0.0987,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_x,46.6952,0.5,3.7788,5,0.2146,2951.0705,4,0.0715,1.0223,3,0.2468,0.2769,2,0.0641,0.4765,2,0.0641,57.5974,2,0.0641,0.8283,2,0.0641,0.4047,2,0.0641,8.2423,3,0.0823,0.8431,2.0,0.0641
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_y,47.8954,0.5,3.7788,5,0.1701,2951.0705,4,0.1026,1.0223,3,0.1452,0.4495,2,0.0763,0.7226,2,0.0763,91.9774,2,0.0763,0.6156,2,0.0763,0.62,2,0.0763,11.4939,2,0.1167,0.8431,2.0,0.0838
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_z,47.3973,0.5,3.7788,5,0.1523,2951.0705,4,0.1024,1.0223,3,0.1916,0.2354,2,0.0771,0.4658,3,0.0771,37.7919,2,0.0825,0.8489,3,0.0771,0.3882,3,0.0771,7.1586,3,0.0803,0.8431,2.0,0.0825
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::stress,43.6957,0.5,3.7788,5,0.1362,2951.0705,4,0.1546,1.0223,3,0.1788,0.5817,3,0.0817,0.8917,3,0.0817,96.6656,3,0.0817,0.477,3,0.0817,0.7232,3,0.0817,18.9071,2,0.1217,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_x,47.6578,0.5,3.7785,5,0.1984,1079.9798,5,0.1053,0.2535,1,0.1032,0.8787,4,0.0832,1.2118,4,0.0748,165.0904,2,0.0832,-0.0338,4,0.0748,1.0168,4,0.0748,15.6003,3,0.0973,0.5235,1.0,0.1053
3,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_y,45.0054,0.5,1.5457,2,0.1095,844.0578,2,0.1136,0.5482,4,0.1363,0.8301,5,0.0943,1.2024,4,0.0818,156.6271,2,0.0818,-0.0631,4,0.0818,1.0311,4,0.0818,15.3503,4,0.1057,0.104,4.0,0.1136
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_z,49.1411,0.5,3.6681,4,0.089,794.9489,1,0.1269,1.4088,5,0.157,0.9804,1,0.0806,1.2124,1,0.0806,198.7893,5,0.0829,0.0,1,0.0806,1.0,1,0.0806,8.0536,1,0.0947,0.007,5.0,0.1269
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_x,46.431,0.5,3.6681,4,0.0859,718.979,2,0.1396,0.5135,5,0.1551,0.8863,1,0.0798,1.168,1,0.0809,199.9237,5,0.0798,0.0,1,0.0809,1.0,1,0.0809,13.5607,1,0.0809,0.0022,5.0,0.1362
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_y,43.4669,0.5,3.6681,4,0.0937,718.979,2,0.1371,0.5135,5,0.1519,0.6409,1,0.0815,1.1092,1,0.0815,197.2224,5,0.0827,0.0,1,0.0815,1.0,1,0.0815,25.5542,1,0.0839,0.0022,5.0,0.1249
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_z,46.5347,0.5,3.6681,4,0.0911,718.979,2,0.1463,0.5135,5,0.1635,0.8708,1,0.0783,1.1683,1,0.0783,199.6284,5,0.0783,0.0,1,0.0783,1.0,1,0.0783,6.7784,1,0.0783,0.0022,5.0,0.1293
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_x,60.3966,0.45,3.7788,5,0.1435,1996.5129,5,0.1634,0.2688,1,0.1307,0.1404,2,0.0774,0.2864,2,0.0774,61.169,2,0.0774,0.9365,2,0.0774,0.252,2,0.0774,5.7222,1,0.098,0.9612,2.0,0.0774
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_y,60.2126,0.45,3.7788,5,0.1485,1996.5129,5,0.181,0.2688,1,0.1347,0.1476,2,0.0742,0.3124,2,0.0742,57.1385,2,0.0742,0.917,2,0.0742,0.2881,2,0.0742,8.0949,3,0.0905,0.9612,2.0,0.0742
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_z,64.8831,0.45,1.7412,3,0.1505,1484.1229,2,0.1779,0.554,4,0.1223,0.2207,3,0.0762,0.3951,3,0.0762,80.1728,3,0.0762,0.8831,3,0.0762,0.3419,3,0.0762,5.3579,2,0.0917,0.9505,3.0,0.0762
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::stress,51.7563,0.45,1.7412,3,0.1583,1484.1229,2,0.1838,0.554,4,0.1325,0.3726,3,0.0851,0.6477,3,0.0851,103.3789,3,0.0851,0.6723,3,0.0851,0.5724,3,0.0851,20.205,4,0.1,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_x,48.2779,0.5,3.7788,5,0.1761,1966.6571,4,0.0842,0.6534,4,0.1937,0.2111,3,0.0807,0.3535,2,0.0755,47.4333,3,0.0807,0.9085,2,0.0755,0.301,2,0.0755,6.0002,1,0.0796,0.9126,2.0,0.0785
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_y,47.3598,0.5,3.7788,5,0.1548,1966.6571,4,0.1147,0.6534,4,0.1512,0.2699,2,0.0822,0.4822,2,0.0822,78.2599,3,0.0842,0.8152,2,0.0822,0.4299,2,0.0822,8.8476,3,0.0842,0.9126,2.0,0.0822
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_z,48.4164,0.5,3.7788,5,0.2042,1966.6571,4,0.0811,0.6534,4,0.1851,0.2515,2,0.075,0.3966,2,0.075,45.0115,2,0.075,0.8831,2,0.075,0.3348,2,0.075,4.4658,1,0.0769,0.9126,2.0,0.0779
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::stress,45.7896,0.5,3.7788,5,0.1707,1966.6571,4,0.1224,0.6534,4,0.1622,0.5441,2,0.0901,0.8206,2,0.0901,88.1291,2,0.0901,0.5535,2,0.0901,0.6681,2,0.0901,22.0191,3,0.094,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_x,48.4743,0.5,3.7788,5,0.1807,13456.4094,4,0.1059,0.679,4,0.1182,0.2418,1,0.089,0.3946,2,0.0768,54.3884,2,0.0768,0.8657,2,0.0768,0.3583,2,0.0768,6.9903,3,0.1159,0.9433,2.0,0.083
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_y,48.9954,0.5,3.7788,5,0.1783,13456.4094,4,0.1037,0.679,4,0.1501,0.1398,1,0.0878,0.26,1,0.0781,46.6103,1,0.0827,0.9462,1,0.0781,0.2319,1,0.0781,7.0168,2,0.0815,0.9433,2.0,0.0815
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_z,47.5306,0.5,3.7788,5,0.1792,13456.4094,4,0.1099,0.679,4,0.1195,0.2105,2,0.0821,0.2733,2,0.0821,42.683,2,0.0885,0.9392,2,0.0821,0.235,2,0.0821,3.5208,3,0.0862,0.9433,2.0,0.0885
3,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::stress,43.6775,0.5,1.5458,2,0.1435,6452.3651,1,0.2186,0.2939,2,0.1148,0.5428,4,0.082,0.8205,4,0.082,89.9658,4,0.0805,0.5228,4,0.082,0.6834,4,0.082,19.912,2,0.1148,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_x,49.2697,0.5,3.7788,5,0.1499,15670.8718,5,0.116,0.486,4,0.1463,0.1651,1,0.0842,0.2302,2,0.0891,46.1059,1,0.0788,0.9599,2,0.0891,0.1955,2,0.0891,4.9564,1,0.0788,0.9471,1.0,0.0788
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_y,47.9044,0.5,3.7788,5,0.1171,15670.8718,5,0.092,0.486,4,0.1561,0.2311,1,0.0747,0.4195,1,0.0747,56.0227,1,0.0747,0.8704,1,0.0747,0.36,1,0.0747,12.8532,4,0.1908,0.9471,1.0,0.0706
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::disp_z,49.706,0.5,3.7788,5,0.1421,15670.8718,5,0.0999,0.486,4,0.1728,0.0862,1,0.0853,0.1814,1,0.0853,17.9552,1,0.0799,0.9771,1,0.0853,0.1512,1,0.0853,4.0721,1,0.0841,0.9471,1.0,0.0799
