Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
7,dimension_3d,prediction,geofno,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,39.2074,0.4556,1.5458,2,0.0902,199.0015,3,0.1056,0.0157,1,0.1237,0.5663,8,0.0866,1.0101,8,0.0854,140.3282,8,0.0852,0.1725,8,0.0854,0.9078,8,0.0854,0.4053,8.0,0.0831,0.6016,8,0.0837,0.3031,8,0.0854
7,dimension_3d,prediction,linearno_big,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,46.0912,0.4556,11.0461,7,0.0998,1570.151,7,0.1017,0.0466,7,0.1948,75.7363,6,0.0873,145.2601,5,0.0859,34.1278,5,0.0861,0.7089,5,0.0859,0.4105,5,0.0859,,,0.0,0.9546,5,0.0858,0.6933,7,0.0869
7,dimension_3d,prediction,linearno_big,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,40.1868,0.4444,11.0461,7,0.0925,1570.151,7,0.0958,0.0466,7,0.1926,0.6758,6,0.0775,1.234,6,0.0774,94.9605,5,0.077,0.6475,6,0.0774,0.514,6,0.0774,0.6176,6.0,0.0774,0.7756,4,0.0773,0.6701,6,0.078
7,dimension_3d,prediction,linearno_big,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,40.1156,0.4667,11.0461,7,0.0915,1570.151,7,0.0911,0.0466,7,0.1808,0.4809,5,0.0808,1.1435,7,0.0799,131.2614,7,0.0775,0.2869,7,0.0799,0.8444,7,0.0799,0.6176,6.0,0.0806,0.6255,7,0.0775,0.5661,6,0.0803
7,dimension_3d,prediction,linearno_big,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,40.1755,0.4444,11.0461,7,0.0917,1570.151,7,0.0968,0.0466,7,0.209,0.3828,5,0.0761,0.7484,6,0.0766,109.4428,5,0.0739,0.5457,6,0.0766,0.6726,6,0.0766,0.6176,6.0,0.0744,0.7174,5,0.0739,0.5926,6,0.0744
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,41.7121,0.4667,1.5461,2,0.1133,313.7985,2,0.1127,0.016,1,0.1047,0.2494,8,0.0957,0.339,8,0.0957,93.3701,8,0.0957,0.541,8,0.0957,0.6409,8,0.0957,,,0.0,0.7956,8,0.0957,0.5242,9,0.0953
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,41.4934,0.4667,24.3143,8,0.1032,103020.0,10,0.104,1.5134,10,0.0979,1.7577,3,0.087,2.8544,3,0.087,35.2953,3,0.087,0.9697,3,0.087,0.1216,3,0.087,0.9763,3.0,0.087,0.94,3,0.0867,0.9138,3,0.0865
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,41.3488,0.4667,1.5461,2,0.098,313.7985,2,0.1074,0.016,1,0.1004,4.3539,8,0.0868,6.6094,8,0.0868,128.8452,8,0.0864,0.4125,8,0.0868,0.7665,8,0.0868,0.7057,8.0,0.0861,0.6412,8,0.0864,0.4997,8,0.0882
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,41.1792,0.4667,24.3143,8,0.1031,103020.0,10,0.1049,1.5134,10,0.0988,1.0328,3,0.0867,1.8168,3,0.0867,63.8342,3,0.0867,0.925,3,0.0867,0.2733,3,0.0867,0.9763,3.0,0.0867,0.8745,3,0.0866,0.8596,3,0.0867
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,38.8679,0.4444,24.3143,8,0.1077,103020.0,10,0.1111,1.5134,10,0.1053,1.8578,3,0.0945,2.971,3,0.0958,66.5489,3,0.0937,0.7034,3,0.0958,0.5446,3,0.0958,,,0.0,0.8272,3,0.0945,0.7133,3,0.1059
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,38.4876,0.4444,24.3143,8,0.1086,103020.0,10,0.1093,1.5134,10,0.1026,1.6532,3,0.0943,2.8891,3,0.0966,52.7385,3,0.0934,0.7493,3,0.0966,0.496,3,0.0966,,,0.0,0.8662,3,0.0952,0.7496,3,0.1069
7,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,39.5037,0.4444,11.0458,7,0.1106,827.7102,6,0.1146,0.0625,7,0.1099,3.187,6,0.0947,4.2541,6,0.0947,99.1696,6,0.0948,0.3927,6,0.0947,0.7793,6,0.0947,,,0.0,0.7434,6,0.0948,0.3155,7,0.0966
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,39.6752,0.4667,24.3143,8,0.1229,72180.0,10,0.1098,1.6024,10,0.1085,0.0572,3,0.094,0.1022,3,0.094,28.1304,3,0.0959,0.9583,3,0.094,0.1933,3,0.094,,,0.0,0.9601,3,0.094,0.8989,3,0.0929
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,39.0466,0.4667,1.5461,2,0.1119,247.5454,2,0.102,0.018,1,0.1007,9.0609,7,0.0857,11.7029,7,0.0857,86.1021,7,0.0857,0.4915,7,0.0857,0.4985,7,0.0857,0.6722,7.0,0.0857,0.8025,7,0.0866,0.3568,8,0.0848
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,38.6865,0.4556,1.5461,2,0.1114,247.5454,2,0.1046,0.018,1,0.1016,4.7087,7,0.0862,7.2275,7,0.0845,135.871,7,0.0854,0.2975,7,0.0845,0.8382,7,0.0851,0.6722,7.0,0.0841,0.6074,7,0.0854,0.4422,7,0.0872
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,38.4925,0.4556,1.5461,2,0.1135,247.5454,2,0.1021,0.018,1,0.1009,3.5921,7,0.0854,5.5036,7,0.0854,136.524,7,0.0854,0.3121,7,0.0854,0.8278,7,0.0854,0.6722,7.0,0.0854,0.6255,7,0.0854,0.4285,7,0.0854
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,39.1405,0.4667,1.4422,1,0.12,538.1162,5,0.1095,0.0339,5,0.1057,4.8789,8,0.0941,5.5036,10,0.0955,175.0105,8,0.0935,-0.0179,10,0.0943,1.0089,10,0.0943,,,0.0,0.5192,8,0.0935,0.2895,5,0.0996
7,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,38.2425,0.4444,3.6682,5,0.1142,76.5837,1,0.1077,0.0193,2,0.106,5.2358,10,0.0956,5.7705,9,0.0961,165.2669,10,0.0956,0.0,9,0.0961,0.9908,9,0.0961,,,0.0,0.5762,10,0.0956,0.1004,9,0.0969
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,39.5283,0.4444,1.5461,2,0.1269,247.5454,2,0.1119,0.018,1,0.1087,4.3736,7,0.0926,5.0464,7,0.0926,143.1025,7,0.0926,0.1454,7,0.0933,0.9244,7,0.0933,,,0.0,0.6211,7,0.0926,0.1498,7,0.0957
7,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,38.7437,0.4556,3.3262,4,0.123,530.2554,6,0.1169,0.0534,6,0.108,0.3206,6,0.093,0.4092,7,0.0924,128.6263,7,0.0924,0.3312,7,0.0924,0.7736,7,0.0924,,,0.0,0.6793,8,0.0931,0.5466,5,0.0965
7,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,38.2542,0.4444,3.778,6,0.1102,274.3223,4,0.1041,0.0622,7,0.0981,10.4968,7,0.0835,13.1053,7,0.0835,89.6034,7,0.0835,0.3623,7,0.0835,0.5582,7,0.0835,0.5731,7.0,0.0835,0.8012,5,0.1025,0.4654,5,0.084
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,37.4994,0.4333,1.4422,1,0.126,427.6293,5,0.1089,0.0432,4,0.103,5.0908,10,0.0867,8.5145,6,0.0817,146.1636,6,0.0817,0.025,6,0.0822,0.9874,6,0.0822,0.4998,9.0,0.0822,0.5761,6,0.0817,0.2307,6,0.0836
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,37.498,0.4333,1.4422,1,0.1153,427.6293,5,0.1073,0.0432,4,0.1037,4.162,10,0.093,6.5506,9,0.082,149.1347,7,0.0857,0.0255,9,0.082,0.9852,9,0.082,0.4998,9.0,0.082,0.5298,9,0.0834,0.2118,8,0.0836
7,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,37.5307,0.4333,3.3262,4,0.1178,530.2554,6,0.1064,0.0534,6,0.1125,4.8904,8,0.0955,5.4553,9,0.0959,194.8774,7,0.0926,0.0,7,0.0926,1.0,7,0.0926,,,0.0,0.5021,7,0.0917,0.1834,5,0.1025
7,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,38.6554,0.4556,11.0458,7,0.1136,1335.2876,7,0.1064,0.0492,5,0.106,4.6548,6,0.0946,5.365,6,0.0946,134.8498,6,0.0947,0.1356,6,0.0946,0.9212,6,0.0946,,,0.0,0.6589,7,0.0958,0.1808,5,0.105
7,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,37.4683,0.4333,3.3262,4,0.1291,530.2554,6,0.1144,0.0534,6,0.1104,4.9657,8,0.0908,5.4557,8,0.0896,192.817,8,0.089,0.0012,8,0.0896,0.9994,8,0.0896,,,0.0,0.5117,8,0.089,0.0696,8,0.1085
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,42.3001,0.4889,24.3143,8,0.1164,161280.0,10,0.1109,1.5127,10,0.1134,0.0421,3,0.0939,0.0781,3,0.0945,22.1753,3,0.0935,0.9756,3,0.0945,0.1477,3,0.0945,,,0.0,0.9716,3,0.0945,0.9156,3,0.0939
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,42.6438,0.4889,24.3143,8,0.1068,161280.0,10,0.1014,1.5127,10,0.1039,1.5075,3,0.0858,2.5197,3,0.0864,31.5908,3,0.0854,0.9764,3,0.0864,0.1073,3,0.0864,0.9819,3.0,0.0864,0.9484,3,0.0854,0.9256,3,0.0858
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,41.9166,0.4889,24.3143,8,0.1066,161280.0,10,0.1021,1.5127,10,0.1044,1.0593,3,0.0857,1.8488,3,0.0861,54.6702,3,0.0854,0.954,3,0.0861,0.2144,3,0.0861,0.9819,3.0,0.0861,0.8995,3,0.0853,0.9026,3,0.0861
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,41.8423,0.4889,24.3143,8,0.108,161280.0,10,0.0997,1.5127,10,0.1025,0.8728,3,0.0857,1.5498,3,0.0865,58.2301,3,0.0857,0.9454,3,0.0865,0.2331,3,0.0865,0.9819,3.0,0.0877,0.8902,3,0.0857,0.8823,3,0.0857
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,40.1168,0.4778,24.3143,8,0.1125,161280.0,10,0.1104,1.5127,10,0.1134,1.6809,3,0.0929,2.7619,3,0.0953,61.6992,3,0.0928,0.7437,3,0.0953,0.5063,3,0.0953,,,0.0,0.8422,3,0.0929,0.7392,3,0.0992
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,40.5858,0.4778,24.3143,8,0.113,161280.0,10,0.1101,1.5127,10,0.1135,1.4981,3,0.093,2.6976,3,0.0954,48.8094,3,0.0932,0.7815,3,0.0954,0.4632,3,0.0954,,,0.0,0.8775,3,0.093,0.7752,3,0.0981
7,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,41.2142,0.4889,11.0458,7,0.118,559.7898,3,0.1089,0.0469,6,0.1139,3.3509,7,0.0941,4.3339,7,0.0941,105.7092,7,0.0941,0.3697,7,0.0941,0.7939,7,0.0941,,,0.0,0.7308,7,0.0941,0.3021,7,0.0948
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,40.0,0.5,1.5458,2,0.2173,245.3186,2,0.0758,0.7411,4,0.2173,35.9051,7,0.0672,55.8272,7,0.0658,68.1652,7,0.0672,0.8045,7,0.0658,0.4266,7,0.0658,,,0.0,0.8794,7,0.0869,0.7019,6,0.0708
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,39.0476,0.4762,1.5458,2,0.2144,245.3186,2,0.0751,0.7411,4,0.1406,5.0467,7,0.0698,7.3633,7,0.0698,47.3455,7,0.0687,0.7031,7,0.0698,0.3171,7,0.0698,0.8884,7.0,0.0687,0.9101,7,0.0687,0.5618,7,0.0849
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,40.0,0.5,1.5458,2,0.1113,245.3186,2,0.0963,0.7411,4,0.2016,0.9016,7,0.0729,1.581,7,0.0708,119.3873,7,0.0852,0.222,7,0.0708,0.8768,7,0.0708,0.8884,7.0,0.0772,0.6889,7,0.0702,0.3783,7,0.0729
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,39.0476,0.4762,1.5458,2,0.1237,245.3186,2,0.0697,0.7411,4,0.2061,1.7433,7,0.0674,2.5787,7,0.0658,84.1154,7,0.1009,0.7067,7,0.0658,0.5301,7,0.0658,0.8884,7.0,0.0646,0.8125,7,0.0936,0.6623,7,0.0765
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,39.0476,0.4762,3.6682,5,0.164,138.1616,1,0.0975,0.7408,5,0.1899,54.6357,7,0.0715,86.6376,7,0.0715,75.999,7,0.0956,0.5292,7,0.0715,0.6621,7,0.0715,,,0.0,0.8569,7,0.0956,0.3389,7,0.0715
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,39.0476,0.4762,3.6682,5,0.1885,138.1616,1,0.0698,0.7408,5,0.2186,9.7961,7,0.0661,11.8337,7,0.0643,71.5471,7,0.0689,0.2332,7,0.0643,0.5095,7,0.0643,0.7247,7.0,0.0643,0.8544,7,0.0648,0.4621,7,0.0661
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,40.0,0.5,3.6682,5,0.2665,138.1616,1,0.0784,0.7408,5,0.1049,0.9945,7,0.0617,1.7348,7,0.067,124.5219,7,0.062,0.0632,7,0.067,0.9621,7,0.067,0.7247,7.0,0.0803,0.6859,5,0.086,0.2247,7,0.0595
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,39.0476,0.4762,3.6682,5,0.1563,138.1616,1,0.0659,0.7408,5,0.2017,2.7852,7,0.0666,3.6345,7,0.0663,124.9742,7,0.0875,0.4173,7,0.0663,0.7472,7,0.0663,0.7247,7.0,0.0679,0.6727,7,0.0828,0.4627,7,0.0725
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,40.0,0.5,3.6682,5,0.1262,109.8087,2,0.1301,0.7212,2,0.2022,55.3378,7,0.0763,87.2153,7,0.0763,77.3622,7,0.0777,0.523,7,0.0763,0.6665,7,0.0763,,,0.0,0.8555,7,0.0788,0.294,7,0.0799
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,40.0,0.5,3.6682,5,0.1522,109.8087,2,0.1077,0.7212,2,0.2111,9.8514,7,0.066,11.8872,7,0.066,71.5307,7,0.0649,0.2262,7,0.066,0.5119,7,0.066,0.7223,7.0,0.066,0.8544,7,0.0649,0.4419,6,0.0694
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,40.0,0.5,3.6682,5,0.092,109.8087,2,0.1355,0.7212,2,0.1178,0.9928,7,0.0763,1.7387,7,0.0716,127.276,6,0.0971,0.0591,7,0.0721,0.9642,7,0.0716,0.7223,7.0,0.0839,0.6791,4,0.1096,0.1982,7,0.0724
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,40.0,0.5,3.6682,5,0.1249,109.8087,2,0.1025,0.7212,2,0.173,2.7897,7,0.071,3.6385,7,0.0725,125.7377,7,0.0748,0.416,7,0.0725,0.748,7,0.0725,0.7223,7.0,0.0834,0.6754,7,0.0735,0.4606,7,0.0795
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,39.0476,0.4762,1.5458,2,0.163,317.7262,2,0.1141,0.7385,4,0.1316,32.0198,7,0.0803,50.0878,7,0.0785,62.8901,7,0.0869,0.8427,7,0.0785,0.3828,7,0.0785,,,0.0,0.8991,7,0.0869,0.698,7,0.1018
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,39.0476,0.4762,1.5458,2,0.1776,317.7262,2,0.0851,0.7385,4,0.1248,4.2567,7,0.0713,6.3979,7,0.0713,44.1503,7,0.0739,0.7759,7,0.0713,0.2755,7,0.0713,0.9135,7.0,0.0751,0.9148,7,0.0739,0.7076,6,0.1044
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,40.0,0.5,1.5458,2,0.1155,317.7262,2,0.0931,0.7385,4,0.1567,0.8877,7,0.0846,1.5666,7,0.0761,116.1579,7,0.092,0.2361,7,0.0761,0.8688,7,0.0761,0.9135,7.0,0.0747,0.6944,6,0.0803,0.3932,7,0.0747
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,39.0476,0.4762,1.5458,2,0.156,317.7262,2,0.0853,0.7385,4,0.1255,1.6063,7,0.0731,2.4026,7,0.0707,83.1643,7,0.1018,0.7454,7,0.0707,0.4939,7,0.0707,0.9135,7.0,0.0753,0.8107,7,0.0995,0.6984,7,0.0715
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_surface,L,pressure::pressure,39.0476,0.4762,1.5454,2,0.1029,176.9332,1,0.2504,0.1145,6,0.147,42.6818,7,0.0729,71.2352,7,0.0706,46.062,7,0.0729,0.6163,7,0.0706,0.4797,7,0.0706,,,,0.9508,7,0.0713,0.622,7,0.0706
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,M,pressure::pressure,39.0476,0.4762,3.6677,5,0.1065,557.8178,5,0.2459,0.1066,2,0.1343,49.1277,7,0.0729,83.414,7,0.0726,48.4889,7,0.0729,0.4739,7,0.0746,0.5618,7,0.0746,,,,0.9427,7,0.0729,0.4583,7,0.0729
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,S,pressure::pressure,40.0,0.5,3.6677,5,0.135,356.3184,3,0.1465,0.1154,4,0.1058,55.2397,7,0.0866,92.0516,7,0.0866,53.9408,7,0.0862,0.3593,7,0.0866,0.6199,7,0.0866,,,,0.9294,7,0.0866,0.4407,7,0.0937
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,XL,pressure::pressure,39.0476,0.4762,3.6677,5,0.1006,1595.6733,6,0.2273,0.1088,3,0.1275,31.0222,6,0.0758,56.1229,7,0.0773,34.2204,6,0.0769,0.7619,7,0.0773,0.378,7,0.0773,,,,0.9694,6,0.0743,0.7306,7,0.0857
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,38.0427,0.4333,3.6681,5,0.095,316.1338,3,0.1137,0.0145,1,0.1745,156.9218,9,0.0847,236.0757,9,0.0884,65.9104,9,0.0847,0.231,9,0.0884,0.6671,9,0.0884,,,0.0,0.8953,9,0.0943,0.4128,9,0.0881
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,37.7226,0.4222,3.6681,5,0.0859,316.1338,3,0.1039,0.0145,1,0.1614,1.1238,9,0.0773,1.7259,9,0.0859,118.3291,9,0.0783,0.3105,9,0.0859,0.7188,9,0.0859,0.3375,9.0,0.0788,0.7047,9,0.0785,0.4169,9,0.0779
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,39.0225,0.4667,3.6681,5,0.0916,316.1338,3,0.1019,0.0145,1,0.1454,0.5868,8,0.084,1.3542,9,0.0819,179.6277,10,0.0828,-0.0001,9,0.0819,1.0001,9,0.0819,0.3375,9.0,0.0843,0.5024,9,0.0828,0.223,9,0.0815
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,38.2227,0.4333,3.6681,5,0.084,316.1338,3,0.114,0.0145,1,0.1964,0.5557,9,0.0735,1.021,9,0.078,142.1362,9,0.0747,0.1544,9,0.078,0.9177,9,0.078,0.3375,9.0,0.0742,0.5951,9,0.074,0.2932,9,0.0752
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,37.4318,0.4222,3.6681,5,0.0942,266.7395,4,0.1006,0.0198,3,0.1674,158.8896,9,0.0897,236.3133,9,0.0887,65.8427,9,0.0897,0.2295,9,0.0887,0.6677,9,0.0887,,,0.0,0.8981,9,0.1,0.4071,9,0.0922
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,37.5493,0.4222,3.6681,5,0.0839,266.7395,4,0.093,0.0198,3,0.171,1.1571,9,0.0791,1.7653,9,0.0851,119.0253,9,0.0791,0.2788,9,0.0851,0.7352,9,0.0851,0.3208,9.0,0.0816,0.7034,9,0.0791,0.3979,9,0.078
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,39.0609,0.4667,3.6681,5,0.0853,266.7395,4,0.0914,0.0198,3,0.1554,0.5871,8,0.0915,1.3542,9,0.0828,178.0704,10,0.0818,-0.0001,9,0.0828,1.0,9,0.0828,0.3208,9.0,0.086,0.5003,9,0.0801,0.2264,9,0.0801
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,38.5625,0.4444,3.6681,5,0.084,266.7395,4,0.0995,0.0198,3,0.202,0.5628,9,0.0758,1.0256,9,0.0788,143.0985,9,0.0765,0.1468,9,0.0788,0.9218,9,0.0788,0.3208,9.0,0.0759,0.5853,9,0.0742,0.2871,9,0.0758
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,38.4657,0.4556,3.6681,5,0.0992,210.0634,5,0.1067,0.0201,3,0.1234,177.6618,9,0.0946,260.6398,9,0.0961,69.4548,9,0.0946,0.0626,9,0.0961,0.7365,9,0.0961,,,0.0,0.8935,9,0.0967,0.1762,10,0.0967
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,38.4843,0.4556,3.6681,5,0.0885,210.0634,5,0.1001,0.0201,3,0.1205,1.305,9,0.0821,1.9288,9,0.088,123.9981,9,0.0829,0.1389,9,0.088,0.8034,9,0.088,0.2353,9.0,0.0845,0.7005,9,0.0931,0.2314,9,0.0843
8,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,39.8408,0.4889,1.4418,1,0.0877,122.1567,1,0.0962,0.0332,6,0.1088,0.5925,9,0.0955,1.3551,10,0.0817,159.5521,9,0.1062,-0.0015,10,0.0817,1.0007,10,0.0817,0.164,10.0,0.0874,0.5021,9,0.085,0.1462,9,0.0882
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,38.6883,0.4556,3.6681,5,0.0902,210.0634,5,0.1056,0.0201,3,0.1237,0.5809,10,0.0866,1.0961,9,0.0854,153.7519,9,0.0852,0.0255,9,0.0854,0.9852,9,0.0854,0.2353,9.0,0.0831,0.5515,9,0.0837,0.2319,9,0.0854
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,39.8427,0.4556,3.6681,5,0.0998,434.429,1,0.1017,0.0173,4,0.1948,155.0018,9,0.0873,235.1679,9,0.0859,65.0767,9,0.0861,0.2369,9,0.0859,0.6645,9,0.0859,,,0.0,0.8958,9,0.0858,0.4147,10,0.0869
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,38.5925,0.4444,3.6681,5,0.0925,434.429,1,0.0958,0.0173,4,0.1926,1.0895,9,0.0775,1.6976,9,0.0774,117.935,9,0.077,0.3329,9,0.0774,0.7071,9,0.0774,0.347,9.0,0.0774,0.7029,9,0.0773,0.436,10,0.078
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,39.0889,0.4667,3.6681,5,0.0915,434.429,1,0.0911,0.0173,4,0.1808,0.5867,8,0.0808,1.3541,9,0.0799,181.0098,10,0.0775,0.0,9,0.0799,1.0,9,0.0799,0.347,9.0,0.0806,0.5012,10,0.0775,0.2254,9,0.0803
8,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,38.6057,0.4444,3.6681,5,0.0917,434.429,1,0.0968,0.0173,4,0.209,0.5514,9,0.0761,1.0273,9,0.0766,140.2441,9,0.0739,0.144,9,0.0766,0.9233,9,0.0766,0.347,9.0,0.0744,0.6019,9,0.0739,0.2985,9,0.0744
8,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,41.1952,0.4667,24.3143,8,0.1133,103020.0,10,0.1127,1.5134,10,0.1047,0.0504,3,0.0957,0.0926,3,0.0957,25.3557,3,0.0957,0.9658,3,0.0957,0.1751,3,0.0957,,,0.0,0.9658,3,0.0957,0.9016,3,0.0953
