Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_y,41.9907,0.5,1.4418,1,0.0973,3124.4563,6,0.0815,0.8819,5,0.1758,0.8048,3,0.0716,1.4891,4,0.0655,96.5937,2,0.0711,0.3098,4,0.0655,0.8258,4,0.0655,19.5103,6,0.0795,0.9757,2.0,0.0651,0.76,2,0.0963,0.4542,4,0.0655
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_z,46.3634,0.5,1.4418,1,0.1143,3124.4563,6,0.077,0.8819,5,0.1979,0.8704,3,0.0656,1.4599,2,0.0656,59.3338,4,0.0697,0.906,2,0.0656,0.3001,2,0.0656,29.8274,3,0.0821,0.9757,2.0,0.0656,0.8693,2,0.0656,0.8483,3,0.0656
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_x,45.0496,0.5,1.741,3,0.1437,565.2989,4,0.0825,0.9229,5,0.0984,2.1301,4,0.0703,3.4369,4,0.0703,32.3185,4,0.0703,0.9353,4,0.0703,0.148,4,0.0703,50.6862,6,0.1007,0.9717,4.0,0.0703,0.9337,4,0.0703,0.8679,3,0.0825
4,dimension_3d,prediction,pointnet,drivaernet_3d_2d,XL,velocity::velocity_y,43.9426,0.5,3.6681,4,0.0971,332.9639,1,0.0922,0.7975,1,0.1025,0.8149,5,0.0696,1.4885,4,0.0763,104.7258,4,0.0814,0.3104,4,0.0763,0.8255,4,0.0763,17.489,2,0.0692,0.9466,5.0,0.0743,0.725,4,0.1153,0.43,5,0.0696
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_z,45.4493,0.5,8.7512,6,0.1532,2305.9139,5,0.078,0.8361,4,0.086,0.8112,1,0.0718,1.4214,1,0.0714,55.9797,1,0.0766,0.9109,1,0.0714,0.2922,1,0.0714,31.7064,4,0.0966,0.9771,1.0,0.0714,0.874,1,0.0757,0.8648,1,0.0766
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_x,40.0,0.5,3.6682,4,0.1552,3179.859,2,0.0975,0.2522,2,0.0809,0.0058,4,0.0717,0.0105,5,0.0753,66.3656,4,0.0717,0.6308,5,0.0753,0.4854,5,0.0753,0.1535,4,0.0784,0.9199,5.0,0.0753,0.8749,4,0.0717,0.7532,4,0.0717
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_y,40.0,0.5,3.6682,4,0.1732,3179.859,2,0.0777,0.2522,2,0.0855,0.0069,5,0.0734,0.0111,5,0.0734,113.1206,5,0.0734,0.5926,5,0.0734,0.6382,5,0.0734,0.1778,4,0.0777,0.9199,5.0,0.0734,0.7397,4,0.0719,0.6455,5,0.0734
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_z,40.0,0.5,3.6682,4,0.1535,3179.859,2,0.0813,0.2522,2,0.0853,0.0164,5,0.0743,0.0255,5,0.0767,55.5382,4,0.0751,0.7684,5,0.0767,0.3428,5,0.0767,0.2711,5,0.0767,0.9199,5.0,0.0743,0.9205,4,0.0751,0.7012,5,0.0743
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::stress,40.0,0.5,3.6682,4,0.1319,3179.859,2,0.0809,0.2522,2,0.0906,26.4338,5,0.0799,39.7108,5,0.0768,81.5393,4,0.0778,0.3056,5,0.0768,0.7199,5,0.0768,802.6326,4,0.1517,,,0.0,0.819,4,0.0778,0.3005,5,0.0788
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_x,40.0,0.5,1.5458,2,0.1474,1734.3898,1,0.1132,0.2146,1,0.0927,0.0205,5,0.0715,0.0344,5,0.075,73.8922,5,0.0676,0.7943,5,0.0812,0.3716,5,0.0812,0.859,5,0.0676,0.8907,5.0,0.0676,0.8744,5,0.0676,0.8004,5,0.0676
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_y,40.0,0.5,3.6682,4,0.1635,3183.5612,3,0.1482,0.2438,3,0.1158,0.0043,5,0.0612,0.0065,5,0.0637,114.7954,5,0.063,0.2894,5,0.0664,0.8376,5,0.0664,0.0876,5,0.0626,0.9466,4.0,0.0634,0.7211,5,0.063,0.4088,5,0.063
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_z,40.0,0.5,3.6682,4,0.1292,3183.5612,3,0.1239,0.2438,3,0.0995,0.019,5,0.074,0.0304,5,0.0799,76.3274,5,0.0698,0.8449,5,0.0799,0.3668,5,0.0799,0.3673,4,0.066,0.9466,4.0,0.066,0.88,4,0.066,0.9219,4,0.066
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::stress,40.0,0.5,3.6682,4,0.1338,3183.5612,3,0.1452,0.2438,3,0.0978,43.4805,5,0.0643,62.117,5,0.0706,108.5325,5,0.0643,0.2799,5,0.0706,0.8359,5,0.0706,1195.3733,4,0.154,,,0.0,0.7239,5,0.0643,0.2796,5,0.0643
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_x,40.0,0.5,1.4417,1,0.0736,2408.7647,5,0.0975,0.2346,4,0.0915,265.9248,5,0.0773,379.1425,5,0.0773,151.7649,1,0.0721,-0.1259,5,0.0773,1.0611,5,0.0748,4564.7524,1,0.0774,0.6276,1.0,0.1073,0.5101,1,0.0763,0.3709,1,0.0975
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0777,2408.7647,5,0.0922,0.2346,4,0.0904,404.9786,5,0.0815,610.3716,5,0.0691,147.4189,1,0.0815,-0.2222,5,0.0691,1.1055,5,0.0698,7498.7476,5,0.1103,0.6276,1.0,0.0985,0.5054,1,0.0802,0.321,3,0.0796
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.0674,2408.7647,5,0.0901,0.2346,4,0.1326,672.5554,5,0.0865,956.0673,5,0.0674,130.3054,1,0.069,-0.4509,5,0.0674,1.2045,5,0.0665,6363.9092,5,0.0674,0.6276,1.0,0.1225,0.5121,1,0.0901,0.6645,1,0.0731
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_x,38.0,0.45,1.5457,2,0.072,881.5006,1,0.1065,0.1884,1,0.1114,252.7739,5,0.0603,332.1895,5,0.0603,164.6529,1,0.0603,-0.0295,5,0.0603,1.0146,5,0.0603,3864.5073,5,0.0667,0.0334,2.0,0.0623,0.4995,5,0.1059,0.1173,4,0.1738
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_y,40.0,0.5,1.5457,2,0.0755,881.5006,1,0.1635,0.1884,1,0.1141,270.4085,5,0.0679,460.1143,4,0.0625,162.9255,2,0.0625,-0.0233,4,0.0625,1.0116,4,0.0623,10545.457,5,0.0679,0.0334,2.0,0.0644,0.4997,4,0.0755,0.1483,4,0.1214
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0648,1660.0483,4,0.1219,0.2339,5,0.111,690.6241,4,0.0683,934.8583,5,0.0691,162.6053,2,0.0691,-0.0693,5,0.0697,1.0341,5,0.0697,6125.8936,5,0.0648,0.1466,1.0,0.0647,0.4986,3,0.0877,0.3089,2,0.139
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_x,40.0,0.5,3.6682,4,0.138,3108.8859,4,0.1932,0.2515,3,0.0878,0.0041,5,0.0617,0.0082,5,0.0617,73.5507,5,0.0617,0.7839,5,0.0617,0.4648,5,0.0617,0.1388,4,0.0617,0.8807,5.0,0.0617,0.9116,4,0.0878,0.7476,5,0.0617
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_y,40.0,0.5,3.6682,4,0.1331,3108.8859,4,0.2112,0.2515,3,0.0875,0.0022,5,0.0631,0.0042,5,0.0631,105.2495,5,0.0631,0.889,5,0.0631,0.3322,5,0.0631,0.094,4,0.0631,0.8807,5.0,0.0631,0.7576,4,0.0631,0.6948,5,0.0631
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_z,40.0,0.5,3.6682,4,0.1402,3108.8859,4,0.1928,0.2515,3,0.0857,0.003,5,0.0643,0.0053,5,0.0643,86.3857,5,0.0643,0.7903,5,0.0643,0.4577,5,0.0643,0.0818,4,0.0671,0.8807,5.0,0.0643,0.839,4,0.0643,0.7704,5,0.0643
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::stress,40.0,0.5,3.6682,4,0.1858,3108.8859,4,0.192,0.2515,3,0.0835,17.2249,5,0.0677,29.0865,5,0.067,123.0577,5,0.0677,0.4058,5,0.067,0.7708,5,0.067,583.9068,1,0.0677,,,0.0,0.6861,5,0.067,0.549,5,0.0677
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_x,40.0,0.5,1.5458,2,0.1308,1787.3459,1,0.1942,0.2156,1,0.0745,0.0154,5,0.0654,0.0257,5,0.0661,86.6382,5,0.0654,0.8454,5,0.0661,0.3572,5,0.0661,0.696,5,0.0745,0.926,5.0,0.0661,0.8056,5,0.0654,0.8309,5,0.0654
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_y,40.0,0.5,1.5458,2,0.1882,1787.3459,1,0.1053,0.2156,1,0.0698,0.0071,5,0.0668,0.0113,5,0.0668,105.8137,5,0.0786,0.7173,5,0.0668,0.5311,5,0.0668,0.2136,5,0.0668,0.926,5.0,0.0786,0.7259,5,0.0786,0.6971,5,0.0668
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::disp_z,40.0,0.5,1.5458,2,0.1399,1787.3459,1,0.1302,0.2156,1,0.0775,0.0256,5,0.0709,0.0395,5,0.0728,73.349,5,0.0719,0.8807,5,0.0728,0.2775,5,0.0728,0.8527,5,0.0723,0.926,5.0,0.0719,0.8558,5,0.0735,0.886,5,0.0735
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::stress,40.0,0.5,3.6682,4,0.1711,3235.763,4,0.1385,0.2403,2,0.0727,41.787,4,0.0718,62.8889,4,0.0765,95.1539,4,0.0765,0.4344,4,0.0765,0.7232,4,0.0765,1761.9072,5,0.0856,,,0.0,0.7645,4,0.0765,0.4348,5,0.0776
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_x,40.0,0.5,1.5458,2,0.2078,804.1954,1,0.0686,0.2135,1,0.0722,0.0093,5,0.0686,0.014,5,0.0686,87.9669,5,0.0771,0.3437,5,0.0686,0.6472,5,0.0686,0.1659,5,0.0857,0.8187,5.0,0.0686,0.8455,5,0.0771,0.4351,5,0.0686
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_y,40.0,0.5,3.6682,4,0.1663,1639.227,2,0.0766,0.2534,2,0.0754,0.0098,5,0.0744,0.0173,5,0.0688,185.9747,5,0.0888,0.0001,5,0.0701,0.9999,5,0.0701,0.2357,5,0.0701,0.8618,4.0,0.0766,0.5109,5,0.0918,0.038,5,0.0711
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_z,40.0,0.5,1.5458,2,0.1668,804.1954,1,0.0727,0.2135,1,0.0705,0.0233,5,0.0705,0.0328,5,0.0705,75.3206,5,0.0824,0.6176,5,0.0705,0.4405,5,0.0705,0.2716,4,0.0768,0.8187,5.0,0.0727,0.8777,5,0.0824,0.7682,4,0.0937
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::stress,40.0,0.5,3.6682,4,0.1553,1639.227,2,0.0867,0.2534,2,0.0847,31.4399,5,0.081,45.5523,5,0.0793,94.6858,4,0.113,0.0863,5,0.0793,0.8258,5,0.0793,809.6591,5,0.0793,,,0.0,0.7435,5,0.081,0.0863,5,0.081
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_x,40.0,0.5,3.6682,4,0.1318,1619.5388,3,0.1141,0.2431,3,0.0989,0.0333,5,0.0751,0.053,5,0.077,85.3245,5,0.0698,0.5114,5,0.077,0.5727,5,0.077,0.6527,4,0.069,0.7961,5.0,0.0698,0.9129,4,0.0706,0.6666,5,0.0698
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_y,40.0,0.5,3.6682,4,0.1899,1619.5388,3,0.0955,0.2431,3,0.0851,0.0049,5,0.0652,0.0076,5,0.0669,139.795,5,0.0719,0.0446,5,0.0669,0.9712,5,0.0669,0.0891,5,0.0887,0.7961,5.0,0.0719,0.6191,5,0.0655,0.2397,5,0.0655
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::disp_z,40.0,0.5,3.6682,4,0.1454,1619.5388,3,0.1418,0.2431,3,0.1157,0.0316,5,0.0683,0.0497,5,0.0683,99.0974,5,0.0659,0.5868,5,0.0683,0.5987,5,0.0683,0.6181,5,0.0644,0.7961,5.0,0.0644,0.8219,5,0.0644,0.6714,5,0.0644
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,horizontal::stress,40.0,0.5,3.6682,4,0.2194,1619.5388,3,0.0903,0.2431,3,0.0853,53.4845,5,0.0714,71.8951,5,0.0698,156.6088,5,0.0714,0.0353,5,0.0698,0.9675,5,0.0698,1327.7734,4,0.1097,,,0.0,0.5844,5,0.0714,0.1722,5,0.0714
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0.0888,477.9943,1,0.0968,0.1876,1,0.0968,270.938,5,0.0669,374.9754,5,0.0669,155.6304,1,0.0677,-0.1013,5,0.0669,1.0494,5,0.0669,4920.9336,5,0.0704,0.133,3.0,0.0874,0.4997,3,0.0985,0.1596,4,0.126
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0759,1152.3368,4,0.1231,0.2355,4,0.1231,414.7839,5,0.0637,652.5108,5,0.0637,142.1547,1,0.0637,-0.3968,5,0.0637,1.1818,5,0.0637,8022.3779,5,0.0637,0.2764,1.0,0.0739,0.4943,5,0.072,0.5232,1,0.1498
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.0634,1152.3368,4,0.1738,0.2355,4,0.1738,771.2436,5,0.0559,997.6318,5,0.0559,140.5493,1,0.0559,-0.5798,5,0.0559,1.2569,5,0.0559,6066.3262,5,0.0559,0.2764,1.0,0.0602,0.4869,5,0.0634,0.3922,3,0.1303
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_x,40.0,0.5,1.5457,2,0.072,454.4052,1,0.0948,0.1889,1,0.1102,257.8844,5,0.0675,337.5102,5,0.0675,159.5813,1,0.0675,-0.0627,5,0.0675,1.0309,5,0.0675,3945.7314,5,0.1256,0.0812,3.0,0.0794,0.5014,2,0.0931,0.11,4,0.0871
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.063,820.0586,3,0.1277,0.2328,4,0.1132,310.0417,5,0.0593,498.6098,5,0.0593,146.7976,1,0.0593,-0.2016,5,0.0593,1.0962,5,0.0593,10623.3213,4,0.063,0.0957,2.0,0.0701,0.5058,1,0.1606,0.1315,5,0.1059
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0701,820.0586,3,0.1402,0.2328,4,0.123,793.0702,5,0.0677,1040.8042,5,0.0677,148.3591,1,0.0815,-0.3254,5,0.0677,1.1513,5,0.0677,6575.752,5,0.0701,0.0957,2.0,0.0735,0.5006,5,0.0648,0.2856,2,0.1058
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_x,40.0,0.5,3.6682,4,0.1668,1609.8063,4,0.1326,0.2468,3,0.0797,0.0044,5,0.0654,0.0086,5,0.0684,78.7641,4,0.067,0.7644,5,0.0665,0.4854,5,0.0665,0.1334,4,0.0742,0.8715,5.0,0.0657,0.8897,4,0.067,0.7422,5,0.0801
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_y,40.0,0.5,3.6682,4,0.1907,1609.8063,4,0.1015,0.2468,3,0.0688,0.0024,4,0.0652,0.0044,4,0.065,108.7927,4,0.0898,0.8793,4,0.0622,0.3463,4,0.0622,0.0954,3,0.0688,0.8715,5.0,0.072,0.7256,4,0.0898,0.6863,4,0.0642
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_z,40.0,0.5,3.6682,4,0.1674,1609.8063,4,0.1568,0.2468,3,0.0749,0.0032,5,0.0686,0.0056,5,0.0667,90.032,4,0.0637,0.7629,5,0.069,0.4866,5,0.069,0.0872,4,0.0675,0.8715,5.0,0.0664,0.8198,4,0.0637,0.7456,5,0.0664
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::stress,40.0,0.5,3.6682,4,0.1678,1609.8063,4,0.1321,0.2468,3,0.0913,17.9049,5,0.0714,29.9406,5,0.0714,126.0409,5,0.0714,0.3703,5,0.0714,0.7935,5,0.0714,587.6424,1,0.0913,,,0.0,0.6772,4,0.0828,0.5389,5,0.0776
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_x,40.0,0.5,3.6682,4,0.1185,1673.0398,4,0.1879,0.2454,3,0.0982,0.0218,5,0.071,0.0371,5,0.0671,102.9589,4,0.0625,0.6788,5,0.071,0.5149,5,0.071,0.4834,4,0.0625,0.8393,5.0,0.0651,0.7548,4,0.0625,0.7904,4,0.0625
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_y,40.0,0.5,3.6682,4,0.1441,1673.0398,4,0.1142,0.2454,3,0.0818,0.0086,5,0.0688,0.0136,5,0.0688,113.7608,4,0.0766,0.5913,5,0.0688,0.6386,5,0.0688,0.2085,4,0.0729,0.8393,5.0,0.0917,0.7005,4,0.0766,0.6474,4,0.0672
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::disp_z,40.0,0.5,3.6682,4,0.125,1673.0398,4,0.1528,0.2454,3,0.1123,0.0427,5,0.0679,0.0652,5,0.0671,90.9368,5,0.0671,0.675,5,0.0671,0.4581,5,0.0671,0.6257,4,0.0705,0.8393,5.0,0.0671,0.7886,5,0.0671,0.6146,5,0.0688
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,vertical::stress,40.0,0.5,3.6682,4,0.1288,1673.0398,4,0.1553,0.2454,3,0.1211,55.0407,5,0.0704,77.6656,5,0.0704,122.9368,5,0.0841,0.1374,5,0.0704,0.8931,5,0.0704,1862.2133,5,0.0865,,,0.0,0.646,5,0.0704,0.2175,5,0.0721
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_x,40.0,0.5,3.6682,4,0.2054,711.9381,3,0.0749,0.2546,3,0.1137,0.0087,4,0.065,0.0147,4,0.065,76.6794,4,0.0663,0.2743,4,0.065,0.6805,4,0.065,0.17,4,0.0749,0.891,4.0,0.065,0.8657,4,0.0749,0.3988,4,0.065
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_y,40.0,0.5,3.6682,4,0.1828,711.9381,3,0.0831,0.2546,3,0.1523,0.0098,5,0.0633,0.0173,5,0.0633,183.6368,5,0.0633,0.0004,5,0.0633,0.9997,5,0.0633,0.2353,5,0.0719,0.891,4.0,0.0666,0.509,5,0.0633,0.2469,5,0.0633
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_z,40.0,0.5,1.5458,2,0.2738,333.7859,1,0.0677,0.214,1,0.1086,0.0254,5,0.0605,0.0362,5,0.0605,77.3528,5,0.0605,0.5352,5,0.0605,0.4856,5,0.0605,0.3445,5,0.0605,0.7859,5.0,0.0605,0.879,5,0.0605,0.6088,5,0.0656
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::stress,40.0,0.5,3.6682,4,0.2404,711.9381,3,0.0791,0.2546,3,0.1276,31.6803,4,0.0679,46.0618,4,0.0679,92.4556,4,0.0679,0.0658,4,0.0679,0.8351,4,0.0679,813.2932,5,0.071,,,0.0,0.7423,5,0.071,0.1617,5,0.071
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_x,40.0,0.5,1.5458,2,0.2068,336.9165,1,0.0735,0.2151,1,0.0669,0.0355,5,0.0669,0.0557,5,0.0669,92.1272,5,0.0669,0.4601,5,0.0669,0.602,5,0.0669,0.8793,5,0.0779,0.6377,5.0,0.0779,0.8767,5,0.0959,0.5892,5,0.0669
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_y,40.0,0.5,1.5458,2,0.1243,336.9165,1,0.1102,0.2151,1,0.086,0.005,4,0.0701,0.0073,4,0.0708,131.4568,4,0.0708,0.1219,4,0.0708,0.9311,4,0.0708,0.0991,5,0.0917,0.6377,5.0,0.093,0.6165,4,0.0708,0.2746,4,0.0708
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::disp_z,40.0,0.5,1.5458,2,0.1221,336.9165,1,0.103,0.2151,1,0.0741,0.0328,4,0.0795,0.0508,4,0.0795,105.2715,5,0.0814,0.5667,4,0.0795,0.613,4,0.0795,0.861,5,0.0741,0.6377,5.0,0.0758,0.7484,5,0.0758,0.6547,5,0.0758
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::stress,40.0,0.5,3.6682,4,0.1512,694.8508,3,0.1204,0.2437,2,0.0987,54.2426,5,0.0764,72.4484,5,0.0764,155.2615,5,0.0789,0.0204,5,0.0764,0.9749,5,0.0764,1328.1636,5,0.0899,,,0.0,0.5846,5,0.0764,0.1118,5,0.0789
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_x,40.0,0.5,1.4417,1,0.0715,367.9374,5,0.0961,0.235,4,0.1227,333.1006,5,0.0686,448.9905,5,0.0686,147.9072,1,0.0686,-0.579,5,0.0686,1.2565,5,0.0686,4452.1099,1,0.0961,0.1763,1.0,0.084,0.492,5,0.0722,0.1758,3,0.1145
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0677,367.9374,5,0.1252,0.235,4,0.1415,442.1247,5,0.0646,636.107,5,0.0646,146.5409,1,0.0626,-0.3274,5,0.0646,1.1521,5,0.0621,7234.2178,4,0.0743,0.1763,1.0,0.0673,0.4987,2,0.1223,0.2697,1,0.0832
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.0666,367.9374,5,0.1377,0.235,4,0.1609,711.8405,5,0.0666,916.0424,5,0.0666,148.3734,1,0.0666,-0.332,5,0.0666,1.1541,5,0.0666,6782.5098,5,0.0778,0.1763,1.0,0.0692,0.4907,5,0.0758,0.2972,2,0.0788
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_x,40.0,0.5,1.4417,1,0.0822,436.5557,4,0.1289,0.2393,4,0.1289,293.2571,5,0.0653,389.9914,5,0.0653,146.6147,1,0.0645,-0.4189,5,0.0653,1.1912,5,0.0653,3505.488,1,0.0973,0.3158,2.0,0.0734,0.4922,5,0.09,0.2192,2,0.0734
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.0753,436.5557,4,0.1213,0.2393,4,0.1213,310.223,5,0.0633,491.5551,5,0.0633,147.6821,1,0.0633,-0.1679,5,0.0633,1.0807,5,0.0633,10570.8975,2,0.112,0.3158,2.0,0.0753,0.4961,5,0.0891,0.1752,3,0.0891
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0853,436.5557,4,0.1168,0.2393,4,0.1168,800.112,5,0.0698,1104.8839,5,0.0698,145.3327,1,0.0689,-0.4936,5,0.0698,1.2221,5,0.0698,6619.166,5,0.068,0.3158,2.0,0.0881,0.4899,5,0.112,0.3859,1,0.0648
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_x,40.0,0.5,3.6682,4,0.1859,697.9687,3,0.0816,0.2466,4,0.1217,0.0077,5,0.0663,0.0157,5,0.0663,146.6551,5,0.0663,0.2109,5,0.0663,0.8882,5,0.0663,0.1978,4,0.0735,0.4304,5.0,0.0663,0.6108,5,0.0663,0.5271,5,0.0735
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_y,40.0,0.5,3.6682,4,0.1902,697.9687,3,0.0836,0.2466,4,0.1458,0.0036,5,0.0645,0.0068,5,0.063,129.9158,5,0.0681,0.709,5,0.063,0.5378,5,0.063,0.1079,4,0.0617,0.4304,5.0,0.0662,0.6668,4,0.0681,0.5161,5,0.063
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::disp_z,40.0,0.5,3.6682,4,0.183,697.9687,3,0.0847,0.2466,4,0.1267,0.0055,5,0.0677,0.0102,5,0.0661,133.1521,5,0.0661,0.2105,5,0.0661,0.8881,5,0.0661,0.138,5,0.0753,0.4304,5.0,0.0661,0.6675,5,0.0661,0.4245,5,0.0661
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,torsion::stress,40.0,0.5,3.6682,4,0.1889,697.9687,3,0.0903,0.2466,4,0.1247,22.4752,5,0.0693,37.3981,5,0.0693,157.0654,5,0.0693,0.0176,5,0.0693,0.9911,5,0.0693,536.9812,1,0.1113,,,0.0,0.5826,5,0.0693,0.3099,5,0.0693
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_x,40.0,0.5,1.5458,2,0.2039,336.6451,1,0.0767,0.2138,1,0.0737,0.0314,5,0.0669,0.0484,5,0.0669,121.9955,5,0.0659,0.4532,5,0.0669,0.6719,5,0.0669,0.6861,5,0.0659,0.6697,5.0,0.0691,0.6916,4,0.0876,0.5813,5,0.0899
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::disp_y,40.0,0.5,1.5458,2,0.2029,336.6451,1,0.083,0.2138,1,0.0846,0.0107,4,0.0679,0.0166,4,0.0679,135.3291,4,0.0734,0.3957,4,0.0679,0.7765,4,0.0679,0.2222,4,0.0679,0.6697,5.0,0.073,0.5963,4,0.0734,0.5162,5,0.07
