Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,40.4246,0.4762,3.6682,5,0.1237,190.6118,1,0.0697,0.7414,5,0.2061,1.3854,6,0.0674,2.1209,6,0.0658,74.7048,6,0.1009,0.8016,6,0.0658,0.436,6,0.0658,0.9369,6.0,0.0646,0.8316,6,0.0936,0.7703,6,0.0765
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,40.5072,0.4762,1.5458,2,0.164,164.267,2,0.0975,0.7384,4,0.1899,38.5807,6,0.0715,60.8294,6,0.0715,70.0163,6,0.0956,0.7679,6,0.0715,0.4648,6,0.0715,,,0.0,0.8781,6,0.0956,0.6318,6,0.0715
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,40.6722,0.4762,1.5458,2,0.1885,164.267,2,0.0698,0.7384,4,0.2186,5.5607,6,0.0661,7.9832,6,0.0643,51.2719,6,0.0689,0.651,6,0.0643,0.3438,6,0.0643,0.8687,6.0,0.0643,0.9014,6,0.0648,0.5152,6,0.0661
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,41.6683,0.5,1.5458,2,0.2665,164.267,2,0.0784,0.7384,4,0.1049,0.9293,6,0.0617,1.6157,6,0.067,122.3245,6,0.062,0.1875,6,0.067,0.896,6,0.067,0.8687,6.0,0.0803,0.6817,6,0.086,0.3576,6,0.0595
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,40.6372,0.4762,1.5458,2,0.1563,164.267,2,0.0659,0.7384,4,0.2017,1.9587,6,0.0666,2.858,6,0.0663,95.0152,6,0.0875,0.6397,6,0.0663,0.5876,6,0.0663,0.8687,6.0,0.0679,0.7697,6,0.0828,0.5938,6,0.0725
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,41.1027,0.5,1.5458,2,0.1262,113.13,4,0.1301,0.739,4,0.2022,45.3142,6,0.0763,68.1963,6,0.0763,76.06,6,0.0777,0.7083,6,0.0763,0.5211,6,0.0763,,,0.0,0.8663,6,0.0788,0.591,6,0.0799
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,41.3697,0.5,1.5458,2,0.1522,113.13,4,0.1077,0.739,4,0.2111,6.9645,6,0.066,9.3799,6,0.066,59.0558,6,0.0649,0.5182,6,0.066,0.4039,6,0.066,0.8217,6.0,0.066,0.884,6,0.0649,0.369,7,0.0694
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,40.9708,0.5,1.5458,2,0.092,113.13,4,0.1355,0.739,4,0.1178,0.9698,6,0.0763,1.6757,6,0.0716,129.6739,7,0.0971,0.126,6,0.0721,0.9293,6,0.0716,0.8217,6.0,0.0839,0.6536,5,0.1096,0.3189,6,0.0724
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,41.2254,0.5,1.5458,2,0.1249,113.13,4,0.1025,0.739,4,0.173,2.3544,6,0.071,3.2553,6,0.0725,102.8294,6,0.0748,0.5326,6,0.0725,0.6692,6,0.0725,0.8217,6.0,0.0834,0.7546,6,0.0735,0.5094,6,0.0795
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,40.045,0.4762,3.6682,5,0.163,294.7499,1,0.1141,0.7472,5,0.1316,24.7887,6,0.0803,45.8859,6,0.0785,50.8548,6,0.0869,0.868,6,0.0785,0.3506,6,0.0785,,,0.0,0.9146,6,0.0869,0.73,6,0.1018
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,39.3472,0.4762,3.6682,5,0.1776,294.7499,1,0.0851,0.7472,5,0.1248,3.3633,6,0.0713,5.0811,6,0.0713,38.8814,6,0.0739,0.8586,6,0.0713,0.2188,6,0.0713,0.9448,6.0,0.0751,0.9215,6,0.0739,0.6734,7,0.1044
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,40.996,0.5,3.6682,5,0.1155,294.7499,1,0.0931,0.7472,5,0.1567,0.84,6,0.0846,1.5039,6,0.0761,111.431,5,0.092,0.2961,6,0.0761,0.834,6,0.0761,0.9448,6.0,0.0747,0.7037,5,0.0803,0.4183,6,0.0747
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,40.5492,0.4762,3.6682,5,0.156,294.7499,1,0.0853,0.7472,5,0.1255,1.2582,6,0.0731,1.9882,6,0.0707,69.9164,6,0.1018,0.8256,6,0.0707,0.4088,6,0.0707,0.9448,6.0,0.0753,0.8444,6,0.0995,0.7901,6,0.0715
6,dimension_3d,prediction,pointnet,drivaernet_3d_2d_surface,L,pressure::pressure,39.081,0.4762,3.6677,5,0.1029,856.7717,6,0.2504,0.109,3,0.147,38.5001,6,0.0729,67.8698,6,0.0706,40.6369,6,0.0729,0.6517,6,0.0706,0.4571,6,0.0706,,,,0.96,6,0.0713,0.6238,6,0.0706
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_surface,M,pressure::pressure,40.3155,0.4762,1.5454,2,0.1065,124.7497,1,0.2459,0.113,5,0.1343,42.678,6,0.0729,72.5722,6,0.0726,43.8427,6,0.0729,0.6018,6,0.0746,0.4887,6,0.0746,,,,0.9536,6,0.0729,0.5996,6,0.0729
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_surface,S,pressure::pressure,40.6594,0.5,1.5454,2,0.135,45.3045,1,0.1465,0.172,7,0.1058,50.7737,6,0.0866,84.045,6,0.0866,49.8817,6,0.0862,0.4659,6,0.0866,0.566,6,0.0866,,,,0.9437,6,0.0866,0.5236,6,0.0937
6,dimension_3d,prediction,geofno,drivaernet_3d_2d_surface,XL,pressure::pressure,39.3051,0.4762,1.5454,2,0.1006,360.5876,1,0.2273,0.113,6,0.1275,32.3606,7,0.0758,55.285,6,0.0773,37.2307,7,0.0769,0.7689,6,0.0773,0.3723,6,0.0773,,,,0.9618,7,0.0743,0.7462,6,0.0857
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,37.7881,0.4306,3.6681,5,0.0953,316.1338,3,0.1197,0.0145,1,0.183,156.9218,8,0.0816,236.0757,8,0.0861,65.9104,8,0.0816,0.231,8,0.0861,0.6671,8,0.0861,,,0.0,0.8953,8,0.0938,0.4128,8,0.0864
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,37.4544,0.4167,3.6681,5,0.0867,316.1338,3,0.1099,0.0145,1,0.1673,1.1238,8,0.0747,1.7259,8,0.0858,118.3291,8,0.0757,0.3105,8,0.0858,0.7188,8,0.0858,0.3375,8.0,0.0766,0.7047,8,0.076,0.4169,8,0.0756
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,38.7665,0.4583,3.6681,5,0.0939,316.1338,3,0.1077,0.0145,1,0.1481,0.5868,7,0.0835,1.3542,8,0.0803,179.6277,9,0.0814,-0.0001,8,0.0803,1.0001,8,0.0803,0.3375,8.0,0.0833,0.5024,8,0.0812,0.223,8,0.0798
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,39.5671,0.4583,3.6681,5,0.0883,316.1338,3,0.1293,0.0145,1,0.1896,0.5557,8,0.0716,1.021,8,0.0761,142.1362,8,0.0737,0.1544,8,0.0761,0.9177,8,0.0761,0.3375,8.0,0.0734,0.5951,8,0.0718,0.2932,8,0.074
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,38.7876,0.4583,3.6681,5,0.0939,266.7395,4,0.1,0.0198,3,0.1723,158.8896,8,0.0887,236.3133,8,0.0874,65.8427,8,0.0887,0.2295,8,0.0874,0.6677,8,0.0874,,,0.0,0.8981,8,0.1021,0.4071,8,0.0922
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,38.6188,0.4444,3.6681,5,0.0835,266.7395,4,0.0914,0.0198,3,0.1794,1.1571,8,0.0778,1.7653,8,0.0851,119.0253,8,0.0778,0.2788,8,0.0851,0.7352,8,0.0851,0.3208,8.0,0.0804,0.7034,8,0.0778,0.3979,8,0.0763
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,38.8325,0.4583,3.6681,5,0.0848,266.7395,4,0.0898,0.0198,3,0.1603,0.5871,7,0.094,1.3542,8,0.0824,178.0704,9,0.081,-0.0001,8,0.0824,1.0,8,0.0824,0.3208,8.0,0.0859,0.5003,8,0.0785,0.2264,8,0.0785
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,39.5745,0.4583,3.6681,5,0.0847,266.7395,4,0.0987,0.0198,3,0.2217,0.5628,8,0.0728,1.0256,8,0.0768,143.0985,8,0.0749,0.1468,8,0.0768,0.9218,8,0.0768,0.3208,8.0,0.0732,0.5853,8,0.071,0.2871,8,0.0728
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,37.8156,0.4444,3.6681,5,0.0989,210.0634,5,0.1052,0.0201,3,0.1319,177.6618,8,0.0935,260.6398,8,0.0949,69.4548,8,0.0935,0.0626,8,0.0949,0.7365,8,0.0949,,,0.0,0.8935,8,0.0958,0.1762,9,0.0965
7,dimension_3d,prediction,domino,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,38.6295,0.4583,24.3143,8,0.0879,54060.0,9,0.0981,1.6046,9,0.1321,0.9223,3,0.0796,1.5965,6,0.0869,105.4119,2,0.0811,0.4101,6,0.0869,0.6649,6,0.0869,0.469,5.0,0.0824,0.7381,2,0.096,0.544,5,0.0821
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,39.7195,0.4861,1.4418,1,0.086,122.1567,1,0.0937,0.0332,6,0.1144,0.5925,8,0.0973,1.3551,9,0.0786,159.5521,8,0.117,-0.0015,9,0.0786,1.0007,9,0.0786,0.164,9.0,0.0857,0.5021,8,0.0833,0.1462,8,0.0868
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,39.3979,0.4722,3.6681,5,0.0907,210.0634,5,0.1053,0.0201,3,0.1361,0.5809,9,0.0854,1.0961,8,0.0837,153.7519,8,0.0846,0.0255,8,0.0837,0.9852,8,0.0837,0.2353,8.0,0.0808,0.5515,8,0.0822,0.2319,8,0.0837
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,39.9273,0.4444,3.6681,5,0.0987,434.429,1,0.0922,0.0173,4,0.2631,155.0018,8,0.0786,235.1679,8,0.0775,65.0767,8,0.0775,0.2369,8,0.0775,0.6645,8,0.0775,,,0.0,0.8958,8,0.0775,0.4147,9,0.0799
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,39.8064,0.4444,3.6681,5,0.0942,434.429,1,0.0889,0.0173,4,0.2538,1.0895,8,0.0702,1.6976,8,0.0702,117.935,8,0.0701,0.3329,8,0.0702,0.7071,8,0.0702,0.347,8.0,0.0702,0.7029,8,0.0707,0.436,9,0.0715
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,39.6628,0.4722,1.4418,1,0.0918,510.425,3,0.0838,0.0316,6,0.2408,0.5964,9,0.0747,1.3559,9,0.0733,161.2245,8,0.0709,-0.0026,9,0.0733,1.0013,9,0.0733,0.2068,9.0,0.0736,0.5017,8,0.0709,0.1415,9,0.0736
7,dimension_3d,prediction,pointnet,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,39.7508,0.4444,3.6681,5,0.1016,434.429,1,0.0974,0.0173,4,0.2217,0.5514,8,0.0727,1.0273,8,0.0729,140.2441,8,0.0719,0.144,8,0.0729,0.9233,8,0.0729,0.347,8.0,0.0721,0.6019,8,0.0719,0.2985,8,0.0721
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,40.2627,0.4583,1.4422,1,0.1185,1249.1735,7,0.1164,0.0366,5,0.1048,0.2927,8,0.0944,0.4074,8,0.0944,99.596,8,0.0944,0.3372,8,0.0944,0.7702,8,0.0944,,,0.0,0.7101,8,0.0944,0.6137,7,0.0939
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,41.6874,0.4583,24.3143,8,0.108,103020.0,9,0.108,1.5134,9,0.099,1.7577,2,0.0858,2.8544,2,0.0858,35.2953,2,0.0858,0.9697,2,0.0858,0.1216,2,0.0858,0.9763,2.0,0.0858,0.94,2,0.0853,0.9138,2,0.0851
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,40.7112,0.4583,24.3143,8,0.1001,103020.0,9,0.1135,1.5134,9,0.1027,1.2402,2,0.0855,2.0971,2,0.0855,60.3405,2,0.0849,0.9408,2,0.0855,0.2432,2,0.0855,0.9763,2.0,0.0845,0.8849,2,0.0849,0.885,2,0.0874
7,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,41.1084,0.4583,1.5461,2,0.1078,313.7985,2,0.1094,0.016,1,0.1003,3.6573,7,0.0853,5.498,7,0.0853,135.3558,7,0.0853,0.3135,7,0.0853,0.8269,7,0.0853,0.7057,7.0,0.0853,0.6286,7,0.0852,0.3946,7,0.0853
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,37.4905,0.4306,24.3143,8,0.1108,103020.0,9,0.1144,1.5134,9,0.1058,1.8578,2,0.0928,2.971,2,0.0946,66.5489,2,0.0917,0.7034,2,0.0946,0.5446,2,0.0946,,,0.0,0.8272,2,0.0928,0.7133,2,0.1081
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,37.302,0.4306,1.4422,1,0.1115,1249.1735,7,0.1115,0.0366,5,0.1018,4.7837,8,0.0924,6.1964,9,0.0956,125.3928,7,0.0912,-0.1531,9,0.0956,1.0639,9,0.0956,,,0.0,0.6222,8,0.0936,0.4105,3,0.111
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,40.2516,0.4444,1.4422,1,0.1144,1249.1735,7,0.1195,0.0366,5,0.1123,4.3611,8,0.093,5.0808,8,0.093,138.5648,8,0.0931,0.1337,8,0.093,0.9307,8,0.093,,,0.0,0.6351,8,0.0931,0.1151,8,0.0956
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,38.7177,0.4444,24.3143,8,0.1344,72180.0,9,0.1121,1.6024,9,0.1101,0.0572,2,0.0918,0.1022,2,0.0918,28.1304,2,0.0944,0.9583,2,0.0918,0.1933,2,0.0918,,,0.0,0.9601,2,0.0918,0.8989,2,0.0902
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,38.7889,0.4444,1.4422,1,0.1224,538.1162,5,0.1049,0.0339,5,0.1029,11.8427,8,0.0837,14.5354,8,0.0837,93.9195,8,0.0837,0.2156,8,0.0837,0.6191,8,0.0837,0.5078,8.0,0.0837,0.801,9,0.085,0.3377,8,0.0825
7,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,38.948,0.4444,3.6682,5,0.1219,76.5837,1,0.1092,0.0193,2,0.1044,4.974,7,0.0843,8.6229,8,0.082,189.8849,9,0.0833,0.0,8,0.082,1.0,7,0.0828,0.4212,9.0,0.0815,0.5014,9,0.0833,0.0827,8,0.0857
7,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,38.9268,0.4444,24.3143,8,0.125,72180.0,9,0.105,1.6024,9,0.1033,1.1717,2,0.0833,2.0387,2,0.0833,68.6422,2,0.0833,0.9056,2,0.0833,0.3066,2,0.0833,0.9685,2.0,0.0833,0.8618,2,0.0833,0.8402,2,0.0833
7,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,39.0048,0.4583,3.6682,5,0.1304,76.5837,1,0.1118,0.0193,2,0.106,4.8904,8,0.0919,5.4551,7,0.0938,197.9589,9,0.091,0.0,7,0.0921,1.0,7,0.0921,,,0.0,0.5012,9,0.091,0.098,8,0.0998
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,38.0957,0.4306,1.4422,1,0.1207,538.1162,5,0.1092,0.0339,5,0.1067,5.0229,8,0.0944,5.782,9,0.0951,147.6105,8,0.0944,-0.004,9,0.0951,0.9928,9,0.0951,,,0.0,0.5839,8,0.0944,0.1233,7,0.0951
7,dimension_3d,prediction,pointnet,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,37.908,0.4306,3.6682,5,0.142,76.5837,1,0.1151,0.0193,2,0.1102,4.9688,9,0.0895,5.4589,9,0.0895,199.5757,9,0.0895,0.0,8,0.0904,1.0,8,0.0904,,,0.0,0.5007,9,0.0895,0.0943,7,0.0939
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,39.5698,0.4583,1.4422,1,0.1356,427.6293,5,0.1235,0.0432,4,0.1093,0.3604,8,0.09,0.4356,8,0.0891,135.7298,8,0.0891,0.2423,8,0.0891,0.8235,8,0.0891,,,0.0,0.5525,8,0.0902,0.5215,6,0.095
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,38.9635,0.4583,1.4422,1,0.1205,427.6293,5,0.1084,0.0432,4,0.0989,12.8643,8,0.0802,15.1838,8,0.0802,91.225,8,0.0802,0.144,8,0.0802,0.6467,8,0.0802,0.4998,8.0,0.0802,0.8012,4,0.1104,0.3449,7,0.0809
7,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,38.2804,0.4444,3.778,6,0.1523,274.3223,4,0.116,0.0622,7,0.1059,4.9737,6,0.0837,8.6092,6,0.0767,175.8255,6,0.0767,0.0032,6,0.0775,0.9984,6,0.0775,0.5731,6.0,0.0775,0.5095,6,0.0767,0.1442,7,0.0794
7,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,37.6847,0.4306,3.778,6,0.1298,274.3223,4,0.1136,0.0622,7,0.1077,3.9915,7,0.094,6.34,6,0.078,152.836,8,0.0831,0.0871,6,0.078,0.9536,6,0.078,0.5731,6.0,0.078,0.5443,7,0.0798,0.2769,6,0.0801
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,38.4712,0.4583,1.4422,1,0.1288,427.6293,5,0.1072,0.0432,4,0.1176,4.8914,9,0.0934,5.4546,5,0.0938,186.8221,5,0.089,0.0002,5,0.0891,0.9999,5,0.0891,,,0.0,0.5109,5,0.0876,0.0741,8,0.1046
7,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,39.4087,0.4722,11.0458,7,0.1193,1335.2876,7,0.1073,0.0492,5,0.1066,4.6548,5,0.0928,5.365,5,0.0928,134.8498,5,0.093,0.1356,5,0.0928,0.9212,5,0.0928,,,0.0,0.6589,6,0.0945,0.1808,4,0.108
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,37.6545,0.4306,1.4422,1,0.1495,427.6293,5,0.1194,0.0432,4,0.1127,4.7774,5,0.0859,5.31,5,0.0842,164.0042,5,0.0832,0.0538,5,0.0842,0.9727,5,0.0842,,,0.0,0.6032,5,0.0832,0.0275,9,0.1135
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,41.5515,0.4861,1.4422,1,0.1235,3025.7068,7,0.1138,0.0338,5,0.1176,0.22,7,0.0917,0.376,8,0.0926,68.6904,7,0.0912,0.4352,8,0.0926,0.711,8,0.0926,,,0.0,0.8195,8,0.0926,0.726,7,0.0917
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,41.4332,0.4861,1.4422,1,0.1138,3025.7068,7,0.1041,0.0338,5,0.1079,6.9275,7,0.084,10.5493,8,0.0848,78.3568,7,0.0834,0.5868,8,0.0848,0.4493,8,0.0848,0.7282,8.0,0.0848,0.8482,7,0.0834,0.6034,7,0.084
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,40.916,0.4861,1.4422,1,0.1134,3025.7068,7,0.1052,0.0338,5,0.1087,3.9724,7,0.0839,7.0919,8,0.0844,115.9283,7,0.0834,0.3236,8,0.0844,0.8225,8,0.0844,0.7282,8.0,0.0844,0.6923,7,0.0833,0.4927,8,0.0844
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,41.769,0.4861,1.4422,1,0.1156,3025.7068,7,0.1015,0.0338,5,0.1057,2.8383,7,0.0839,4.5329,7,0.085,118.0963,7,0.0839,0.5334,7,0.085,0.6818,7,0.085,0.7282,8.0,0.0867,0.683,7,0.0839,0.5749,7,0.0839
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,39.4882,0.4722,1.4422,1,0.1182,3025.7068,7,0.1132,0.0338,5,0.1179,4.6058,7,0.0904,5.82,9,0.0938,142.0159,7,0.0903,-0.1382,9,0.0938,1.0669,9,0.0938,,,0.0,0.5943,7,0.0904,0.3823,5,0.0982
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,39.6156,0.4722,1.4422,1,0.1194,3025.7068,7,0.1127,0.0338,5,0.118,4.4301,7,0.0905,6.3716,9,0.0939,110.324,7,0.0902,-0.2192,9,0.0939,1.094,9,0.0939,,,0.0,0.6718,7,0.0905,0.4559,5,0.0969
7,dimension_3d,prediction,regdgcnn,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,41.5068,0.4861,1.4422,1,0.1266,3025.7068,7,0.1107,0.0338,5,0.1183,3.7989,7,0.0921,4.7249,7,0.0921,121.019,7,0.0921,0.2508,7,0.0921,0.8656,7,0.0921,,,0.0,0.6782,7,0.0921,0.2429,7,0.0921
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,40.0,0.5,1.5458,2,0.2173,245.3186,2,0.0758,0.7411,4,0.2173,35.9051,7,0.0672,55.8272,7,0.0658,68.1652,7,0.0672,0.8045,7,0.0658,0.4266,7,0.0658,,,0.0,0.8794,7,0.0869,0.7019,6,0.0708
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,39.0476,0.4762,1.5458,2,0.2144,245.3186,2,0.0751,0.7411,4,0.1406,5.0467,7,0.0698,7.3633,7,0.0698,47.3455,7,0.0687,0.7031,7,0.0698,0.3171,7,0.0698,0.8884,7.0,0.0687,0.9101,7,0.0687,0.5618,7,0.0849
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,40.0,0.5,1.5458,2,0.1113,245.3186,2,0.0963,0.7411,4,0.2016,0.9016,7,0.0729,1.581,7,0.0708,119.3873,7,0.0852,0.222,7,0.0708,0.8768,7,0.0708,0.8884,7.0,0.0772,0.6889,7,0.0702,0.3783,7,0.0729
7,dimension_3d,prediction,geofno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,39.0476,0.4762,1.5458,2,0.1237,245.3186,2,0.0697,0.7411,4,0.2061,1.7433,7,0.0674,2.5787,7,0.0658,84.1154,7,0.1009,0.7067,7,0.0658,0.5301,7,0.0658,0.8884,7.0,0.0646,0.8125,7,0.0936,0.6623,7,0.0765
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,39.0476,0.4762,3.6682,5,0.164,138.1616,1,0.0975,0.7408,5,0.1899,54.6357,7,0.0715,86.6376,7,0.0715,75.999,7,0.0956,0.5292,7,0.0715,0.6621,7,0.0715,,,0.0,0.8569,7,0.0956,0.3389,7,0.0715
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,39.0476,0.4762,3.6682,5,0.1885,138.1616,1,0.0698,0.7408,5,0.2186,9.7961,7,0.0661,11.8337,7,0.0643,71.5471,7,0.0689,0.2332,7,0.0643,0.5095,7,0.0643,0.7247,7.0,0.0643,0.8544,7,0.0648,0.4621,7,0.0661
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,40.0,0.5,3.6682,5,0.2665,138.1616,1,0.0784,0.7408,5,0.1049,0.9945,7,0.0617,1.7348,7,0.067,124.5219,7,0.062,0.0632,7,0.067,0.9621,7,0.067,0.7247,7.0,0.0803,0.6859,5,0.086,0.2247,7,0.0595
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,39.0476,0.4762,3.6682,5,0.1563,138.1616,1,0.0659,0.7408,5,0.2017,2.7852,7,0.0666,3.6345,7,0.0663,124.9742,7,0.0875,0.4173,7,0.0663,0.7472,7,0.0663,0.7247,7.0,0.0679,0.6727,7,0.0828,0.4627,7,0.0725
7,dimension_3d,prediction,pointnet,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,40.0,0.5,3.6682,5,0.1262,109.8087,2,0.1301,0.7212,2,0.2022,55.3378,7,0.0763,87.2153,7,0.0763,77.3622,7,0.0777,0.523,7,0.0763,0.6665,7,0.0763,,,0.0,0.8555,7,0.0788,0.294,7,0.0799
