Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,3179.859,0.2522,0.0069,0.0111,113.1206,0.5926,0.6382,0.1778,0.9199
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,3179.859,0.2522,0.0164,0.0255,55.5382,0.7684,0.3428,0.2711,0.9199
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,3179.859,0.2522,26.4338,39.7108,81.5393,0.3056,0.7199,802.6326,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,1639.227,0.2534,0.0079,0.0134,72.4444,0.3965,0.6206,0.1445,0.8618
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,1639.227,0.2534,0.0098,0.0173,185.9747,0.0001,0.9999,0.2357,0.8618
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,1639.227,0.2534,0.0185,0.0292,54.8678,0.6973,0.3919,0.2963,0.8618
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,1639.227,0.2534,31.4399,45.5523,94.6858,0.0863,0.8258,809.6591,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,711.9381,0.2546,0.0087,0.0147,76.6794,0.2743,0.6805,0.17,0.891
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,711.9381,0.2546,0.0098,0.0173,183.6368,0.0004,0.9997,0.2353,0.891
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,711.9381,0.2546,0.0162,0.0255,53.9003,0.7684,0.3428,0.2704,0.891
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,711.9381,0.2546,31.6803,46.0618,92.4556,0.0658,0.8351,813.2932,
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,3475.1267,0.2199,258.7942,357.3304,195.4221,-0.0001,1.0,4678.6699,0.0091
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,3475.1267,0.2199,374.0271,552.0527,194.8739,0.0002,0.9999,7204.3501,0.0091
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,3475.1267,0.2199,641.7187,793.9042,193.234,-0.0005,1.0002,5286.3677,0.0091
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,1882.4347,0.1934,258.7993,357.3286,198.2323,-0.0001,1.0,4676.4951,0.0148
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,1882.4347,0.1934,374.0439,552.08,196.8872,0.0001,0.9999,7202.1431,0.0148
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,1882.4347,0.1934,641.7198,793.7879,197.4211,-0.0002,1.0,5281.397,0.0148
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,695.3828,0.1946,258.8091,357.3533,193.6604,-0.0002,1.0001,4677.4258,0.0111
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,695.3828,0.1946,374.1023,552.1639,188.5273,-0.0002,1.0001,7197.9443,0.0111
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,695.3828,0.1946,641.7139,793.8552,194.683,-0.0003,1.0001,5283.9614,0.0111
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,201.3444,0.1882,259.285,357.8604,174.3186,-0.0031,1.0015,4692.4209,0.0116
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,201.3444,0.1882,374.0873,552.1456,189.3237,-0.0001,1.0001,7198.7173,0.0116
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,201.3444,0.1882,642.0944,795.0947,180.1648,-0.0035,1.0017,5317.604,0.0116
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,2703.265,0.1904,248.43,327.4006,197.3876,-0.0,1.0,3799.6399,0.0009
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,2703.265,0.1904,262.8331,454.8561,195.2332,-0.0,1.0,10479.0371,0.0009
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,2703.265,0.1904,673.872,904.0632,196.5469,-0.0,1.0,5247.791,0.0009
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,1387.7907,0.1938,248.431,327.4019,196.6084,-0.0,1.0,3799.3276,0.0008
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,1387.7907,0.1938,262.8185,454.8566,198.9991,-0.0,1.0,10477.6162,0.0008
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,1387.7907,0.1938,673.8675,904.0624,196.962,-0.0,1.0,5247.3726,0.0008
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,785.0282,0.1941,248.431,327.3988,196.6669,-0.0,1.0,3801.4683,0.001
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,785.0282,0.1941,262.8158,454.8585,197.5689,-0.0,1.0,10476.9082,0.001
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,785.0282,0.1941,673.8407,904.059,198.5483,-0.0,1.0,5243.9258,0.001
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,201.9775,0.1934,248.4437,327.4174,192.5515,-0.0001,1.0001,3797.4019,0.0015
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,201.9775,0.1934,263.1556,454.9828,178.5983,-0.0006,1.0003,10489.2734,0.0015
pointnet,dimension_3d,evaluation,3.6681,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,201.9775,0.1934,673.837,904.0585,198.0977,-0.0,1.0,5244.0903,0.0015
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,329.5492,0.8022,23.9136,43.6137,51.8494,0.8807,0.3333,1161.1945,
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,215.5056,0.8055,25.2544,46.7573,50.7324,0.8629,0.3573,1143.8694,
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,78.6498,0.7941,65.9267,100.0494,103.6297,0.3722,0.7646,1151.1787,
pointnet,dimension_3d,evaluation,3.6678,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,66.8545,0.7981,80.9888,108.5314,114.6721,0.2613,0.8294,1278.3362,
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,332.9639,0.7975,3.2748,4.9869,39.2633,0.8638,0.2147,40.427,0.9466
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,332.9639,0.7975,0.8149,1.4885,104.7258,0.3104,0.8255,17.489,0.9466
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,332.9639,0.7975,1.2064,1.9614,69.0081,0.8303,0.4032,34.1359,0.9466
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,218.0289,0.7994,4.0085,5.6551,43.8528,0.8249,0.2435,39.9131,0.9319
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,218.0289,0.7994,0.8569,1.5326,113.6565,0.2689,0.8499,18.0471,0.9319
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,218.0289,0.7994,1.4488,2.2377,77.01,0.7791,0.46,37.2544,0.9319
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,154.1752,0.8004,8.913,11.0844,69.9206,0.3272,0.4773,46.0845,0.7586
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,154.1752,0.8004,0.9778,1.7795,125.811,0.0144,0.9868,18.9758,0.7586
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,154.1752,0.8004,2.4508,3.3818,128.7536,0.4955,0.6952,40.8137,0.7586
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,129.1082,0.8614,5.7969,7.9692,55.6897,0.6522,0.3431,37.7926,0.8701
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,129.1082,0.8614,0.9229,1.643,122.0132,0.1598,0.9112,18.7959,0.8701
pointnet,dimension_3d,evaluation,3.6681,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,129.1082,0.8614,1.9317,2.8377,90.3201,0.6448,0.5834,37.4218,0.8701
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,343.15,0.8699,24.7887,45.8859,50.8548,0.868,0.3506,1157.646,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,343.15,0.8699,3.3633,5.0811,38.8814,0.8586,0.2188,43.2822,0.9448
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,343.15,0.8699,0.84,1.5039,111.431,0.2961,0.834,17.5431,0.9448
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,343.15,0.8699,1.2582,1.9882,69.9164,0.8256,0.4088,33.9917,0.9448
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,221.9117,0.8631,28.2368,49.4357,55.8399,0.8467,0.3778,1200.1189,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,221.9117,0.8631,3.7877,5.4578,40.8073,0.8369,0.235,39.0513,0.9369
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,221.9117,0.8631,0.8686,1.5403,115.5256,0.2616,0.8542,18.1853,0.9369
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,221.9117,0.8631,1.3854,2.1209,74.7048,0.8016,0.436,35.2994,0.9369
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,160.8487,0.8624,54.6357,86.6376,75.999,0.5292,0.6621,1155.4349,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,160.8487,0.8624,9.7961,11.8337,71.5471,0.2332,0.5095,43.2702,0.7247
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,160.8487,0.8624,0.9945,1.7348,124.5219,0.0632,0.9621,19.7236,0.7247
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,160.8487,0.8624,2.7852,3.6345,124.9742,0.4173,0.7472,43.6427,0.7247
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,127.8401,0.8396,55.3378,87.2153,77.3622,0.523,0.6665,1175.2827,
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,127.8401,0.8396,9.8514,11.8872,71.5307,0.2262,0.5119,42.6374,0.7223
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,127.8401,0.8396,0.9928,1.7387,127.276,0.0591,0.9642,19.283,0.7223
pointnet,dimension_3d,evaluation,3.6682,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,127.8401,0.8396,2.7897,3.6385,125.7377,0.416,0.748,43.2616,0.7223
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,2247.042,0.8351,15.3501,25.5165,40.4649,0.9592,0.195,993.634,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,1292.6867,0.8335,19.2502,30.5533,45.181,0.9415,0.2335,1016.1168,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,721.5985,0.8347,25.2266,45.2763,52.9782,0.8714,0.346,1041.8903,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,382.1542,0.8342,33.3302,52.6041,70.3699,0.8265,0.402,1149.0542,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,2305.9139,0.8361,1.8645,3.013,30.1179,0.9503,0.1297,37.053,0.9771
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,2305.9139,0.8361,0.7681,1.4228,97.8634,0.37,0.789,19.8871,0.9771
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,2305.9139,0.8361,0.8112,1.4214,55.9797,0.9109,0.2922,31.7064,0.9771
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,1173.2981,0.8363,2.3839,3.7563,35.0686,0.9227,0.1617,39.5514,0.966
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,1173.2981,0.8363,0.8069,1.4843,99.6906,0.3143,0.8231,17.7745,0.966
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,1173.2981,0.8363,1.1223,1.7994,66.9591,0.8572,0.3699,30.294,0.966
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,827.4771,0.8437,2.3861,3.7562,34.1467,0.9227,0.1617,42.0042,0.9666
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,827.4771,0.8437,0.8158,1.4886,105.1967,0.3103,0.8255,17.707,0.9666
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,827.4771,0.8437,1.0264,1.7058,64.4576,0.8716,0.3507,28.9,0.9666
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,377.8322,0.8322,3.3423,4.9758,39.2028,0.8644,0.2143,42.5437,0.9459
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,377.8322,0.8322,0.8534,1.5419,110.4242,0.26,0.8551,17.6343,0.9459
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,377.8322,0.8322,1.333,2.0772,72.8138,0.8097,0.427,38.1524,0.9459
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,2304.6267,0.8362,12.8095,21.1519,35.6707,0.9719,0.1616,894.5397,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,2304.6267,0.8362,1.901,3.1303,30.417,0.9463,0.1348,44.4426,0.9758
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,2304.6267,0.8362,0.7702,1.4305,96.5118,0.3631,0.7933,17.7927,0.9758
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,2304.6267,0.8362,0.8162,1.4263,56.4702,0.9103,0.2932,29.674,0.9758
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,1251.8361,0.8369,16.22,25.9504,41.6123,0.9578,0.1983,832.7636,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,1251.8361,0.8369,2.2822,3.6475,33.2973,0.9271,0.1571,48.0672,0.9684
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,1251.8361,0.8369,0.7974,1.4688,99.6551,0.3285,0.8145,16.8055,0.9684
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,1251.8361,0.8369,0.9828,1.6474,61.9804,0.8803,0.3387,28.3947,0.9684
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,728.4571,0.8377,19.237,31.2331,45.8638,0.9388,0.2387,870.7819,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,728.4571,0.8377,2.4938,3.9344,35.2147,0.9152,0.1694,41.2936,0.9643
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,728.4571,0.8377,0.8155,1.495,101.7657,0.3044,0.829,17.1777,0.9643
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,728.4571,0.8377,1.0846,1.7584,66.5362,0.8636,0.3615,26.2017,0.9643
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,346.5929,0.8346,28.1756,49.5673,54.3686,0.8459,0.3788,1193.4539,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,346.5929,0.8346,3.462,5.1023,40.7738,0.8574,0.2197,40.1463,0.9437
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,346.5929,0.8346,0.8568,1.5366,112.1477,0.2651,0.8521,17.4158,0.9437
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,346.5929,0.8346,1.336,2.0752,71.0469,0.81,0.4266,35.7993,0.9437
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,3502.659,0.2165,0.0104,0.0176,70.6995,0.9277,0.2442,0.5744,0.9702
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,3502.659,0.2165,0.0049,0.0083,81.0008,0.8478,0.3897,0.1699,0.9702
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,3502.659,0.2165,0.0168,0.0264,62.2333,0.9467,0.1855,0.5795,0.9702
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,3502.659,0.2165,36.4219,54.1935,86.0917,0.58,0.6232,1421.8097,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,1787.3459,0.2156,0.0154,0.0257,86.6382,0.8454,0.3572,0.696,0.926
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,1787.3459,0.2156,0.0071,0.0113,105.8137,0.7173,0.5311,0.2136,0.926
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,1787.3459,0.2156,0.0256,0.0395,73.349,0.8807,0.2775,0.8527,0.926
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,1787.3459,0.2156,44.1483,64.2036,102.7544,0.4105,0.7383,1669.7179,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,912.9721,0.2155,0.0214,0.0344,103.3876,0.7238,0.4775,0.6547,0.8579
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,912.9721,0.2155,0.0083,0.0132,114.8712,0.617,0.6182,0.2109,0.8579
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,912.9721,0.2155,0.0347,0.0536,82.8413,0.7809,0.3761,0.8631,0.8579
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,912.9721,0.2155,48.6705,69.8162,112.1293,0.3029,0.8028,1727.2987,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,336.6451,0.2138,0.0314,0.0484,121.9955,0.4532,0.6719,0.6861,0.6697
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,336.6451,0.2138,0.0107,0.0166,135.3291,0.3957,0.7765,0.2222,0.6697
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,336.6451,0.2138,0.0556,0.0798,102.7944,0.5132,0.5606,0.9222,0.6697
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,336.6451,0.2138,57.2981,79.8692,130.2269,0.0877,0.9184,1882.2418,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,3515.6181,0.2198,0.0122,0.0223,58.2011,0.9136,0.2408,0.7379,0.9578
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,3515.6181,0.2198,0.0025,0.0039,80.2469,0.7486,0.4983,0.1087,0.9578
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,3515.6181,0.2198,0.0115,0.0192,61.5055,0.9383,0.2314,0.8807,0.9578
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,3515.6181,0.2198,31.0035,48.7266,81.6567,0.5569,0.6557,1167.6985,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,1734.3898,0.2146,0.0205,0.0344,73.8922,0.7943,0.3716,0.859,0.8907
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,1734.3898,0.2146,0.0033,0.0049,95.8305,0.5951,0.6323,0.0835,0.8907
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,1734.3898,0.2146,0.0169,0.0277,73.906,0.8714,0.334,0.6712,0.8907
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,1734.3898,0.2146,38.0056,56.2382,98.317,0.4097,0.7568,1175.4762,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,803.3753,0.2143,0.0264,0.0418,81.8596,0.6962,0.4515,0.7658,0.8461
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,803.3753,0.2143,0.0036,0.0054,104.1561,0.5104,0.6953,0.083,0.8461
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,803.3753,0.2143,0.0195,0.0299,79.4937,0.8498,0.3609,0.4538,0.8461
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,803.3753,0.2143,40.9971,60.6702,101.6347,0.313,0.8164,1360.6631,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,336.9165,0.2151,0.0355,0.0557,92.1272,0.4601,0.602,0.8793,0.6377
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,336.9165,0.2151,0.005,0.0073,131.4568,0.1219,0.9311,0.0991,0.6377
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,336.9165,0.2151,0.0328,0.0508,105.2715,0.5667,0.613,0.861,0.6377
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,336.9165,0.2151,48.411,67.6259,121.4211,0.1465,0.91,1317.575,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,3345.5807,0.2079,0.0023,0.0046,64.0857,0.9332,0.2585,0.1752,0.9502
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,3345.5807,0.2079,0.0016,0.003,90.6639,0.9419,0.2403,0.0968,0.9502
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,3345.5807,0.2079,0.0019,0.0032,74.1602,0.9214,0.2803,0.0815,0.9502
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,3345.5807,0.2079,13.3368,23.1611,98.1704,0.6232,0.6138,682.0274,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,1444.2569,0.2077,0.0028,0.0055,71.7757,0.905,0.3081,0.1892,0.919
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,1444.2569,0.2077,0.002,0.0038,102.544,0.9105,0.2983,0.1465,0.919
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,1444.2569,0.2077,0.0023,0.0038,82.1771,0.889,0.3329,0.107,0.919
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,1444.2569,0.2077,15.6295,26.4598,109.5178,0.5082,0.7012,619.5901,
