Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,849.9934,0.4293,0.5517,0.8867,103.0694,0.4054,0.7531,13.5545,0.3612
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,849.9934,0.4293,0.7251,1.0677,135.0129,0.1607,0.9161,15.0343,0.3612
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,849.9934,0.4293,0.4897,0.7878,85.7831,0.5677,0.6566,13.3862,0.3612
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,849.9934,0.4293,0.8062,1.1228,132.0818,0.1708,0.9106,22.0364,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,1856.973,0.3735,0.4263,0.6837,88.7784,0.6465,0.5807,11.8428,0.6714
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,1856.973,0.3735,0.5412,0.8196,107.7199,0.5054,0.7033,12.2007,0.6714
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,1856.973,0.3735,0.3048,0.4901,57.9342,0.8327,0.4084,7.8074,0.6714
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,1856.973,0.3735,0.6963,1.0202,111.8443,0.3153,0.8274,22.3638,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,3536.9432,0.3171,0.343,0.5466,72.944,0.7741,0.4642,12.9284,0.7509
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,3536.9432,0.3171,0.4896,0.7458,98.5656,0.5905,0.64,12.4739,0.7509
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,3536.9432,0.3171,0.2653,0.4381,50.8513,0.8663,0.3651,10.291,0.7509
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,3536.9432,0.3171,0.6419,0.9446,104.6105,0.4131,0.7661,20.1252,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,6884.2365,0.3283,0.2247,0.3569,53.6606,0.9036,0.3031,11.575,0.8667
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,6884.2365,0.3283,0.3743,0.5863,82.4201,0.747,0.503,15.2598,0.8667
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,6884.2365,0.3283,0.1785,0.2981,36.7723,0.9381,0.2484,13.0732,0.8667
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,6884.2365,0.3283,0.5248,0.8202,87.5023,0.5576,0.6652,20.3039,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,1618.4796,0.5548,0.6074,0.9272,112.8261,0.2586,0.8418,10.3605,0.4754
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,1618.4796,0.5548,0.5243,0.7906,129.6157,0.5029,0.7051,10.6773,0.4754
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,1618.4796,0.5548,0.5596,0.7794,92.458,0.5057,0.6702,6.1311,0.4754
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,1618.4796,0.5548,0.7966,1.1215,130.835,0.1085,0.9341,20.2441,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,4927.8034,0.3259,0.4346,0.6914,82.0922,0.5877,0.6278,10.3088,0.7202
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,4927.8034,0.3259,0.4217,0.67,107.5799,0.643,0.5975,12.1734,0.7202
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,4927.8034,0.3259,0.3722,0.5231,62.7967,0.7774,0.4498,5.2731,0.7202
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,4927.8034,0.3259,0.6602,0.9555,106.1677,0.3528,0.7959,20.014,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,6452.3651,0.2939,0.3382,0.5403,68.0338,0.7482,0.4906,9.0451,0.8604
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,6452.3651,0.2939,0.2865,0.4874,78.5597,0.811,0.4347,10.8439,0.8604
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,6452.3651,0.2939,0.2787,0.3805,50.2266,0.8822,0.3272,4.9041,0.8604
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,6452.3651,0.2939,0.5428,0.8205,89.9658,0.5228,0.6834,19.912,
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,959.9433,0.1922,0.892,1.2262,159.6068,-0.0585,1.0288,15.6823,0.0955
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,959.9433,0.1922,0.8229,1.1923,159.8836,-0.0453,1.0224,15.2965,0.0955
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,959.9433,0.1922,0.998,1.2495,163.265,-0.062,1.0305,8.3717,0.0955
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,1244.5157,0.1931,0.8643,1.1925,182.763,-0.0012,1.0006,15.648,0.0079
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,1244.5157,0.1931,0.7924,1.1675,177.5556,-0.0023,1.0011,15.1923,0.0079
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,1244.5157,0.1931,0.9816,1.2154,177.9805,-0.0048,1.0024,8.1835,0.0079
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,2091.949,0.1929,0.8991,1.2452,160.9249,-0.0916,1.0448,16.1049,0.1435
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,2091.949,0.1929,0.8447,1.2315,157.4836,-0.1153,1.0561,15.4921,0.1435
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,2091.949,0.1929,0.996,1.2657,166.7536,-0.0897,1.0439,9.6233,0.1435
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,575.278,0.2814,0.9125,1.1953,162.1435,-0.0471,1.0233,14.2299,0.0535
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,575.278,0.2814,0.6785,1.1338,159.7487,-0.0449,1.0222,26.2582,0.0535
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,575.278,0.2814,0.9114,1.204,157.2731,-0.062,1.0306,7.7773,0.0535
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,1083.813,0.1924,0.9017,1.1851,162.4795,-0.0294,1.0146,13.3638,0.0133
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,1083.813,0.1924,0.6494,1.1145,163.9345,-0.0096,1.0048,25.5698,0.0133
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,1083.813,0.1924,0.8812,1.176,171.2928,-0.0133,1.0066,7.3213,0.0133
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,3570.5706,0.6711,0.2637,0.4731,56.3528,0.8307,0.4018,7.7078,0.8673
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,3570.5706,0.6711,0.4119,0.6604,86.5778,0.6789,0.5666,12.3015,0.8673
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,3570.5706,0.6711,0.2203,0.4272,36.3606,0.8729,0.3561,6.6489,0.8673
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,3570.5706,0.6711,0.5212,0.8123,88.3842,0.566,0.6588,19.3443,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,706.0444,4.1459,0.2848,0.4385,73.5568,0.8072,0.4391,8.6115,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,6720.1985,0.5254,0.2364,0.3797,56.9279,0.891,0.3225,6.3338,0.9027
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,6720.1985,0.5254,0.3274,0.5401,74.2607,0.7853,0.4634,11.65,0.9027
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,6720.1985,0.5254,0.1496,0.3011,27.956,0.9369,0.2509,5.6923,0.9027
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,6720.1985,0.5254,0.4527,0.7381,78.3322,0.6416,0.5986,20.0602,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,1869.651,0.7801,0.2179,0.3497,63.1223,0.8774,0.3501,8.9368,
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,681.3374,1.0813,0.5159,0.6906,87.8652,0.5226,0.691,3.4411,0.4187
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,681.3374,1.0813,0.5422,0.9297,135.312,0.1311,0.9321,10.0916,0.4187
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,681.3374,1.0813,0.4534,0.6429,94.466,0.5869,0.6428,9.4149,0.4187
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,450.0627,0.7795,0.3672,0.5368,64.2268,0.7116,0.5371,3.6701,0.5459
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,450.0627,0.7795,0.5102,0.8836,128.9432,0.2152,0.8859,10.4783,0.5459
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,450.0627,0.7795,0.3811,0.5601,83.273,0.6865,0.5599,9.1917,0.5459
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,570.7097,0.7806,0.3771,0.5453,66.9051,0.7024,0.5455,3.5273,0.5481
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,570.7097,0.7806,0.5083,0.8832,128.2354,0.2158,0.8856,9.7848,0.5481
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,570.7097,0.7806,0.3686,0.542,83.226,0.7063,0.5419,9.4956,0.5481
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,6303.429,0.5545,0.2195,0.3131,55.613,0.9258,0.266,6.2501,0.92
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,6303.429,0.5545,0.2918,0.4906,68.8608,0.8228,0.4209,11.3838,0.92
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,6303.429,0.5545,0.1171,0.233,23.1776,0.9622,0.1942,4.738,0.92
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,6303.429,0.5545,0.41,0.6877,71.9055,0.6889,0.5577,19.8239,
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,740.74,0.7888,0.3451,0.4996,61.3606,0.7502,0.4998,3.701,0.5912
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,740.74,0.7888,0.494,0.8574,132.3452,0.261,0.8596,9.8942,0.5912
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,740.74,0.7888,0.338,0.5078,76.3737,0.7422,0.5077,7.5643,0.5912
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,336.0794,0.7894,0.3585,0.5393,83.7271,0.7084,0.54,10.3184,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,336.0794,0.7894,0.5157,0.695,82.4714,0.5165,0.6953,3.3099,0.3955
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,336.0794,0.7894,0.5422,0.9342,136.4948,0.1227,0.9367,9.8777,0.3955
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,336.0794,0.7894,0.4975,0.6874,102.401,0.5276,0.6873,8.2982,0.3955
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,376.083,0.7852,0.2976,0.4739,75.9436,0.7748,0.4745,10.2573,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,376.083,0.7852,0.4165,0.5976,71.7949,0.6425,0.5979,3.7363,0.4912
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,376.083,0.7852,0.5204,0.905,130.5764,0.1766,0.9074,9.8988,0.4912
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,376.083,0.7852,0.4203,0.6048,91.72,0.6343,0.6047,9.3753,0.4912
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,15000.9343,0.4216,0.1738,0.2456,48.0496,0.9544,0.2086,5.6852,0.9366
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,15000.9343,0.4216,0.2612,0.4467,63.3153,0.8531,0.3833,11.0549,0.9366
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,15000.9343,0.4216,0.1089,0.2061,23.5844,0.9704,0.1717,4.7138,0.9366
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,15000.9343,0.4216,0.3833,0.6504,68.2105,0.7217,0.5275,21.3833,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,1770.623,0.4728,0.1217,0.2584,54.3525,0.9483,0.2274,6.2295,0.9614
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,1770.623,0.4728,0.1458,0.3068,55.74,0.9199,0.283,6.8847,0.9614
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,1770.623,0.4728,0.179,0.3315,63.0539,0.9177,0.2869,6.0561,0.9614
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,1770.623,0.4728,0.3318,0.588,90.8,0.73,0.5196,20.1109,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,4122.1276,0.4012,0.1032,0.2283,47.14,0.9596,0.2009,5.9235,0.9724
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,4122.1276,0.4012,0.1176,0.2561,49.4795,0.9442,0.2362,7.3517,0.9724
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,4122.1276,0.4012,0.1575,0.2929,58.5065,0.9357,0.2535,5.3818,0.9724
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,4122.1276,0.4012,0.3052,0.5494,85.2527,0.7643,0.4855,21.1253,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,8062.4625,0.3972,0.0908,0.2013,43.9571,0.9686,0.1772,5.278,0.9801
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,8062.4625,0.3972,0.1069,0.2313,48.1441,0.9545,0.2133,7.3351,0.9801
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,8062.4625,0.3972,0.1361,0.2601,52.0528,0.9493,0.2251,4.8145,0.9801
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,8062.4625,0.3972,0.2809,0.5152,79.5276,0.7926,0.4554,21.5111,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,15841.4676,0.2924,0.0825,0.1816,42.0779,0.9745,0.1598,4.8791,0.9841
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,15841.4676,0.2924,0.0923,0.1963,42.0394,0.9672,0.181,7.1734,0.9841
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,15841.4676,0.2924,0.1244,0.2353,50.5232,0.9585,0.2037,4.3665,0.9841
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,15841.4676,0.2924,0.2602,0.4883,75.3058,0.8137,0.4316,21.9785,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,4621.6543,0.5056,0.3264,0.5432,68.3273,0.7456,0.4932,8.2282,0.892
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,4621.6543,0.5056,0.2111,0.3895,62.0986,0.8793,0.3474,6.4545,0.892
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,4621.6543,0.5056,0.26,0.3679,49.228,0.8899,0.3163,3.6263,0.892
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,4621.6543,0.5056,0.4488,0.7056,78.1425,0.6471,0.5877,18.848,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,11611.0051,0.371,0.3029,0.4928,65.1895,0.7906,0.4474,7.5077,0.9126
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,11611.0051,0.371,0.1936,0.3723,57.5031,0.8898,0.332,6.8352,0.9126
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,11611.0051,0.371,0.2426,0.3382,45.8816,0.9069,0.2908,3.545,0.9126
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,11611.0051,0.371,0.4152,0.6586,73.9654,0.6925,0.5486,18.9742,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,15584.5982,0.2523,0.2442,0.3901,51.7857,0.8688,0.3542,6.8018,0.9471
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,15584.5982,0.2523,0.1765,0.2944,54.8373,0.9311,0.2626,5.777,0.9471
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,15584.5982,0.2523,0.1944,0.2545,37.6915,0.9473,0.2188,2.692,0.9471
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,15584.5982,0.2523,0.4076,0.6401,73.133,0.7096,0.5331,18.4235,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,6610.8337,0.3511,0.1425,0.2583,34.1862,0.9511,0.22,5.3768,0.9516
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,6610.8337,0.3511,0.2007,0.3694,68.0498,0.8915,0.3294,7.5508,0.9516
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,6610.8337,0.3511,0.1877,0.2915,38.8958,0.9368,0.2461,4.6246,0.9516
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,6610.8337,0.3511,0.459,0.7071,78.0853,0.6685,0.5757,17.9301,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,8129.3438,0.2655,0.1104,0.2168,28.1112,0.9656,0.1846,4.9959,0.9664
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,8129.3438,0.2655,0.1697,0.3106,61.5524,0.9233,0.2769,5.5462,0.9664
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,8129.3438,0.2655,0.1764,0.2533,37.1003,0.9523,0.2138,4.0643,0.9664
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,8129.3438,0.2655,0.4014,0.6482,68.5551,0.7214,0.5278,18.2475,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,13385.8649,0.2761,0.1044,0.1847,29.2895,0.975,0.1573,4.1876,0.9707
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,13385.8649,0.2761,0.1491,0.271,56.667,0.9416,0.2416,5.8105,0.9707
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,13385.8649,0.2761,0.1703,0.2229,37.9987,0.9631,0.1882,3.4042,0.9707
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,13385.8649,0.2761,0.371,0.6079,65.0195,0.755,0.4949,17.9832,
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,980.9074,0.3001,0.8668,1.2081,167.3027,-0.0274,1.0136,15.6655,0.3301
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,980.9074,0.3001,0.8281,1.2454,146.2164,-0.1405,1.0679,15.7281,0.3301
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,980.9074,0.3001,1.0464,1.3718,139.4986,-0.2801,1.1314,9.0115,0.3301
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,2085.705,0.2236,0.8633,1.1992,165.9195,-0.0123,1.0062,15.6573,0.1505
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,2085.705,0.2236,0.8121,1.2044,153.5778,-0.0667,1.0328,15.7978,0.1505
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,2085.705,0.2236,1.0249,1.3035,151.2088,-0.1559,1.0751,8.6944,0.1505
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,3754.365,0.2238,0.8655,1.2004,169.3448,-0.0144,1.0072,15.5792,0.1252
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,3754.365,0.2238,0.8023,1.1972,156.811,-0.0539,1.0266,15.362,0.1252
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,3754.365,0.2238,1.0223,1.2892,148.3434,-0.1306,1.0633,8.3899,0.1252
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,6462.5433,0.5458,0.8901,1.2658,155.7927,-0.128,1.0621,15.7786,0.7017
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,6462.5433,0.5458,0.8361,1.2982,147.0249,-0.2393,1.1133,16.4562,0.7017
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,6462.5433,0.5458,1.06,1.4761,136.2587,-0.4823,1.2175,9.7793,0.7017
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,768.5602,0.3078,0.9838,1.3397,149.0344,-0.3155,1.147,14.2597,0.1736
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,768.5602,0.3078,0.703,1.1627,150.219,-0.0988,1.0482,26.2554,0.1736
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,768.5602,0.3078,0.9661,1.3678,146.9392,-0.3707,1.1708,10.3879,0.1736
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,3553.3008,0.2249,0.9096,1.2431,151.1965,-0.1326,1.0642,13.0321,0.427
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,3553.3008,0.2249,0.7244,1.2825,141.4247,-0.3369,1.1562,33.099,0.427
