Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_z,50.6598,0.3333,1.7412,3,0,323.3253,4,0,0.9228,6,0,0.942,2,0.1031,1.6232,3,0.1046,59.7587,1,0.1163,0.8838,3,0.1046,0.3337,3,0.1046,28.5381,3,0.1163,0.9656,4.0,0.1119,0.8647,1,0.1163,0.8431,2,0.1222
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,velocity::velocity_x,62.6108,0.4667,8.7512,6,0,1173.2981,5,0,0.8363,4,0,2.3839,4,0.1039,3.7563,3,0.1025,35.0686,4,0.1039,0.9227,3,0.1025,0.1617,3,0.1025,39.5514,2,0.1666,0.966,4.0,0.1039,0.9244,4,0.1039,0.8389,3,0.1101
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_y,54.303,0.5,1.741,3,0,325.515,3,0,0.9217,5,0,0.8206,4,0.109,1.475,2,0.1032,103.8148,3,0.1154,0.3229,2,0.1032,0.818,2,0.1032,18.2648,5,0.1512,0.9663,3.0,0.0997,0.7591,1,0.1154,0.4469,3,0.0997
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_z,51.8791,0.3333,1.741,3,0,325.515,3,0,0.9217,5,0,0.9593,2,0.1088,1.6439,3,0.1088,61.1102,1,0.1158,0.8808,3,0.1088,0.338,3,0.1088,30.0841,3,0.1158,0.9663,3.0,0.1088,0.8623,2,0.1088,0.8376,1,0.1158
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,body_pressure::body_pressure,51.8955,0.3333,1.7399,3,0,1196.2443,4,0,0.1537,4,0,16.5762,2,0.1181,30.0942,2,0.1181,22.634,2,0.1181,0.9322,2,0.1181,0.202,2,0.1181,9363.3213,3,0.147,,,0.0,0.9676,3,0.1379,0.7842,1,0.1247
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pressure::pressure,80.1495,0.4,3.778,5,0,267.4507,4,0,0.8105,2,0,13.3522,1,0.1218,22.2176,1,0.1218,37.433,1,0.1218,0.969,1,0.1218,0.1698,1,0.1218,893.7401,2,0.137,,,0.0,0.9441,2,0.1285,0.8927,1,0.1255
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::pressure,97.8234,0.3,1.7412,3,0,207.2742,4,0,0.9213,6,0,16.4837,1,0.1129,27.7642,1,0.1129,40.7959,1,0.1129,0.9517,1,0.1129,0.2122,1,0.1129,983.707,4,0.2097,,,0.0,0.9387,1,0.1129,0.8623,1,0.1129
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_x,99.8482,0.4,8.7512,6,0,728.4571,5,0,0.8377,3,0,2.4938,3,0.0995,3.9344,3,0.0926,35.2147,4,0.1038,0.9152,3,0.0926,0.1694,3,0.0926,41.2936,1,0.2394,0.9643,3.0,0.0926,0.9247,4,0.0934,0.8378,4,0.0934
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_y,66.5632,0.4333,3.7788,5,0,198.8159,3,0,0.8191,2,0,0.8154,1,0.0974,1.4892,1,0.0974,105.3063,3,0.1102,0.3097,1,0.0974,0.8259,1,0.0974,16.9844,2,0.1798,0.9658,2.0,0.1059,0.7298,3,0.115,0.4362,1,0.0996
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_z,51.0536,0.3333,1.7412,3,0,207.2742,4,0,0.9213,6,0,0.9778,1,0.1024,1.665,2,0.101,60.9579,1,0.1024,0.8777,2,0.101,0.3423,2,0.101,28.5324,3,0.1647,0.9642,4.0,0.1179,0.859,2,0.101,0.8477,1,0.1088
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,velocity::velocity_x,99.7317,0.4333,8.7512,6,0,827.4771,6,0,0.8437,4,0,2.3861,1,0.1025,3.7562,1,0.1025,34.1467,1,0.1025,0.9227,1,0.1025,0.1617,1,0.1025,42.0042,2,0.1671,0.9666,1.0,0.1025,0.929,2,0.1069,0.8525,1,0.1108
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_y,62.8859,0.5,1.741,3,0,204.1287,3,0,0.9212,5,0,0.8532,4,0.0921,1.5416,3,0.0903,103.9979,2,0.1069,0.2603,3,0.0903,0.8549,3,0.0903,17.2465,1,0.0972,0.9588,4.0,0.0925,0.7603,1,0.2256,0.4293,2,0.1147
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,velocity::velocity_z,99.4183,0.3,3.7785,5,0,260.9036,4,0,0.8271,3,0,1.037,3,0.1218,1.7309,3,0.1032,65.0958,3,0.1101,0.8678,3,0.1032,0.3558,3,0.1032,29.4789,2,0.1117,0.9644,3.0,0.1032,0.8508,2,0.1218,0.8267,3,0.1218
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,body_pressure::body_pressure,92.8153,0.4,1.7399,3,0,350.782,3,0,0.1441,4,0,20.329,2,0.1203,35.8263,2,0.1203,26.6442,2,0.1203,0.904,2,0.1203,0.2404,2,0.1203,9381.1855,3,0.1393,,,0.0,0.9652,3,0.1358,0.7717,2,0.1231
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pressure::pressure,74.7447,0.4667,3.778,5,0,156.467,4,0,0.8202,3,0,21.4658,3,0.119,36.4102,3,0.119,49.9403,3,0.1228,0.9169,3,0.119,0.2782,3,0.119,1051.1968,2,0.1575,,,0.0,0.9287,2,0.1247,0.7935,3,0.119
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::pressure,86.2594,0.4333,1.4418,1,0,370.6432,6,0,0.9865,6,0,22.3564,2,0.1167,36.1086,2,0.1167,49.6158,2,0.1167,0.9182,2,0.1167,0.2759,2,0.1167,961.3308,1,0.1833,,,0.0,0.9234,2,0.1167,0.7747,2,0.1167
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_x,42.8768,0.4,1.4418,1,0,370.6432,6,0,0.9865,6,0,2.7866,2,0.1067,4.3573,2,0.1089,37.1631,2,0.1067,0.896,2,0.1089,0.1876,2,0.1089,49.0479,5,0.1324,0.957,2.0,0.1089,0.9253,2,0.1067,0.8184,2,0.1119
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_y,99.1227,0.4667,8.7512,6,0,346.5929,5,0,0.8346,3,0,0.8568,1,0.0887,1.5366,2,0.0852,112.1477,3,0.1416,0.2651,2,0.0852,0.8521,2,0.0852,17.4158,2,0.0918,0.9437,3.0,0.0968,0.7044,3,0.2403,0.404,2,0.0852
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_z,51.4931,0.3333,3.7788,5,0,128.091,4,0,0.8179,1,0,1.1681,1,0.1069,1.8317,1,0.1069,68.3347,2,0.1106,0.852,1,0.1069,0.3766,1,0.1069,32.6919,3,0.1233,0.9606,1.0,0.1121,0.8482,1,0.1121,0.7956,1,0.1145
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_x,68.5672,0.4333,1.4417,1,0,354.0156,5,0,0.9192,5,0,3.2426,1,0.0822,4.9842,2,0.0822,39.9773,2,0.0822,0.864,2,0.0822,0.2146,2,0.0822,43.3693,5,0.3301,0.946,1.0,0.0822,0.9235,2,0.0829,0.7672,1,0.0937
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_y,62.8759,0.4667,3.7785,5,0,114.7082,2,0,0.8162,2,0,0.8535,2,0.0967,1.5444,2,0.0967,109.264,2,0.1437,0.2576,2,0.0967,0.8565,2,0.0967,17.9581,2,0.1213,0.94,4.0,0.1213,0.7023,4,0.1262,0.3968,3,0.1006
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_z,42.6959,0.4,1.741,3,0,110.9234,1,0,0.9197,6,0,1.3047,2,0.105,2.0607,2,0.105,71.7609,2,0.105,0.8127,2,0.105,0.4236,2,0.105,36.6997,2,0.1292,0.9407,3.0,0.1094,0.8379,2,0.105,0.7756,3,0.1314
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,body_pressure::body_pressure,69.7694,0.4,1.7399,3,0,5219.8718,4,0,0.0945,2,0,14.1236,1,0.1129,26.5158,1,0.1129,19.6568,1,0.1129,0.9474,1,0.1129,0.1779,1,0.1129,9446.4561,4,0.1418,,,0.0,0.9676,3,0.1532,0.788,2,0.1403
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pressure::pressure,42.053,0.3667,3.778,5,0,702.3669,4,0,0.9539,6,0,9.6369,2,0.1241,16.5204,2,0.1241,29.4113,2,0.1241,0.9829,2,0.1241,0.1262,2,0.1241,920.4632,2,0.1278,,,0.0,0.9583,2,0.1278,0.9146,2,0.1241
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::pressure,51.2344,0.3333,8.7512,6,0,2304.6267,5,0,0.8362,3,0,12.8095,1,0.1197,21.1519,1,0.1197,35.6707,1,0.1197,0.9719,1,0.1197,0.1616,1,0.1197,894.5397,3,0.1592,,,0.0,0.948,1,0.1197,0.896,1,0.1225
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_x,60.4283,0.4333,1.7412,3,0,530.2068,4,0,0.9212,6,0,2.1035,4,0.0945,3.4937,4,0.0945,32.576,4,0.0945,0.9332,4,0.0945,0.1504,4,0.0945,38.1537,1,0.1709,0.9709,4.0,0.0996,0.9304,4,0.0945,0.883,2,0.1623
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_y,59.9129,0.5,3.7788,5,0,513.8223,3,0,0.8179,1,0,0.8133,4,0.1164,1.434,2,0.1011,106.1317,3,0.1078,0.3599,2,0.1011,0.7953,2,0.1011,17.9416,5,0.1185,0.973,3.0,0.0996,0.7749,1,0.1532,0.4618,2,0.1011
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_z,95.8227,0.3,1.4418,1,0,3124.4563,6,0,0.8819,5,0,0.8704,3,0.1072,1.4599,2,0.1057,59.3338,4,0.1143,0.906,2,0.1057,0.3001,2,0.1057,29.8274,3,0.1427,0.9757,2.0,0.1057,0.8693,2,0.1057,0.8483,3,0.1072
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_x,90.2475,0.4667,1.4417,1,0,3111.812,6,0,0.9235,6,0,2.0466,2,0.1049,3.2279,2,0.1049,31.6042,2,0.1049,0.9429,2,0.1049,0.139,2,0.1049,38.5988,2,0.1407,0.9741,2.0,0.1049,0.9362,2,0.1049,0.8643,4,0.125
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_y,58.2754,0.5,1.741,3,0,565.2989,4,0,0.9229,5,0,0.8088,3,0.0979,1.4564,3,0.1035,103.4334,3,0.1179,0.3399,3,0.1035,0.8076,3,0.1035,18.8328,5,0.0994,0.9717,4.0,0.1088,0.7669,1,0.1679,0.4575,3,0.0979
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_z,50.9506,0.3333,8.7512,6,0,2305.9139,5,0,0.8361,4,0,0.8112,1,0.1049,1.4214,1,0.1034,55.9797,1,0.1129,0.9109,1,0.1034,0.2922,1,0.1034,31.7064,4,0.1462,0.9771,1.0,0.1034,0.874,1,0.1095,0.8648,1,0.1129
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_x,87.1307,0.35,1.4418,1,0,4707.8971,5,0,0.2633,3,0,0.0036,3,0.1094,0.007,3,0.1107,49.5769,3,0.1094,0.8374,3,0.1107,0.3221,3,0.1107,0.1178,2,0.1193,0.9865,3.0,0.1107,0.9094,3,0.1094,0.8565,3,0.1094
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_y,97.3966,0.3,1.7412,3,0,3185.1101,3,0,0.3056,5,0,0.0027,2,0.1102,0.0053,3,0.1102,53.01,2,0.1102,0.9078,3,0.1102,0.3036,3,0.1102,0.1202,3,0.1181,0.9872,2.0,0.1102,0.9097,3,0.1102,0.8671,2,0.1102
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_z,96.017,0.35,1.4418,1,0,4707.8971,5,0,0.2633,3,0,0.0069,3,0.1075,0.0117,1,0.1119,36.1207,3,0.115,0.9513,1,0.1119,0.1571,1,0.1119,0.1442,1,0.1119,0.9865,3.0,0.1075,0.9426,3,0.115,0.9121,3,0.1075
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::stress,50.0575,0.5,3.7788,5,0,3199.7259,4,0,0.2937,4,0,15.339,1,0.1104,25.8652,2,0.105,53.038,1,0.1142,0.7054,2,0.105,0.4689,2,0.105,808.7311,5,0.2411,,,0.0,0.8979,1,0.1142,0.6917,1,0.105
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_x,87.3975,0.35,1.4418,1,0,4687.6934,5,0,0.2644,4,0,0.0069,3,0.1067,0.0138,2,0.11,38.8343,3,0.1088,0.9668,2,0.1198,0.1493,2,0.1198,0.3563,3,0.1088,0.9905,3.0,0.1088,0.9355,3,0.1088,0.9668,3,0.1088
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_y,54.1487,0.4,1.4418,1,0,4687.6934,5,0,0.2644,4,0,0.0019,3,0.1071,0.0032,2,0.1071,64.2196,3,0.1056,0.8351,2,0.1144,0.4035,2,0.1144,0.0803,3,0.1144,0.9905,3.0,0.1258,0.8815,3,0.1056,0.7621,3,0.1056
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_z,91.3619,0.35,1.4418,1,0,4687.6934,5,0,0.2644,4,0,0.0072,3,0.1049,0.0128,2,0.1169,44.5636,3,0.1077,0.9724,2,0.1169,0.1547,2,0.1169,0.2838,3,0.1091,0.9905,3.0,0.1091,0.9184,3,0.1091,0.9539,3,0.1091
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::stress,49.9899,0.45,3.7788,5,0,3210.2929,4,0,0.298,5,0,21.001,1,0.0962,39.8897,2,0.0962,56.2869,1,0.0962,0.703,2,0.0962,0.5368,2,0.0962,1364.9651,5,0.3269,,,0.0,0.8712,1,0.0962,0.685,1,0.0962
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_x,47.7265,0.5,3.6681,4,0,1882.4347,2,0,0.1934,2,0,258.7993,3,0.0938,357.3286,3,0.0938,198.2323,5,0.0923,-0.0001,3,0.0938,1.0,3,0.0914,4676.4951,5,0.0923,0.0148,4.0,0.1666,0.5005,4,0.1091,0.107,4,0.1666
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_y,53.3086,0.45,3.6681,4,0,1882.4347,2,0,0.1934,2,0,374.0439,1,0.1124,552.08,3,0.0849,196.8872,5,0.1124,0.0001,3,0.0849,0.9999,2,0.0856,7202.1431,4,0.1474,0.0148,4.0,0.154,0.5042,2,0.0996,0.2508,4,0.1188
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_z,69.1717,0.45,3.6681,4,0,1882.4347,2,0,0.1934,2,0,641.7198,1,0.1112,793.7879,2,0.088,197.4211,5,0.092,-0.0002,2,0.088,1.0,1,0.0877,5281.397,2,0.088,0.0148,4.0,0.2113,0.5028,2,0.1263,0.3067,3,0.1074
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_x,62.0564,0.45,1.4417,1,0,1660.0483,4,0,0.2339,5,0,250.3027,4,0.0797,329.8429,4,0.0797,171.9818,2,0.0797,-0.015,4,0.0797,1.0075,4,0.0797,3813.8867,4,0.0927,0.1466,1.0,0.0897,0.5008,1,0.1614,0.1853,1,0.2578
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_y,47.8826,0.5,1.741,3,0,2310.5367,5,0,0.2292,4,0,262.8535,2,0.1034,454.8682,2,0.094,191.5435,4,0.094,-0.0001,2,0.094,1.0,1,0.0941,10476.1914,1,0.1096,0.0032,3.0,0.1041,0.5002,3,0.1246,0.1089,5,0.1821
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_z,48.5034,0.45,1.741,3,0,2310.5367,5,0,0.2292,4,0,673.873,3,0.0938,904.0632,2,0.092,195.0184,4,0.0921,0.0,1,0.0934,1.0,1,0.0934,5255.2466,3,0.0908,0.0032,3.0,0.0921,0.5004,2,0.1471,0.1226,4,0.2052
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_x,97.6845,0.35,1.4418,1,0,4466.0659,5,0,0.2573,4,0,0.0014,3,0.1052,0.0028,3,0.1052,46.4219,3,0.1052,0.9742,3,0.1052,0.1607,3,0.1052,0.0793,3,0.1118,0.9823,3.0,0.1052,0.9271,2,0.1516,0.9565,3,0.1052
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_y,88.5691,0.35,1.4418,1,0,4466.0659,5,0,0.2573,4,0,0.0012,3,0.1096,0.0025,3,0.1096,74.4766,3,0.1096,0.959,3,0.1096,0.2019,3,0.1096,0.0868,3,0.1162,0.9823,3.0,0.1096,0.8435,3,0.1162,0.8528,3,0.1096
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_z,87.7564,0.35,1.4418,1,0,4466.0659,5,0,0.2573,4,0,0.0013,3,0.1084,0.0024,3,0.1084,58.1614,3,0.1084,0.9552,3,0.1084,0.2116,3,0.1084,0.0426,2,0.1258,0.9823,3.0,0.1084,0.8945,3,0.1151,0.8861,3,0.1084
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,torsion::stress,96.905,0.35,1.7412,3,0,3014.421,2,0,0.2229,2,0,9.0948,2,0.125,17.3936,3,0.125,76.6406,2,0.125,0.7875,3,0.125,0.461,3,0.125,742.3214,4,0.125,,,0.0,0.8184,3,0.125,0.8294,2,0.125
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,vertical::disp_x,58.7165,0.35,1.4418,1,0,4637.4829,5,0,0.2646,4,0,0.006,3,0.1108,0.0116,3,0.1082,50.2947,3,0.1108,0.9686,3,0.1082,0.161,3,0.1082,0.25,2,0.1242,0.9923,3.0,0.1082,0.9041,3,0.1108,0.9519,3,0.1108
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,vertical::disp_y,55.0422,0.4,1.7412,3,0,3132.5492,3,0,0.2566,3,0,0.0033,3,0.1057,0.0064,3,0.1057,58.2352,1,0.1215,0.911,3,0.1057,0.2979,3,0.1057,0.1316,3,0.1057,0.9945,1.0,0.1215,0.8933,1,0.1215,0.8694,2,0.1071
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,vertical::disp_z,52.2555,0.4,1.4418,1,0,4637.4829,5,0,0.2646,4,0,0.0105,3,0.1071,0.0183,1,0.1153,45.2425,3,0.1063,0.9745,1,0.1153,0.1284,1,0.1153,0.3535,2,0.1071,0.9923,3.0,0.1063,0.9137,3,0.1136,0.9572,3,0.1136
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,vertical::stress,98.8475,0.35,1.4418,1,0,4637.4829,5,0,0.2646,4,0,26.1612,3,0.1173,43.0186,1,0.129,65.8314,3,0.1209,0.7353,1,0.129,0.4947,1,0.129,1201.9139,3,0.129,,,0.0,0.8585,3,0.1209,0.6806,3,0.1248
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_x,95.4113,0.35,1.4418,1,0,2369.2793,5,0,0.3009,5,0,0.004,1,0.1052,0.0075,1,0.1052,53.2516,3,0.1186,0.8113,1,0.1052,0.347,1,0.1052,0.1273,3,0.1315,0.982,1.0,0.1052,0.903,3,0.1186,0.8389,1,0.1052
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::disp_y,54.6424,0.4,3.7788,5,0,1671.8016,4,0,0.2581,3,0,0.0032,1,0.1066,0.0065,2,0.1025,58.4834,1,0.1268,0.8596,3,0.1055,0.3746,3,0.1055,0.1445,3,0.1055,0.9813,2.0,0.1151,0.9018,2,0.1278,0.8313,2,0.1048
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_z,54.6552,0.4,1.4418,1,0,2369.2793,5,0,0.3009,5,0,0.008,1,0.1038,0.0134,1,0.1038,38.9031,3,0.1197,0.9366,1,0.1038,0.1794,1,0.1038,0.152,1,0.1128,0.982,1.0,0.1052,0.9368,3,0.1197,0.9003,3,0.1276
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::stress,48.0032,0.45,3.7788,5,0,1671.8016,4,0,0.2581,3,0,18.2708,2,0.1176,29.4004,3,0.1176,61.8716,1,0.1765,0.6194,3,0.1176,0.533,3,0.1176,798.1376,3,0.1176,,,0.0,0.8743,2,0.1176,0.6228,2,0.1176
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,horizontal::disp_x,96.7941,0.35,1.7412,3,0,1594.9475,2,0,0.2399,2,0,0.0083,2,0.1183,0.0156,1,0.11,42.9101,2,0.1055,0.9576,1,0.11,0.1687,1,0.11,0.329,2,0.1132,0.9895,2.0,0.1055,0.9247,3,0.122,0.9667,2,0.1055
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_y,48.6747,0.45,1.4418,1,0,2332.4042,5,0,0.2623,4,0,0.0021,1,0.1049,0.0034,1,0.1104,69.8803,3,0.1126,0.8039,1,0.1104,0.44,1,0.1104,0.082,3,0.1287,0.9867,3.0,0.1126,0.8668,2,0.105,0.7379,2,0.105
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_z,93.3766,0.35,1.4418,1,0,2332.4042,5,0,0.2623,4,0,0.0082,2,0.1119,0.0149,2,0.1119,50.5184,3,0.105,0.963,2,0.1119,0.1792,2,0.1119,0.2896,3,0.1119,0.9867,3.0,0.1119,0.8987,3,0.1119,0.9396,3,0.1119
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::stress,97.7923,0.35,3.7788,5,0,1678.6564,4,0,0.2975,5,0,25.3556,1,0.1176,43.4635,2,0.1176,69.8204,1,0.1176,0.6474,2,0.1176,0.5849,2,0.1176,1191.6942,3,0.1765,,,0.0,0.8413,1,0.1176,0.6121,1,0.1176
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_x,45.5474,0.5,1.741,3,0,1164.5475,5,0,0.2455,5,0,258.8957,2,0.086,357.4033,2,0.086,193.8165,5,0.0942,-0.0005,2,0.086,1.0002,2,0.086,4672.2627,1,0.0957,0.1124,4.0,0.1099,0.4922,4,0.1648,0.0901,5,0.1914
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_y,50.0001,0.5,1.741,3,0,1164.5475,5,0,0.2455,5,0,374.9725,3,0.0922,553.3975,3,0.0922,179.5035,3,0.0922,-0.0047,3,0.0922,1.0023,3,0.0922,7215.8838,3,0.0922,0.1124,4.0,0.1018,0.4973,3,0.11,0.2031,4,0.2352
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_z,49.1873,0.5,1.741,3,0,1164.5475,5,0,0.2455,5,0,641.8796,2,0.0866,794.2222,2,0.0866,188.9286,4,0.0866,-0.0013,2,0.0866,1.0006,2,0.0866,5304.6089,2,0.0866,0.1124,4.0,0.0952,0.5004,3,0.1075,0.2381,5,0.2778
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_x,48.077,0.5,3.6681,4,0,785.0282,2,0,0.1941,2,0,248.431,1,0.0855,327.3988,1,0.0855,196.6669,5,0.0855,0.0,1,0.0855,1.0,1,0.0855,3801.4683,2,0.1761,0.001,5.0,0.1162,0.5001,3,0.1453,0.1056,5,0.1351
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_y,45.2779,0.5,3.7785,5,0,896.788,4,0,0.2156,3,0,262.9802,2,0.0793,454.9906,2,0.0793,182.8337,4,0.0793,-0.0006,2,0.0793,1.0003,2,0.0793,10490.6025,2,0.0852,0.0016,4.0,0.1077,0.502,4,0.2717,0.15,4,0.1392
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_z,49.9795,0.5,3.7785,5,0,896.788,4,0,0.2156,3,0,674.0184,2,0.0966,904.3026,2,0.0966,183.4714,3,0.1145,-0.0005,2,0.0966,1.0003,2,0.0966,5228.8823,1,0.1033,0.0016,4.0,0.1163,0.5043,2,0.0979,0.016,5,0.1815
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::disp_x,97.9868,0.35,1.4418,1,0,2239.7368,5,0,0.2563,4,0,0.0015,1,0.1059,0.0033,3,0.1059,46.6074,1,0.1174,0.9655,3,0.1053,0.1858,3,0.1053,0.0859,3,0.1174,0.977,2.0,0.1053,0.9288,1,0.1174,0.9514,2,0.1201
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_y,64.614,0.45,1.7412,3,0,1535.624,2,0,0.2337,2,0,0.0014,3,0.1002,0.003,3,0.1016,76.5125,1,0.133,0.9414,3,0.1002,0.2414,3,0.1002,0.1057,4,0.1204,0.9743,3.0,0.1085,0.8434,1,0.133,0.8181,3,0.1029
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_z,96.1423,0.35,1.7412,3,0,1535.624,2,0,0.2337,2,0,0.0016,3,0.1132,0.0028,2,0.107,62.9717,3,0.1122,0.9416,2,0.1115,0.2415,2,0.1115,0.0473,2,0.1159,0.9743,3.0,0.1081,0.8883,3,0.1122,0.8708,3,0.1081
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::stress,90.9772,0.3,1.7412,3,0,1535.624,2,0,0.2337,2,0,10.512,3,0.1173,19.2328,3,0.1173,86.3885,3,0.1173,0.7402,3,0.1173,0.5097,3,0.1173,734.8015,4,0.1471,,,0.0,0.7908,2,0.1423,0.8001,3,0.124
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_x,98.3559,0.35,1.4418,1,0,2347.7989,5,0,0.2682,4,0,0.0071,2,0.1132,0.0131,2,0.1059,55.1418,3,0.1125,0.9602,2,0.1132,0.1812,2,0.1132,0.2834,3,0.1125,0.9885,3.0,0.1045,0.8938,3,0.1125,0.9419,3,0.1125
