Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,nu_t::,36.4286,0.4107,61.2209,7,0,2787.6395,8,0,0.0142,3,0,6.9395,8,0.1391,0.0024,8,0.1428,0.449,8,0.1428,0.4498,8,0.1391,197.7753,7,0.158,-26.2178,8,0.1391,5.1856,8,0.1391,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,p_over_rho::,35.7143,0.3929,122.378,8,0,551.7828,4,0,0.0226,6,0,20.0453,8,0.1339,0.8702,8,0.1865,0.0558,8,0.139,0.0996,8,0.1339,13.5646,8,0.139,0.345,8,0.1339,0.1451,8,0.1339,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,u::,35.7143,0.3929,61.2209,7,0,2671.3116,8,0,0.0138,1,0,25.5251,8,0.1406,0.9406,8,0.1523,0.021,7,0.1426,0.0529,8,0.1406,4.8278,7,0.1426,0.8649,8,0.1406,0.0853,8,0.1406,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,v::,34.2857,0.3571,122.378,8,0,4019.1845,8,0,0.0292,8,0,24.8528,8,0.1427,0.9167,8,0.1457,0.0481,8,0.1432,0.0691,8,0.1413,9.548,8,0.1432,0.3134,8,0.1427,0.1379,8,0.1413,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,nu_t::,37.8571,0.4464,61.2209,7,0,2642.4112,8,0,0.0131,2,0,6.5043,8,0.1318,0.0023,8,0.1339,0.4721,8,0.1339,0.4729,8,0.1318,197.7649,7,0.2049,-29.087,8,0.1318,5.4521,8,0.1318,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,p_over_rho::,35.0,0.375,122.378,8,0,984.0307,7,0,0.0313,8,0,20.5039,8,0.1367,0.8905,8,0.1605,0.0639,8,0.1503,0.0945,8,0.1367,13.8588,8,0.1424,0.4091,8,0.1367,0.1377,8,0.1367,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,u::,37.8571,0.4464,122.378,8,0,3146.4574,8,0,0.0368,8,0,23.8198,8,0.1381,0.9488,5,0.1698,0.0461,8,0.1386,0.0645,8,0.1381,12.5248,8,0.1386,0.7995,8,0.1386,0.1039,8,0.1381,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,v::,36.4286,0.4107,122.378,8,0,3039.3648,8,0,0.027,7,0,26.9367,7,0.1425,0.9344,8,0.1487,0.0353,8,0.1435,0.0518,8,0.141,7.0828,7,0.1425,0.5903,8,0.141,0.1034,8,0.141,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,nu_t::,38.5714,0.4643,122.378,8,0,8804.9045,8,0,0.0229,8,0,7.6813,8,0.1385,0.0086,7,0.1489,0.3946,8,0.139,0.413,8,0.1385,197.7759,7,0.1582,-21.9529,8,0.1385,4.7615,8,0.1385,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,p_over_rho::,38.5714,0.4643,122.378,8,0,4004.7854,8,0,0.0382,8,0,20.7879,8,0.1338,0.9352,8,0.1468,0.0773,8,0.1436,0.0914,8,0.1338,16.3771,8,0.1744,0.4493,8,0.1338,0.1331,8,0.1338,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,u::,32.8571,0.3214,122.378,8,0,7855.9924,8,0,0.0256,8,0,27.348,8,0.1398,0.9796,6,0.1546,0.0281,8,0.143,0.0429,8,0.1398,9.3797,8,0.143,0.9111,8,0.1398,0.0692,8,0.1398,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,v::,32.8571,0.3214,122.378,8,0,8217.9306,8,0,0.0266,8,0,31.9918,8,0.1379,0.9557,8,0.1702,0.0259,8,0.1387,0.0396,8,0.1395,5.1699,8,0.1387,0.6533,8,0.1375,0.0791,8,0.1375,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,displacement+stress::displacement,35.7143,0.3929,122.3784,8,0,9277.7331,8,0,0.0212,8,0,13.7831,8,0.1377,0.1102,8,0.1647,0.2224,8,0.1415,0.2324,8,0.1377,169.0047,8,0.1431,-3.6895,8,0.1377,1.78,8,0.1377,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,displacement+stress::stress,36.4286,0.4107,122.3784,8,0,9277.7331,8,0,0.0212,8,0,13.8677,8,0.1221,0.1224,8,0.2462,0.189,8,0.1251,0.2122,8,0.1221,150.2364,8,0.1402,0.0127,8,0.1221,0.8127,8,0.1221,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,displacement+stress::displacement,34.2857,0.3571,122.3784,8,0,8257.1985,8,0,0.0227,8,0,11.2918,8,0.1306,0.0987,8,0.161,0.2757,8,0.1306,0.2838,8,0.1306,172.3899,8,0.1861,-4.9294,8,0.1306,2.1732,8,0.1306,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,displacement+stress::stress,35.7143,0.3929,122.3784,8,0,8257.1985,8,0,0.0227,8,0,12.8936,8,0.1328,0.1154,8,0.1803,0.2104,8,0.1343,0.2301,8,0.1328,150.0314,8,0.1543,-0.0837,8,0.1328,0.8813,8,0.1328,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,displacement+stress::displacement,35.7143,0.3929,122.3784,8,0,7538.2136,8,0,0.0208,7,0,8.924,8,0.1346,0.0802,8,0.183,0.3541,8,0.1412,0.3645,8,0.1346,173.9759,8,0.1373,-8.3412,8,0.1346,2.7914,8,0.1346,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,displacement+stress::stress,36.4286,0.4107,122.3784,8,0,7538.2136,8,0,0.0208,7,0,10.8051,8,0.1384,0.0812,8,0.1586,0.2727,8,0.1384,0.2959,8,0.1384,149.5992,8,0.1495,-0.8236,8,0.1384,1.1333,8,0.1384,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,37.8571,0.4464,122.3784,8,0,11751.8964,8,0,0.0207,6,0,20.4859,8,0.1388,0.177,8,0.1539,0.0787,8,0.142,0.0954,8,0.1388,162.5111,8,0.1489,0.3733,8,0.1388,0.7303,8,0.1388,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,displacement+stress::stress,37.8571,0.4464,122.3784,8,0,11751.8964,8,0,0.0207,6,0,18.248,8,0.1328,0.2479,8,0.197,0.0909,8,0.1348,0.1224,8,0.1328,149.0758,8,0.137,0.7017,8,0.1328,0.4686,8,0.1328,,,,,,,,,
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,L,depth::,39.2857,0.4821,61.2209,7,0,3408.3859,8,0,0.0265,1,0,12.2929,8,0.1056,0.1995,8,0.0962,0.1741,8,0.0985,0.2428,8,0.1056,55.0891,8,0.0959,0.604,8,0.102,0.3515,8,0.102,1.6396,8.0,0.0923,0.5555,8.0,0.0871,0.5282,6.0,0.1147
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,M,depth::,38.5714,0.4643,61.2209,7,0,2536.0312,8,0,0.027,5,0,11.4625,8,0.0999,0.1473,8,0.1161,0.2006,8,0.0925,0.2672,8,0.0999,58.403,8,0.09,0.5205,8,0.0999,0.3868,8,0.0999,1.8258,8.0,0.0925,0.6803,8.0,0.0925,0.4941,6.0,0.1166
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,S,depth::,38.5714,0.4643,61.2209,7,0,1808.7105,8,0,0.0236,1,0,10.3691,8,0.105,0.0997,8,0.1068,0.2495,8,0.0909,0.3031,8,0.105,64.5577,8,0.0954,0.383,8,0.105,0.4387,8,0.105,2.0044,8.0,0.0851,0.7988,8.0,0.086,0.3979,6.0,0.1157
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,XL,depth::,37.8571,0.4464,61.2209,7,0,4334.1069,8,0,0.0164,1,0,13.7064,8,0.0979,0.2899,8,0.1053,0.1383,8,0.0974,0.2064,8,0.0979,49.5764,8,0.0974,0.714,8,0.0979,0.2987,8,0.0979,1.3014,8.0,0.0974,0.3576,8.0,0.0967,0.5833,6.0,0.1143
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,L,pressure::,36.4286,0.4107,61.2209,7,0,2957.4032,8,0,0.0116,2,0,10.2431,8,0.1423,0.3679,8,0.1527,0.294,8,0.1358,0.3075,8,0.1358,116.8478,8,0.1617,-6.8911,8,0.1358,1.823,8,0.1358,,,,,,,,,
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,M,pressure::,35.0,0.375,61.2209,7,0,2745.2683,7,0,0.0119,1,0,9.3522,8,0.1388,0.3482,8,0.161,0.3275,8,0.1372,0.3407,8,0.1388,121.2344,8,0.1449,-8.6878,8,0.1404,2.02,8,0.1388,,,,,,,,,
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,S,pressure::,32.8571,0.3214,61.2209,7,0,2578.5743,8,0,0.0117,3,0,8.8001,8,0.142,0.3354,8,0.142,0.35,8,0.142,0.3631,8,0.142,123.9298,8,0.145,-10.0011,8,0.145,2.1525,8,0.142,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,XL,pressure::,35.0,0.375,122.378,8,0,5460.8418,8,0,0.032,8,0,11.8905,8,0.1419,0.4661,7,0.1475,0.2421,8,0.1424,0.2544,8,0.1419,109.7439,8,0.1424,-4.4005,8,0.1419,1.5081,8,0.1419,,,,,,,,,
